DateTime,Entries,UniqueIPs
1470513602,15645,15645
1470514502,15610,15610
1470515401,15389,15389
1470516301,15308,15308
1470517202,15196,15196
1470518102,15026,15026
1470519001,14863,14863
1470519901,14784,14784
1470520801,14784,14784
1470521702,14667,14667
1470522602,14511,14511
1470523502,14438,14438
1470524401,14384,14384
1470525301,14310,14310
1470526202,14204,14204
1470527102,14194,14194
1470528001,14043,14043
1470528902,13986,13986
1470529802,13761,13761
1470530702,13454,13454
1470531602,13397,13397
1470532502,13283,13283
1470533402,13238,13238
1470534301,13072,13072
1470535201,13201,13201
1470536101,13129,13129
1470537002,13067,13067
1470537901,13062,13062
1470538802,12980,12980
1470539701,12990,12990
1470540602,12943,12943
1470541502,12989,12989
1470542402,12985,12985
1470543302,13011,13011
1470544201,13011,13011
1470545102,12927,12927
1470546002,12866,12866
1470546902,12752,12752
1470547801,12670,12670
1470548701,12615,12615
1470549602,12509,12509
1470550502,12441,12441
1470551402,12387,12387
1470552302,12290,12290
1470553202,12297,12297
1470554101,12921,12921
1470555001,13135,13135
1470555902,13327,13327
1470556802,13779,13779
1470557702,13949,13949
1470558602,14244,14244
1470559502,14388,14388
1470560402,14752,14752
1470561302,15028,15028
1470562201,14918,14918
1470563101,14962,14962
1470564001,14971,14971
1470564901,14991,14991
1470565801,15010,15010
1470566702,15012,15012
1470567601,15085,15085
1470568502,15139,15139
1470569402,15164,15164
1470570302,15263,15263
1470571201,15456,15456
1470572101,15679,15679
1470573002,15795,15795
1470573901,15995,15995
1470574802,16070,16070
1470575702,16190,16190
1470576602,15884,15884
1470577502,15715,15715
1470578402,15514,15514
1470579302,15108,15108
1470580201,14978,14978
1470581102,14645,14645
1470582001,14519,14519
1470582902,14388,14388
1470583802,14243,14243
1470584701,14336,14336
1470585601,14307,14307
1470586501,14333,14333
1470587401,14330,14330
1470588301,14434,14434
1470589201,14512,14512
1470590101,14569,14569
1470591002,14633,14633
1470591902,14542,14542
1470592801,14591,14591
1470593701,14619,14619
1470594602,14636,14636
1470595501,14611,14611
1470596401,14514,14514
1470597301,14446,14446
1470598202,14374,14374
1470599102,14893,14893
1470600001,15145,15145
1470600902,15624,15624
1470601802,16009,16009
1470602702,17490,17490
1470603602,22866,22866
1470604501,24672,24672
1470605403,25881,25881
1470606302,26593,26593
1470607202,27107,27107
1470608103,27593,27593
1470609002,27965,27965
1470609902,28409,28409
1470610802,28790,28790
1470611702,29449,29449
1470612602,30300,30300
1470613503,31447,31447
1470614403,33685,33685
1470615302,35583,35583
1470616202,36107,36107
1470617103,36520,36520
1470618002,36828,36828
1470618903,37135,37135
1470619802,37425,37425
1470620703,37710,37710
1470621603,37763,37763
1470622503,37814,37814
1470623402,37853,37853
1470624302,37874,37874
1470625202,37884,37884
1470626102,37794,37794
1470627003,37784,37784
1470627902,37767,37767
1470628803,37718,37718
1470629703,37720,37720
1470630602,37747,37747
1470631503,37898,37898
1470632404,38059,38059
1470633303,38129,38129
1470634202,38169,38169
1470635103,38197,38197
1470636002,38212,38212
1470636903,38189,38189
1470637803,38182,38182
1470638703,38185,38185
1470639602,38209,38209
1470640503,38238,38238
1470641403,38233,38233
1470642302,38280,38280
1470643203,38293,38293
1470644103,38300,38300
1470645003,38321,38321
1470645903,38300,38300
1470646802,38291,38291
1470647704,38276,38276
1470648603,38296,38296
1470649504,38300,38300
1470650405,38334,38334
1470651306,38352,38352
1470652206,38462,38462
1470653105,38477,38477
1470654006,38613,38613
1470654903,39032,39032
1470655804,39291,39291
1470656706,39391,39391
1470657606,39382,39382
1470658506,39407,39407
1470659407,39391,39391
1470660306,39321,39321
1470661207,39242,39242
1470662103,39197,39197
1470663006,39135,39135
1470663906,39052,39052
1470664807,38843,38843
1470665707,38746,38746
1470666607,38769,38769
1470667508,38783,38783
1470668408,38805,38805
1470669307,38801,38801
1470670208,38757,38757
1470671105,38745,38745
1470672008,38734,38734
1470672908,38707,38707
1470673808,38838,38838
1470674704,38792,38792
1470675607,38743,38743
1470676508,38694,38694
1470677406,38658,38658
1470678307,38622,38622
1470679207,38558,38558
1470680107,38484,38484
1470681007,38389,38389
1470681908,38340,38340
1470682803,38313,38313
1470683707,38070,38070
1470684608,38024,38024
1470685507,37980,37980
1470686407,37924,37924
1470687308,37874,37874
1470688203,37844,37844
1470689106,37799,37799
1470690006,37736,37736
1470690906,37705,37705
1470691807,37698,37698
1470692708,37621,37621
1470693607,37522,37522
1470694504,37461,37461
1470695407,37445,37445
1470696308,37407,37407
1470697204,37340,37340
1470698104,37262,37262
1470699004,37195,37195
1470699903,37164,37164
1470700803,37119,37119
1470701704,37079,37079
1470702607,37072,37072
1470703506,37076,37076
1470704406,37095,37095
1470705303,37187,37187
1470706204,37178,37178
1470707103,37193,37193
1470708003,37212,37212
1470708903,37254,37254
1470709804,37376,37376
1470710706,37506,37506
1470711603,37547,37547
1470712503,37600,37600
1470713404,37612,37612
1470714303,37652,37652
1470715202,37706,37706
1470716103,37702,37702
1470717004,37865,37865
1470717902,37956,37956
1470718803,38029,38029
1470719703,38186,38186
1470720604,38256,38256
1470721503,38334,38334
1470722402,38349,38349
1470723303,38381,38381
1470724204,38397,38397
1470725104,38385,38385
1470726004,38392,38392
1470726902,38434,38434
1470727803,38427,38427
1470728703,38419,38419
1470729606,38427,38427
1470730506,38441,38441
1470731405,38447,38447
1470732303,38470,38470
1470733205,38482,38482
1470734106,38510,38510
1470735003,38595,38595
1470735903,38603,38603
1470736806,38491,38491
1470737704,38453,38453
1470738605,38523,38523
1470739506,38715,38715
1470740404,38806,38806
1470741307,38925,38925
1470742204,38875,38875
1470743106,38840,38840
1470744007,38891,38891
1470744907,38924,38924
1470745807,38967,38967
1470746707,39141,39141
1470747606,39095,39095
1470748505,39003,39003
1470749405,38910,38910
1470750304,38800,38800
1470751207,38777,38777
1470752105,38558,38558
1470753008,38718,38718
1470753908,38715,38715
1470754807,38744,38744
1470755708,38583,38583
1470756608,38817,38817
1470757507,38940,38940
1470758407,39114,39114
1470759304,39050,39050
1470760208,39005,39005
1470761109,39029,39029
1470762009,39150,39150
1470762908,39184,39184
1470763808,39276,39276
1470764708,39393,39393
1470765609,39383,39383
1470766508,39348,39348
1470767408,39304,39304
1470768309,39254,39254
1470769209,39240,39240
1470770109,39195,39195
1470771009,39167,39167
1470771904,39109,39109
1470772809,39057,39057
1470773709,38946,38946
1470774608,38883,38883
1470775509,38850,38850
1470776409,38801,38801
1470777306,38755,38755
1470778209,38712,38712
1470779109,38674,38674
1470780009,38625,38625
1470780908,38508,38508
