DateTime,AddedIPs,RemovedIPs
1470597722,2,1
1470598922,2,0
1470601922,3,1
1470603122,1,0
1470603722,1,0
1470604921,2,3
1470605522,0,1
1470607322,3,0
1470612122,4,0
1470612721,1,0
1470613322,1,0
