DateTime,Entries,UniqueIPs
1470624606,9074,9074
1470625506,9071,9071
1470626407,9074,9074
1470627306,9071,9071
1470628877,9075,9075
1470629646,9077,9077
1470630607,9076,9076
1470631506,9085,9085
1470633246,9140,9140
1470634207,9140,9140
1470635115,9139,9139
1470637208,9132,9132
1470638066,9126,9126
1470638527,9122,9122
1470639908,9123,9123
1470640808,9124,9124
1470642966,9128,9128
1470643815,9132,9132
1470645010,9135,9135
1470645908,9134,9134
1470648007,9136,9136
1470648851,9130,9130
1470649671,9133,9133
1470651508,9137,9137
1470652808,9136,9136
1470654307,9138,9138
1470655209,9151,9151
1470656010,9149,9149
1470657619,9145,9145
1470658447,9149,9149
1470659409,9148,9148
1470661366,9146,9146
1470662338,9146,9146
1470663306,9124,9124
1470665416,9125,9125
1470666353,9129,9129
1470667207,9122,9122
1470669201,9119,9119
1470670207,9118,9118
1470671706,9123,9123
1470672847,9123,9123
1470673686,9124,9124
1470674708,9121,9121
1470676808,9122,9122
1470677726,9116,9116
1470678129,9118,9118
1470678966,9121,9121
1470679816,9117,9117
1470680046,9119,9119
1470681007,9110,9110
1470682139,9121,9121
1470684008,9126,9126
1470685327,9124,9124
1470686419,9125,9125
1470687294,9127,9127
1470688157,9126,9126
1470689109,9129,9129
1470689997,9128,9128
1470690848,9129,9129
1470691822,9129,9129
1470692730,9133,9133
1470694508,9138,9138
1470695407,9136,9136
1470696308,9135,9135
1470698409,9135,9135
1470698886,9137,9137
1470700487,9133,9133
1470701603,9136,9136
1470702607,9135,9135
1470703328,9133,9133
1470704351,9138,9138
1470705247,9140,9140
1470706207,9140,9140
1470707106,9143,9143
1470707767,9144,9144
1470708615,9151,9151
1470709498,9153,9153
1470710706,9156,9156
1470712807,9155,9155
1470713706,9154,9154
1470714127,9152,9152
1470715506,9150,9150
1470716408,9151,9151
1470717303,9154,9154
1470717726,9155,9155
1470718923,9152,9152
1470720007,9154,9154
1470720907,9155,9155
1470721785,9156,9156
1470722695,9157,9157
1470723527,9199,9199
1470724808,9199,9199
1470726203,9200,9200
1470727103,9201,9201
1470728527,9145,9145
1470729810,9147,9147
1470730808,9148,9148
1470732012,9149,9149
1470733435,9151,9151
1470734275,9153,9153
1470735549,9152,9152
1470736819,9151,9151
1470737646,9154,9154
1470738509,9156,9156
1470740370,9154,9154
1470741307,9153,9153
1470742206,9152,9152
1470743032,9151,9151
1470744308,9152,9152
1470745209,9156,9156
1470745688,9159,9159
1470749028,9164,9164
1470750007,9165,9165
1470750906,9168,9168
1470751815,9168,9168
1470752886,9167,9167
1470753908,9166,9166
1470756008,9167,9167
1470756486,9167,9167
1470758011,9166,9166
1470760087,9169,9169
1470760927,9165,9165
1470762847,9173,9173
1470763687,9174,9174
1470765367,9168,9168
1470766216,9168,9168
1470766447,9169,9169
1470767408,9168,9168
1470768309,9169,9169
1470769716,9167,9167
1470770578,9170,9170
1470771908,9171,9171
1470773144,9169,9169
1470774007,9171,9171
1470774803,9168,9168
1470775887,9170,9170
1470776708,9167,9167
1470778806,9161,9161
1470780307,9163,9163
1470781207,9162,9162
1470782066,9161,9161
1470783126,9163,9163
1470785231,9167,9167
1470786306,9168,9168
1470787272,9167,9167
1470788046,9170,9170
1470789007,9169,9169
1470789908,9168,9168
1470791406,9166,9166
1470793327,9160,9160
1470794708,9160,9160
1470795515,9159,9159
1470796592,9155,9155
1470797707,9151,9151
1470798607,9153,9153
1470799807,9151,9151
1470801043,9151,9151
1470802447,9136,9136
1470804966,9139,9139
1470805807,9139,9139
1470807731,9138,9138
1470808566,9139,9139
1470809415,9140,9140
1470810609,9138,9138
1470811763,9138,9138
1470813307,9135,9135
1470814207,9111,9111
1470814928,9111,9111
1470816307,9113,9113
