DateTime,Entries,UniqueIPs
1470579152,70795,72262
1470580112,70814,72282
1470581062,70737,72204
1470582042,70690,72157
1470583009,70660,72127
1470583950,70689,72157
1470584902,70679,72145
1470585865,70657,72122
1470586825,70662,72128
1470587799,70628,72094
1470588765,70614,72078
1470589705,70622,72086
1470590650,70552,72016
1470591633,70551,72015
1470592589,70552,72016
1470593559,70530,71992
1470594505,70545,72005
1470595452,70563,72023
1470596435,70561,72021
1470597414,70525,71986
1470598383,70510,71970
1470599296,70536,71996
1470600267,70501,71962
1470601214,70515,71976
1470602205,70499,71960
1470603165,70505,71963
1470604120,70497,71955
1470605063,70491,71949
1470606051,70489,71946
1470606993,70495,71952
1470607955,70496,71952
1470608913,70467,71921
1470609862,70453,71904
1470610847,70467,71918
1470611786,70432,71881
1470612752,70432,71881
1470613707,70407,71857
1470614670,70397,71846
1470615628,70392,71841
1470616580,70372,71821
1470617552,70357,71805
1470618506,70352,71801
1470619453,70343,71792
1470620432,70353,71802
1470621371,70314,71764
1470622351,70336,71785
1470623318,70326,71774
1470624253,70328,71776
1470625238,70306,71753
1470626195,70302,71749
1470627143,70297,71743
1470628116,70271,71717
1470629065,70267,71713
1470630033,70264,71709
1470630987,70266,71708
1470631967,70303,71745
1470632915,70305,71746
1470633850,70291,71729
1470634824,70297,71735
1470635793,70304,71741
1470636737,70334,71771
1470637703,70329,71765
1470638657,70329,71765
1470639644,70336,71772
1470640587,70339,71774
1470641545,70341,71775
