DateTime,Entries,UniqueIPs
1470640104,10455,10497
1470640821,10463,10505
1470641539,10466,10508
1470642255,10466,10508
1470642987,10463,10505
1470643695,10468,10510
1470644424,10455,10496
1470645146,10461,10502
1470645856,10453,10494
1470646804,10451,10492
1470647560,10452,10493
1470648248,10449,10490
1470648997,10448,10489
1470649699,10453,10494
1470650449,10448,10489
1470651150,10448,10489
1470651851,10454,10495
1470652587,10456,10498
1470653305,10457,10499
1470654051,10461,10503
1470654748,10457,10499
1470655449,10458,10500
1470656197,10456,10498
1470656909,10461,10503
1470657663,10460,10502
1470658341,10468,10510
1470659052,10470,10512
1470659797,10467,10509
1470660501,10465,10507
1470661245,10471,10513
1470661944,10478,10520
1470662654,10477,10519
1470663393,10473,10515
1470664106,10463,10505
1470664853,10460,10502
1470665545,10459,10501
1470666256,10460,10502
1470666999,10461,10503
1470667710,10463,10505
1470668471,10462,10504
1470669142,10460,10502
1470669848,10461,10503
1470670590,10460,10502
1470671313,10465,10507
1470672071,10468,10510
1470673010,10472,10514
1470673967,10482,10524
1470674651,10485,10527
1470675395,10496,10538
1470676109,10489,10531
1470676818,10494,10536
1470677569,10486,10528
1470678265,10492,10534
1470678972,10501,10543
1470679702,10493,10535
1470680430,10484,10526
1470681157,10489,10531
1470681848,10491,10533
1470682599,10490,10532
1470683296,10485,10527
1470684037,10489,10531
1470684737,10486,10528
1470685459,10492,10534
1470686182,10491,10533
1470686914,10486,10528
1470687617,10478,10520
1470688341,10474,10516
1470689061,10465,10507
1470689787,10469,10511
1470690542,10468,10510
1470691217,10461,10503
1470691944,10455,10497
1470692649,10444,10486
1470693385,10438,10480
1470694107,10436,10478
1470694854,10427,10469
1470695552,10425,10467
1470696257,10415,10457
1470696986,10418,10460
1470697693,10420,10462
1470698438,10416,10458
1470699178,10421,10463
1470699862,10425,10467
1470700572,10418,10460
1470701307,10416,10458
1470702026,10412,10454
1470702784,10414,10456
1470703448,10411,10453
1470704180,10414,10456
1470704901,10408,10450
1470705629,10412,10454
1470706352,10410,10452
1470707054,10408,10450
1470707773,10406,10448
1470708497,10402,10444
1470709232,10403,10445
1470709947,10403,10445
1470710648,10406,10448
1470711403,10404,10446
1470712106,10410,10452
1470712842,10404,10446
1470713536,10401,10443
1470714253,10399,10441
1470714983,10398,10440
1470715712,10399,10441
1470716431,10396,10438
1470717140,10397,10439
1470717852,10395,10437
1470718595,10392,10434
1470719307,10385,10427
1470720028,10387,10429
1470720747,10385,10428
1470721460,10383,10426
1470722180,10385,10428
1470722913,10386,10429
1470723639,10387,10430
1470724355,10389,10432
1470725051,10391,10434
1470725783,10383,10426
1470726497,10382,10425
1470727246,10378,10421
1470727948,10385,10428
1470728662,10385,10428
1470729371,10392,10435
1470730100,10396,10439
1470730844,10401,10444
1470731550,10398,10441
1470732263,10398,10441
1470733011,10393,10436
1470733700,10394,10437
1470734450,10396,10439
1470735857,10396,10439
1470736574,10402,10445
1470737298,10398,10441
1470738028,10403,10446
1470738756,10398,10439
1470739449,10400,10441
1470740189,10397,10438
1470741155,10404,10445
1470741849,10408,10449
1470742588,10405,10446
1470743299,10403,10444
1470744052,10405,10446
1470744745,10406,10447
1470745451,10405,10446
1470746191,10404,10445
1470746910,10402,10443
1470747670,10402,10443
1470748346,10401,10441
1470749053,10400,10440
1470749789,10395,10435
1470750539,10400,10440
1470751240,10399,10438
1470751989,10397,10436
1470752653,10397,10436
1470753395,10400,10439
1470754110,10399,10438
1470754839,10399,10438
1470755549,10400,10439
1470756249,10401,10440
1470757004,10395,10435
1470757709,10394,10434
1470758440,10399,10439
1470759147,10406,10446
1470759869,10407,10447
1470760575,10402,10442
1470761305,10411,10451
1470762050,10411,10451
1470762755,10413,10453
1470763449,10418,10458
1470764194,10416,10456
1470764906,10418,10458
1470765657,10415,10455
1470766354,10418,10458
1470767053,10429,10469
1470767795,10435,10475
1470768512,10436,10476
1470769251,10435,10475
1470769941,10437,10477
1470770652,10437,10477
1470771397,10438,10478
1470772105,10431,10471
1470772873,10430,10470
1470773559,10434,10474
1470774256,10438,10478
1470775010,10438,10478
1470775710,10435,10475
1470776446,10434,10474
1470777150,10430,10470
1470777854,10431,10471
1470778600,10431,10471
1470779304,10426,10466
1470780045,10428,10468
1470780740,10421,10461
1470781466,10413,10453
1470782188,10408,10449
1470782926,10409,10450
1470783648,10410,10451
1470784350,10404,10445
1470785051,10406,10447
1470785786,10406,10447
1470786497,10408,10449
1470787282,10408,10449
1470787949,10401,10442
1470788652,10405,10446
1470789379,10404,10445
1470790116,10400,10441
1470791073,10401,10442
1470791773,10403,10444
1470792499,10403,10444
1470793228,10398,10439
1470793953,10400,10441
1470794658,10401,10442
1470795390,10401,10442
1470796107,10405,10446
1470796816,10402,10443
1470797543,10401,10442
1470798262,10403,10444
1470798987,10403,10444
1470799710,10407,10448
1470800416,10409,10450
1470801151,10404,10445
1470801863,10404,10445
1470802588,10404,10445
1470803318,10406,10447
1470804016,10407,10448
1470804742,10408,10449
