DateTime,AddedIPs,RemovedIPs
1470559221,64,44
1470559946,30,18
1470560208,94,86
1470560897,20,9
1470561151,60,19
1470561851,15,18
1470562114,71,16
1470562830,18,17
1470563063,64,16
1470563786,10,12
1470564048,81,34
1470564748,22,29
1470565011,64,26
1470565700,22,22
1470566097,88,57
1470566648,19,18
1470567150,72,41
1470567646,27,38
1470568107,81,59
1470568588,34,15
1470569047,63,108
1470569538,23,38
1470570020,80,45
1470570503,35,11
1470570980,43,23
1470571462,24,41
1470571949,82,51
1470572446,26,37
1470572903,89,92
1470573381,17,12
1470573859,90,60
1470574354,14,27
1470574861,96,105
1470575314,28,20
1470575790,70,149
1470576262,13,17
1470576739,106,85
1470577247,20,22
1470577706,79,140
1470578198,20,14
1470578666,69,11
1470579152,44,23
1470579621,104,28
1470580112,19,9
1470580595,58,78
1470581062,10,7
1470581552,82,44
1470582042,28,22
1470582517,64,70
1470583009,12,7
1470583452,65,74
1470583950,30,12
1470584492,96,73
1470584902,22,8
1470585645,78,120
1470585865,26,10
1470586581,77,18
1470586825,24,18
1470587539,111,31
1470587799,7,5
1470588494,77,35
1470588765,27,30
1470589466,84,173
1470589705,8,15
1470590436,72,20
1470590650,10,22
1470591379,70,13
1470591633,28,17
1470592350,70,19
1470592589,20,13
1470593295,73,33
1470593559,24,15
1470594251,74,18
1470594505,36,11
1470595231,59,20
1470595452,18,9
1470596191,69,83
1470596435,34,13
1470597139,40,4
1470597414,20,6
1470598106,79,99
1470598383,20,15
1470599055,78,57
1470599296,25,14
1470600038,64,90
1470600267,24,11
1470601005,85,177
1470601214,13,14
1470601938,76,17
1470602205,8,7
1470602904,85,21
1470603165,20,24
1470603857,76,14
1470604120,13,23
1470604823,125,95
1470605063,16,12
1470605775,52,60
1470606051,19,11
1470606746,105,117
1470606993,6,7
1470607701,41,29
1470607955,26,15
1470608704,104,144
1470608913,32,9
1470609629,83,26
1470609862,31,5
1470610847,14,25
1470611302,89,68
1470611786,6,17
1470612257,85,131
1470612752,32,14
1470613707,12,18
1470613960,113,86
1470614670,16,13
1470614895,73,68
1470615628,14,22
1470615851,62,100
1470616580,21,17
1470616828,105,62
1470617552,14,10
1470617781,44,33
1470618506,29,26
1470618756,81,93
1470619453,34,13
1470619706,57,85
1470620432,32,19
1470620757,103,93
1470621371,15,16
1470621676,56,67
1470622351,54,9
