DateTime,AddedIPs,RemovedIPs
1470465602,1024,0
1470467295,512,1792
1470469104,1024,2304
1470471423,768,768
1470472704,768,2048
1470474501,1536,1536
1470476297,768,1536
1470478766,1536,1536
1470479900,1024,2048
1470481707,512,1536
1470483511,1792,2560
1470484396,0,512
1470485843,768,0
1470486195,0,2816
1470487105,768,0
1470489424,1024,2048
1470490742,768,2560
1470492502,1024,1024
1470493528,0,1280
1470494306,1536,0
1470496695,1536,1536
1470497911,1024,1792
1470500310,1280,1792
1470501514,1024,2048
1470503850,1536,1792
1470505101,1536,2304
1470506947,1280,1024
1470507960,0,2048
1470508835,1024,0
1470510590,768,1792
1470511401,0,1280
1470512308,1792,0
1470513196,0,256
1470514641,1536,0
1470515912,1280,2048
1470518282,1024,768
1470518784,0,2048
1470519634,768,0
1470520581,0,1024
1470522713,1792,1536
1470523993,0,1280
1470525508,768,0
1470525914,0,1536
1470526866,1792,0
1470528680,1536,1536
1470529311,256,0
1470529774,0,1536
1470530416,1024,0
1470531400,0,1280
1470532757,1536,0
1470533913,1792,512
1470534907,256,512
1470536251,256,1280
1470537618,2048,1792
1470538587,0,1024
1470539466,1280,0
1470541289,1792,1792
1470543561,1024,1280
1470543794,0,1280
1470544880,1280,0
1470545591,0,1792
1470547115,768,0
1470547393,0,2560
1470548487,512,0
1470550617,768,1024
1470551187,0,2048
1470552013,256,0
1470554354,1280,1280
1470555588,1280,3328
1470557802,512,768
1470559289,256,2304
1470561080,768,2048
1470562125,0,1024
1470562698,1280,0
1470564501,512,256
1470566420,512,768
1470568376,512,1280
1470569127,0,1536
1470570100,512,0
1470571727,1792,1024
1470572709,0,768
1470573509,1536,0
1470575823,2048,1024
1470577096,512,1792
1470578897,1280,256
1470580714,1024,1792
1470583184,1024,2048
1470584295,1024,1280
1470586624,512,1280
1470587997,1024,2048
1470589831,768,1024
1470590773,0,2560
1470591608,1536,0
1470593415,1024,512
1470594310,0,3072
1470595285,256,0
1470596554,1024,0
1470597036,0,2304
1470598866,512,1024
1470599819,0,1280
1470600510,1280,0
1470601800,0,1024
1470602509,256,0
1470604651,1280,1024
1470606078,1536,1536
1470607698,1792,1024
1470609870,512,1792
1470610616,0,1536
1470611416,1280,0
1470612340,0,1024
1470613281,1024,0
