DateTime,Entries,UniqueIPs
1470617521,32402,84657
1470618122,32406,84662
1470618722,32413,84670
1470619321,32415,84672
1470619921,32417,84674
1470620162,32457,84716
1470620523,32455,84713
1470621121,32454,84712
1470621606,32349,84607
1470621721,32352,84610
1470622322,32357,84621
1470622922,32360,84625
1470623521,32367,84634
1470624004,32423,84690
1470624122,32422,84689
1470624722,32424,84691
1470625322,32436,84702
1470625383,32436,84702
1470625921,32435,84702
1470626522,32431,84698
1470627121,32439,84707
1470627362,32368,84636
1470627843,32470,84738
1470628922,32477,84745
1470628982,32475,84743
1470629522,32478,84747
1470630122,32480,84757
1470630721,32487,84759
1470630781,32463,84735
1470631321,32461,84732
1470631923,32527,84800
1470632522,32527,84800
1470633362,32364,84637
1470633721,32364,84637
1470634321,32366,84640
1470634922,32364,84638
1470635521,32366,84641
1470635762,32448,84723
1470636122,32445,84720
1470636179,32446,84721
1470636722,32451,84725
1470637321,32451,84726
1470637922,32447,84722
1470639123,32437,84712
1470639603,32397,84672
1470639721,32387,84662
1470640322,32388,84662
1470640922,32393,84667
1470641522,32444,84718
1470642121,32438,84712
1470642721,32440,84714
1470643456,32438,84717
1470643922,32437,84716
1470644522,32448,84727
1470645363,32490,84769
1470645722,32487,84767
1470646321,32492,84771
1470647044,32438,84718
1470647522,32451,84731
1470648122,32457,84737
1470648722,32461,84742
1470649202,32509,84790
1470649322,32520,84801
1470649922,32524,84805
1470650575,32524,84805
1470650882,32488,84769
1470651123,32492,84773
1470651721,32517,84798
1470652322,32517,84797
1470652406,32514,84794
1470653042,32563,84843
1470653522,32570,84850
1470654121,32580,84862
1470654722,32580,84860
1470655322,32592,84874
1470655922,32597,84879
1470655981,32599,84881
1470656522,32616,84898
1470656882,32647,84929
1470657122,32644,84926
1470657722,32649,84932
1470658108,32651,84934
1470658322,32661,84944
1470658563,32579,84862
1470658921,32582,84865
1470659581,32585,84868
1470660122,32588,84871
1470660723,32648,84932
1470661322,32661,84945
1470661374,32662,84946
1470661921,32664,84948
1470662522,32647,84928
1470663121,32664,84946
1470663722,32669,84953
1470664323,32616,84900
1470664563,32666,84950
1470664972,32681,84968
1470665522,32686,84973
1470666121,32686,84973
1470666722,32688,84974
1470666781,32691,84977
1470667322,32691,84976
1470667922,32695,84986
1470668172,32699,84990
1470668403,32660,84951
1470668571,32644,84935
1470669123,32663,84958
1470669721,32667,84962
1470670322,32662,84970
1470670922,32656,84964
1470671521,32654,84962
1470672483,32718,85025
1470672994,32722,85029
1470673322,32728,85035
1470673921,32717,85023
1470674402,32756,85063
1470674521,32762,85069
1470675122,32756,85062
1470675844,32660,84965
1470676322,32665,84970
1470676922,32669,84974
1470677521,32663,84968
1470678242,32735,85043
1470678721,32745,85053
1470679322,32741,85049
1470679368,32737,85045
1470679922,32749,85057
1470680522,32746,85054
1470681121,32748,85056
1470681723,32751,85059
1470682083,32796,85105
1470682321,32797,85106
1470682921,32805,85108
1470682968,32805,85108
1470683523,32712,85015
1470684121,32715,85018
1470684726,32717,85020
1470685346,32717,85019
1470685927,32765,85067
1470686573,32767,85070
1470687722,32769,85072
1470688322,32769,85073
1470688922,32771,85075
1470689284,32716,85020
1470689522,32724,85028
1470689762,32778,85082
1470690227,32769,85074
1470690721,32781,85086
1470691321,32783,85088
1470691921,32783,85089
1470692521,32785,85091
1470693123,32781,85088
1470693605,32719,85025
1470693722,32723,85028
1470693764,32722,85027
1470694322,32717,85022
1470694922,32717,85024
1470695523,32761,85068
1470696121,32760,85067
1470697363,32760,85068
1470697922,32762,85070
1470698522,32767,85076
1470698882,32711,85020
1470699121,32712,85021
1470699363,32792,85101
1470699722,32799,85109
1470700322,32807,85117
1470700962,32802,85111
1470701522,32811,85121
1470703202,32839,85149
1470703323,32832,85142
1470704561,32831,85140
1470705604,32705,85014
1470705721,32715,85025
1470706321,32715,85026
1470707042,32775,85087
1470707521,32781,85094
1470708222,32781,85094
1470709322,32788,85102
1470709981,32790,85104
1470710522,32793,85107
1470710883,32847,85161
1470711121,32854,85168
1470711372,32721,85035
1470711722,32730,85044
1470712322,32735,85050
1470712922,32736,85051
1470713521,32741,85056
1470714122,32744,85060
1470714722,32845,85160
1470715208,32750,85064
1470715322,32756,85070
1470715418,32751,85065
1470715921,32758,85072
1470716522,32757,85071
1470717122,32758,85073
1470717181,32757,85072
1470717722,32763,85079
1470718563,32806,85119
1470719017,32805,85118
1470719521,32807,85120
1470720122,32808,85121
1470720782,32811,85124
1470721322,32811,85123
1470721922,32813,85125
1470722404,32879,85191
1470722599,32864,85176
1470722883,32768,85080
1470723122,32796,85111
1470723722,32798,85113
1470724922,32804,85120
1470725522,32808,85125
1470726243,32869,85186
1470726721,32869,85186
1470727321,32870,85187
1470727922,32873,85190
1470727981,32876,85193
1470728642,32821,85138
1470729121,32821,85138
1470729814,32830,85148
1470730083,32884,85202
1470730321,32885,85203
1470730921,32891,85208
1470731535,32893,85210
1470732003,32947,85264
1470732121,32949,85266
1470732722,32953,85270
1470733322,32958,85275
1470733921,32960,85278
1470734403,32886,85203
1470734522,32876,85193
1470735122,32888,85210
1470735842,32919,85241
1470736322,32923,85247
1470736952,32928,85252
1470738243,32882,85204
1470738660,32882,85204
1470739322,32882,85204
1470739684,32949,85271
1470739922,32954,85276
1470740612,32954,85276
1470741122,32973,85294
1470741721,33014,85334
1470742082,32971,85291
1470742322,32979,85299
1470742922,32979,85298
1470743523,33037,85356
1470744122,33039,85358
1470744150,33038,85357
1470744722,33042,85361
1470745322,33044,85363
1470745922,33050,85369
1470746522,33052,85371
1470747122,33051,85370
1470747362,33077,85397
1470747844,33043,85362
1470748321,33048,85368
1470748921,33070,85393
1470749521,33069,85391
1470749581,33070,85392
1470750122,33079,85401
1470750722,33082,85404
1470751202,33088,85410
1470751424,33093,85415
1470751682,33016,85338
1470751922,33014,85336
1470752522,33017,85339
1470753123,33087,85411
1470753722,33090,85414
1470754322,33089,85414
1470754922,33092,85418
1470755522,33090,85416
1470756122,33093,85420
1470756962,33117,85444
1470757321,33116,85443
1470757921,33116,85443
1470758522,33129,85457
1470758608,33127,85455
1470759371,33060,85388
1470759722,33067,85396
1470760322,33070,85400
1470760816,33143,85473
1470760922,33145,85475
1470761521,33145,85475
1470762121,33154,85484
1470762151,33153,85483
1470762722,33157,85487
1470763322,33159,85489
1470763922,33159,85488
1470764642,33196,85525
1470765122,33196,85525
1470765726,33196,85526
1470765805,33193,85523
1470766322,33188,85519
1470767042,33105,85434
1470767522,33110,85439
1470767581,33104,85433
1470768123,33110,85439
1470768484,33171,85500
1470768722,33174,85503
1470769403,33168,85496
1470770883,33111,85439
1470771121,33110,85439
1470771721,33105,85439
1470772322,33168,85502
1470772922,33169,85502
1470773003,33168,85501
1470773521,33177,85510
1470774122,33176,85508
1470774726,33176,85507
1470775921,33181,85512
1470776162,33217,85548
1470776644,33113,85443
1470777122,33112,85442
1470777721,33111,85441
1470778381,33113,85443
1470778922,33118,85448
1470779521,33116,85453
1470780003,33159,85496
1470780202,33158,85495
1470780722,33159,85496
1470781322,33099,85433
1470781922,33136,85470
1470781981,33138,85472
1470782521,33149,85484
1470783121,33148,85489
1470783721,33152,85494
1470783800,33149,85491
1470784322,33034,85376
1470784922,33037,85380
1470785522,33038,85381
