DateTime,AddedIPs,RemovedIPs
1470457212,3,7
1470457952,1,5
1470458648,1,3
1470459390,1,4
1470460108,5,0
1470460830,4,8
1470461549,2,6
1470462253,2,0
1470462984,3,8
1470463706,4,6
1470464423,8,0
1470465164,3,5
1470465862,1,5
1470466586,3,9
1470467299,1,3
1470468029,6,4
1470468750,7,6
1470469451,10,6
1470470176,6,5
1470470908,2,5
1470471626,5,5
1470472351,5,6
1470473073,5,3
1470473792,6,3
1470474497,9,6
1470475231,3,5
1470475945,7,6
1470476654,3,2
1470477382,6,6
1470478100,5,4
1470478828,5,7
1470479568,7,4
1470480250,4,4
1470480993,7,4
1470481711,2,7
1470482423,2,1
1470483138,5,7
1470483864,4,8
1470484583,6,3
1470485311,4,6
1470486020,3,4
1470486740,3,4
1470487449,1,5
1470488201,8,7
1470488923,6,5
1470489614,2,2
1470490353,5,6
1470491056,2,3
1470491786,7,5
1470492512,7,6
1470493241,8,7
1470493942,7,0
1470494654,5,5
1470495392,3,19
1470496117,8,6
1470496815,5,0
1470497562,7,6
1470498251,1,0
1470498978,3,15
1470499699,4,0
1470500427,2,14
1470501149,7,4
1470501864,5,7
1470502590,5,0
1470503303,3,8
1470504022,5,0
1470504760,3,11
1470505451,4,0
1470506188,5,22
1470506904,5,7
1470507624,6,5
1470508338,11,0
1470509054,6,11
1470509794,2,8
1470510509,4,4
1470511218,5,0
1470511957,0,9
1470512652,3,0
1470513392,7,8
1470514113,5,9
1470514816,1,0
1470515540,3,7
1470516264,3,4
1470516978,6,0
1470517701,5,8
1470518425,2,13
1470519144,7,7
1470519849,2,10
1470520590,3,8
1470521310,3,7
1470522037,4,8
1470522743,5,3
1470523456,3,5
1470524182,3,2
1470524896,1,8
1470525621,0,9
1470526341,3,9
1470527061,5,5
1470527783,0,3
1470528515,4,5
1470529225,3,9
1470529952,4,6
1470530649,3,6
1470531378,1,2
1470532104,2,2
1470532827,6,5
1470533550,5,8
1470534257,9,4
1470535003,4,9
1470535704,8,10
1470536439,3,2
1470537147,9,8
1470537866,1,2
1470538595,4,3
1470539309,6,4
1470540053,7,5
1470541004,7,6
1470541708,6,1
1470542437,0,2
1470543136,2,4
1470543855,4,4
1470544574,3,5
1470545304,2,3
1470546049,0,3
1470546759,1,3
1470547449,3,9
1470548179,3,8
1470548899,4,4
1470549677,3,3
1470550346,7,6
1470551050,5,3
1470551792,5,8
1470552514,1,7
1470553250,5,2
1470553946,5,5
1470554648,5,5
1470555393,4,7
1470556106,2,1
1470556839,3,4
1470557536,1,1
1470558258,8,3
1470558990,6,1
1470559940,5,9
1470560657,2,0
1470561384,5,5
1470562108,7,14
1470562824,4,0
1470563555,8,9
1470564256,5,0
1470564996,9,10
1470565694,3,0
1470566453,0,16
1470567144,2,3
1470567861,6,6
1470568582,3,0
1470569309,8,17
1470570014,3,0
1470570761,6,9
1470571456,4,0
1470572186,3,3
1470572897,2,2
1470573626,6,8
1470574348,5,3
1470575053,8,4
1470575784,3,0
1470576512,6,7
1470577240,4,16
1470577940,3,0
1470578660,3,4
1470579399,5,11
1470580105,10,0
1470580816,2,4
1470581547,1,7
1470582259,1,4
1470583003,4,1
1470583701,7,10
1470584486,2,5
1470585148,6,3
1470585859,7,6
1470586575,1,10
1470587307,5,4
1470588024,6,8
1470588758,5,2
1470589460,1,5
1470590175,3,3
1470590911,6,9
1470591627,2,5
1470592344,3,9
1470593060,2,4
1470593774,7,4
1470594499,2,9
1470595225,6,3
1470595941,4,8
1470596656,2,3
1470597399,6,5
1470598100,11,7
1470598846,3,9
1470599544,6,5
1470600261,0,6
1470600987,4,9
1470601707,7,9
1470602423,4,3
1470603158,3,2
1470603851,3,6
1470604581,6,5
1470605296,2,10
1470606045,2,11
1470606740,2,7
1470607461,4,6
1470608183,1,4
1470608906,9,9
1470609623,5,7
1470610345,3,3
1470611053,7,7
1470611780,4,4
1470612499,2,4
1470613247,4,4
1470613953,3,7
1470614664,5,6
1470615379,4,3
1470616100,2,5
1470616822,4,2
1470617547,0,5
1470618272,0,4
1470619000,2,7
1470619701,8,5
1470620426,7,7
1470621153,6,5
1470621865,3,6
1470622586,7,6
1470623311,3,6
1470624016,4,5
1470624743,6,7
1470625460,9,6
1470626188,2,2
1470626900,8,6
1470627620,6,5
1470628336,10,4
1470629056,3,3
1470629783,2,5
1470630515,2,4
1470631478,3,3
1470632173,0,6
1470632909,8,1
1470633623,0,4
1470634346,4,5
