DateTime,AddedIPs,RemovedIPs
1470721203,7,2
1470721508,3,86
1470722103,64,5
1470722704,47,7
1470723006,25,55
1470723607,2,174
1470724205,113,19
1470724804,9,117
1470725403,17,44
1470726004,96,22
1470726602,2,42
1470727203,7,3
1470727803,3,6
1470728407,2,101
1470729004,58,29
1470729602,3,57
1470730205,54,8
1470730805,59,59
1470731405,49,35
1470732003,53,7
1470732606,53,109
1470733204,5,19
1470733802,1,30
1470734105,25,38
1470734702,22,0
1470735303,62,6
1470735606,2,101
1470736205,79,45
1470736803,73,11
1470737403,86,32
1470738003,12,10
1470738603,5,8
1470739207,41,48
1470739805,4,48
1470740403,10,19
1470741003,52,2
1470741306,1,20
1470741903,51,15
1470742205,1,47
1470742804,113,12
1470743402,9,50
1470743705,4,49
1470744304,48,34
1470744606,0,51
1470745203,6,7
1470745505,1,3
1470746103,26,10
1470746706,39,59
1470747303,10,10
1470747905,219,21
1470748503,97,8
1470749103,51,36
1470749707,3,100
1470750303,94,33
1470750903,56,8
1470751503,0,25
1470752104,4,23
1470752705,110,12
1470753305,0,81
1470753903,148,4
1470754505,78,49
1470755105,63,67
1470755703,161,42
1470756307,60,65
1470756903,168,62
1470757507,8,126
1470758103,155,5
1470758407,100,93
1470759004,54,5
1470759605,20,53
1470760206,140,51
1470760804,7,63
1470761406,140,105
1470762002,114,9
1470762305,49,18
1470762910,33,122
1470763503,4,10
1470764105,116,43
1470764707,4,102
1470765303,26,9
1470765605,2,51
1470766206,67,56
1470766805,52,100
1470767109,15,94
1470767704,85,5
1470768306,51,49
1470768903,51,53
1470769506,0,82
1470770104,100,53
1470770703,2,6
1470771308,54,111
1470771902,0,38
1470772204,2,4
1470772805,5,73
1470773407,9,94
1470774003,51,15
1470774307,1,50
1470774903,80,69
1470775209,48,47
1470775804,0,8
1470776404,22,16
1470777003,54,6
1470777307,51,49
1470777903,9,6
1470778505,12,1
1470779103,1,5
1470779703,2,2
1470780309,4,131
1470780908,0,136
1470781504,0,8
1470782103,0,2
1470782406,2,56
1470783003,3,6
1470783604,48,10
1470784203,102,5
1470784803,52,19
1470785405,1,6
1470786003,3,14
1470786604,3,14
1470787206,3,62
1470787804,5,9
1470788405,3,50
1470789003,2,10
1470789307,1,49
1470789905,47,7
1470790503,3,18
1470790807,1,19
1470791403,3,3
1470792004,100,13
1470792605,107,7
1470793204,2,5
1470793803,2,1
1470794107,2,50
1470794705,0,3
1470795303,1,2
1470795902,0,1
