DateTime,Entries,UniqueIPs
1470708275,97015,97015
1470709242,96960,96960
1470711420,96870,96870
1470712406,96859,96859
1470713323,96861,96861
1470714295,96841,96841
1470715267,96775,96775
1470716191,96724,96724
1470717149,96641,96641
1470718120,96643,96643
1470719073,96587,96587
1470720037,96578,96578
1470720995,96516,96516
1470721966,96520,96520
1470722922,96493,96493
1470723854,96481,96481
1470724829,96497,96497
1470725793,96593,96593
1470726758,96618,96618
1470727711,96581,96581
1470728670,96603,96603
1470729651,96619,96619
1470730583,96618,96618
1470731559,96559,96559
1470732501,96532,96532
1470733709,96514,96514
1470734651,96459,96459
1470735616,96503,96503
1470736582,96651,96651
1470737549,96647,96647
1470738495,96611,96611
1470739459,96545,96545
1470740702,96514,96514
1470741643,96576,96576
1470742597,96500,96500
1470743566,96479,96479
1470744517,96437,96437
1470745460,96399,96399
1470746419,96439,96439
1470747387,96451,96451
1470748356,96495,96495
1470749312,96434,96434
1470750262,96430,96430
1470751249,96460,96460
1470752195,96451,96451
1470753145,96457,96457
1470754119,96454,96454
1470755071,96435,96435
1470756046,96446,96446
1470757013,96446,96446
1470757953,96417,96417
1470758921,96409,96409
1470759879,96381,96381
1470760843,96378,96378
1470761784,96338,96338
1470762765,96351,96351
1470763715,96287,96287
1470764664,96285,96285
1470765666,96317,96317
1470766583,96311,96311
1470767562,96323,96323
1470768521,96300,96300
1470769465,96280,96280
1470770426,96293,96293
1470771406,96256,96256
1470772356,96270,96270
1470773300,96265,96265
1470774266,96244,96244
1470775225,96244,96244
1470776178,96211,96211
1470777160,96217,96217
1470778140,96242,96242
1470779074,96228,96228
1470780054,96186,96186
1470781010,96168,96168
1470781986,96147,96147
1470782936,96127,96127
1470783862,96100,96100
1470784848,96096,96096
1470785796,96013,96013
1470786767,95996,95996
1470787700,95902,95902
1470788661,95899,95899
1470789632,95964,95964
1470790596,95921,95921
