DateTime,AddedIPs,RemovedIPs
1470579399,8,7
1470580105,13,13
1470580816,6,16
1470581547,4,5
1470582259,4,11
1470583003,11,8
1470583701,10,4
1470584486,4,12
1470585148,8,8
1470585859,13,5
1470586575,6,12
1470587307,8,5
1470588024,16,8
1470588758,9,10
1470589460,5,8
1470590175,7,7
1470590911,9,17
1470591627,13,11
1470592344,6,6
1470593060,8,14
1470593774,10,7
1470594499,4,14
1470595225,9,8
1470595941,10,17
1470596656,9,10
1470597399,14,10
1470598100,17,5
1470598846,7,6
1470599544,14,8
1470600261,4,2
1470600987,12,15
1470601707,10,5
1470602423,4,13
1470603158,10,10
1470603851,11,12
1470604581,9,6
1470605296,5,7
1470606045,8,8
1470606740,5,15
1470607461,9,12
1470608183,4,10
1470608906,13,9
1470609623,9,9
1470610345,6,12
1470611053,13,8
1470611780,8,5
1470612499,3,6
1470613247,5,6
1470613953,6,6
1470614664,7,10
1470615379,7,9
1470616100,7,6
1470616822,6,7
1470617547,6,2
1470618272,4,9
1470619000,4,7
1470619701,12,9
1470620426,8,5
1470621153,10,13
1470621865,6,8
1470622586,12,10
1470623311,6,6
1470624016,9,7
1470624743,9,9
1470625460,12,12
1470626188,4,11
1470626900,9,10
1470627620,10,4
1470628336,12,9
1470629056,7,7
1470629783,5,2
1470630515,4,5
1470631478,4,5
1470632173,6,6
1470632909,10,3
1470633623,4,4
1470634346,9,5
1470635062,7,5
1470635787,8,5
1470636512,12,5
1470637230,8,5
1470637954,9,4
1470638651,7,6
1470639394,9,11
1470640104,6,6
1470640821,12,5
1470641539,9,6
1470642255,6,4
1470642987,14,5
1470643695,9,7
1470644424,12,6
1470645146,8,9
1470645856,9,10
1470646804,6,5
1470647560,8,6
1470648248,7,5
1470648997,8,9
1470649699,12,7
1470650449,4,4
1470651150,8,4
1470651851,13,5
1470652587,9,6
1470653305,11,15
1470654051,10,7
1470654748,5,6
1470655449,8,6
1470656197,4,7
1470656909,14,3
1470657663,9,13
1470658341,15,2
1470659052,13,10
1470659797,5,4
1470660501,9,6
1470661245,7,8
1470661944,15,14
1470662654,12,9
1470663393,3,3
1470664106,6,8
1470664853,3,13
1470665545,7,6
1470666256,15,8
1470666999,14,13
1470667710,9,4
1470668471,14,7
1470669142,7,15
1470669848,14,9
1470670590,12,6
1470671313,12,7
1470672071,13,10
1470673010,12,16
1470673967,23,6
1470674651,10,13
1470675395,15,6
1470676109,8,8
1470676818,11,17
1470677569,6,7
1470678265,13,6
1470678972,10,5
1470679702,16,18
1470680430,9,8
1470681157,13,10
1470681848,15,11
1470682599,8,8
1470683296,7,4
1470684037,7,9
1470684737,10,8
1470685459,12,19
1470686182,8,9
1470686914,7,8
1470687617,5,12
1470688341,13,7
1470689061,9,10
1470689787,10,5
1470690542,8,7
1470691217,8,10
1470691944,5,8
1470692649,6,8
1470693385,8,20
1470694107,6,6
1470694854,8,13
1470695552,6,18
1470696257,8,8
1470696986,6,19
1470697693,11,8
1470698438,8,5
1470699178,6,13
1470699862,15,8
1470700572,5,8
1470701307,5,4
1470702026,4,11
1470702784,12,8
1470703448,7,5
1470704180,10,7
1470704901,4,6
1470705629,10,11
1470706352,6,6
1470707054,9,9
1470707773,11,11
1470708497,3,11
1470709232,5,6
1470709947,8,8
1470710648,14,6
1470711403,7,6
1470712106,9,3
1470712842,5,15
1470713536,2,13
1470714253,7,6
1470714983,9,8
1470715712,11,6
1470716431,5,6
1470717140,7,10
1470717852,4,0
1470718595,8,17
1470719307,7,0
1470720028,8,10
1470720747,11,6
1470721460,5,0
1470722180,7,3
1470722913,9,17
1470723639,8,7
1470724355,8,0
1470725051,12,11
1470725783,4,0
1470726497,8,4
1470727246,8,22
1470727948,12,4
1470728662,6,4
1470729371,19,0
1470730100,11,20
1470730844,14,8
1470731550,3,3
1470732263,7,4
1470733011,11,0
1470733700,2,10
1470734450,21,7
1470735144,2,3
1470735857,8,9
1470736574,7,6
1470737298,11,6
1470738028,6,11
1470738756,7,10
1470739449,3,10
1470740189,11,2
1470741155,11,19
1470741849,7,0
1470742588,6,3
1470743299,6,6
1470744052,7,6
1470744745,8,72
1470745451,9,0
1470746191,5,10
1470746910,7,17
1470747670,6,10
1470748346,7,8
1470749053,4,0
1470749789,2,6
1470750539,10,18
1470751240,12,0
1470751989,6,18
1470752653,6,0
1470753395,13,6
1470754110,8,9
1470754839,13,12
1470755549,6,15
1470756249,7,8
1470757004,1,12
1470757709,16,0
1470758440,11,8
1470759147,12,19
1470759869,13,13
1470760575,3,11
1470761305,14,11
1470762050,10,13
1470762755,7,6
1470763449,9,4
1470764194,7,6
1470764906,15,12
1470765657,10,10
1470766354,7,4
1470767053,23,5
1470767795,11,13
1470768512,12,10
1470769251,10,10
1470769941,8,10
1470770652,11,9
1470771397,10,11
1470772105,7,6
1470772873,7,8
1470773559,12,17
1470774256,9,13
1470775010,22,10
1470775710,7,12
1470776446,8,7
1470777150,10,7
1470777854,4,5
1470778600,7,14
1470779304,2,13
1470780045,13,3
1470780740,5,7
1470781466,5,13
1470782188,9,8
1470782926,12,8
1470783648,6,7
1470784350,7,5
1470785051,10,13
1470785786,5,7
1470786497,12,5
1470787282,8,3
1470787949,3,6
1470788652,10,8
1470789379,10,8
1470790116,3,4
1470791073,5,7
1470791773,7,6
1470792499,12,12
1470793228,5,10
1470793953,10,9
1470794658,8,13
1470795390,4,4
1470796107,12,8
1470796816,5,8
1470797543,4,3
1470798262,11,10
1470798987,7,12
1470799710,10,4
1470800416,8,12
1470801151,6,8
1470801863,8,6
1470802588,7,7
1470803318,4,4
1470804016,4,0
1470804742,8,2
1470805465,3,5
1470806184,7,5
1470806915,8,5
1470807612,11,7
1470808356,11,9
1470809060,7,7
1470809787,7,8
1470810500,7,3
1470811237,14,16
1470811948,8,6
1470812672,9,5
1470813374,4,10
1470814104,12,5
1470814825,12,10
1470815551,4,5
1470816252,9,7
1470816994,7,11
1470817703,7,5
1470818420,6,10
1470819138,9,8
1470820093,6,6
1470820829,7,10
1470821553,6,11
1470822263,4,10
1470822971,6,0
1470823699,6,14
