DateTime,AddedIPs,RemovedIPs
1470748089,1,1
1470748567,4,4
1470749046,1,1
1470749539,2,1
1470750010,1,0
1470750488,0,1
1470750982,3,3
1470751449,3,0
1470753366,0,1
1470753847,2,0
1470754326,0,1
1470755059,1,0
1470756027,3,3
1470756498,0,1
1470756980,1,0
1470757457,0,1
1470757935,5,5
1470758417,1,0
1470760807,1,0
1470761292,1,1
1470761767,0,1
1470762248,1,0
1470762727,3,3
1470764654,1,2
1470765141,1,0
1470765849,0,1
1470766329,1,1
1470766815,1,0
1470767773,0,2
1470768248,2,1
1470768735,1,1
1470769450,4,4
1470769926,1,0
1470770900,0,1
1470771369,4,4
1470771846,1,0
1470773048,1,1
1470773533,1,2
1470774008,3,1
1470774487,0,1
1470774982,2,0
1470775929,2,3
1470777126,0,1
1470777613,2,2
1470778087,1,0
1470779533,0,1
1470780979,1,0
1470781938,0,1
1470782425,3,4
1470782897,1,0
1470783380,0,1
1470783849,1,1
1470784326,2,2
1470784828,1,1
1470785291,1,0
1470785767,0,1
1470786248,1,1
1470786738,1,0
1470787459,1,1
1470787926,0,1
1470788425,1,0
1470788888,4,5
1470789368,1,1
1470789847,1,1
1470790336,1,0
1470791052,9,10
1470791527,1,0
1470793930,1,0
1470794648,0,1
1470795633,1,1
1470796086,0,1
1470796568,1,1
1470797052,1,0
1470797530,1,1
1470798250,8,8
1470798731,0,1
1470799209,1,0
1470800652,0,1
1470801139,1,1
1470801852,2,0
1470802326,0,1
1470802822,0,1
1470803296,1,1
1470803768,1,0
1470804249,2,2
1470804729,1,1
