DateTime,Entries,UniqueIPs
1470481717,15736,15847
1470482650,15724,15835
1470483624,15720,15831
1470484589,15708,15819
1470485544,15734,15845
1470486507,15752,15863
1470487455,15758,15869
1470488432,15766,15877
1470489406,15767,15879
1470490360,15810,15922
1470491310,15840,15952
1470492257,15833,15945
1470493248,15831,15943
1470494194,15829,15941
1470495148,15819,15931
1470496124,15819,15931
1470497055,15839,15951
1470498048,15824,15936
1470498989,15802,15914
1470499953,15808,15920
1470500905,15791,15903
1470501877,15806,15919
1470502843,15794,15907
1470503778,15782,15895
1470504766,15797,15910
1470505708,15789,15902
1470506661,15806,15919
1470507630,15796,15909
1470508593,15796,15908
1470509558,15802,15914
1470510515,15812,15924
1470511467,15821,15933
1470512418,15801,15913
1470513399,15821,15933
1470514350,15845,15957
1470515308,15855,15967
1470516271,15882,15995
1470517242,15884,15997
1470518191,15893,16006
1470519150,15903,16016
1470520110,15921,16034
1470521058,15919,16032
1470522043,15915,16030
1470522996,15908,16023
1470523953,15913,16027
1470524903,15919,16033
1470525849,15913,16027
1470526809,15925,16039
1470527789,15911,16025
1470528745,15923,16037
1470529694,15943,16057
1470530655,15921,16035
1470531641,15931,16045
1470532574,15893,16007
1470533651,15883,15997
1470534735,15893,16007
1470535711,15875,15989
1470536649,15863,15977
1470537616,15865,15978
1470538601,15861,15974
1470539540,15881,15994
1470540499,15882,15996
1470541467,15873,15985
1470542443,15862,15971
1470543390,15848,15957
1470544386,15860,15968
1470545310,15856,15962
1470546272,15832,15938
1470547233,15800,15906
1470548186,15816,15922
1470549151,15840,15946
1470550109,15814,15918
1470551057,15809,15912
1470552014,15805,15908
1470552987,15803,15904
1470553952,15815,15916
1470554906,15833,15934
1470555859,15823,15924
1470556845,15812,15911
1470557787,15786,15885
1470558740,15794,15891
1470559946,15800,15897
1470560897,15805,15902
1470561851,15794,15890
1470562830,15792,15888
1470563786,15788,15884
1470564748,15776,15872
1470565700,15774,15870
1470566648,15766,15859
1470567646,15751,15837
1470568588,15764,15848
1470569538,15740,15822
1470570503,15759,15838
1470571462,15729,15808
1470572446,15710,15788
1470573381,15711,15788
1470574354,15690,15767
1470575314,15694,15771
1470576262,15687,15763
1470577247,15681,15757
1470578198,15683,15759
1470579152,15696,15771
1470580112,15701,15777
1470581062,15701,15777
1470582042,15705,15781
1470583009,15707,15783
1470583950,15719,15795
1470584902,15731,15807
1470585865,15742,15817
1470586825,15742,15817
1470587799,15738,15813
1470588765,15727,15802
1470589705,15719,15794
1470590650,15701,15776
1470591633,15705,15780
1470592589,15707,15782
1470593559,15711,15786
1470594505,15731,15806
1470595452,15737,15812
1470596435,15755,15830
1470597414,15767,15842
1470598383,15767,15842
1470599296,15777,15852
1470600267,15783,15858
1470601214,15779,15854
1470602205,15777,15852
1470603165,15769,15844
1470604120,15754,15828
1470605063,15752,15826
1470606051,15751,15826
1470606993,15745,15820
1470607955,15753,15828
1470608913,15767,15842
1470609862,15791,15864
