DateTime,AddedIPs,RemovedIPs
1470595922,2,1
1470596433,13,36
1470596554,1280,1278
1470597304,70,44
1470597422,1,0
1470598381,67,52
1470598934,88,88
1470599522,1028,768
1470600258,19,37
1470600510,1280,1534
1470601203,332,53
1470601800,0,1789
1470602203,15,28
1470602509,1239,100
1470603299,152,4
1470604113,18,19
1470604203,142,68
1470604651,1789,2303
1470605219,56,0
1470605404,150,58
1470606042,14,19
1470606302,148,17
1470606791,1793,1791
1470607952,18,25
1470608403,2423,1075
1470608883,76,0
1470609859,26,41
1470609870,768,766
1470610322,1,1
1470610616,246,1375
1470611416,1535,0
1470611778,634,0
1470611877,222,53
1470612622,223,62
1470613705,1384,834
1470613922,3,2
1470615242,203,37
1470615626,1811,1052
1470616205,173,76
1470616265,1534,2814
1470617544,21,25
1470617596,167,26
1470619174,1792,1281
1470619451,11,25
1470620318,1040,2686
1470620703,95,22
1470621370,11,26
1470621548,0,256
1470622096,1280,1280
1470622437,201,43
1470623308,16,36
1470623703,147,55
1470624602,1879,531
1470624721,1,0
1470625236,10,17
1470625502,111,42
1470625859,2030,2046
1470626403,97,0
1470627141,31,51
1470627303,89,71
1470627772,1280,768
1470628322,0,1
1470628873,122,1593
1470629822,67,0
1470629941,2302,0
1470630603,109,58
1470630985,16,29
1470631111,1526,1535
1470631502,91,26
1470631921,1,1
1470632906,30,29
1470633242,253,51
1470633422,1538,2043
1470634203,95,60
1470634822,23,46
1470635102,1368,1555
1470635522,1,1
1470635803,0,768
1470636735,7,37
1470637203,2221,59
1470638062,97,68
1470638648,26,28
1470639121,574,1059
1470639374,0,1023
1470640585,153,83
1470640803,1386,1
1470641283,47,2560
1470641912,2047,0
1470642509,12,26
1470642722,0,3
1470642962,194,117
1470643803,87,57
1470644421,2059,805
1470645004,124,56
1470645904,622,538
1470646346,12,24
1470646590,1,768
1470648003,2021,55
1470648247,16,29
1470648847,103,86
1470649667,911,1312
1470650172,18,16
1470651503,1647,1349
1470652104,25,935
1470652909,1270,1280
1470653522,185,91
1470654049,29,22
1470654303,286,1082
1470655203,1452,0
1470655966,429,0
1470656006,184,70
1470656436,1022,768
1470657199,1,1
1470657615,271,64
1470658535,2170,1275
1470659796,201,116
1470659919,1279,2299
1470660722,2,1
1470661363,318,2389
1470661717,48,46
1470662349,1963,0
1470662602,0,1769
1470663303,347,96
1470663615,20,16
1470664202,972,28
1470664321,1,0
1470665541,25,22
1470665821,2560,1789
1470666350,222,58
1470666720,1280,1534
1470667459,184,116
1470668016,102,1
1470669385,34,23
1470669552,2046,1788
1470670203,162,139
1470671310,1563,1292
1470671822,4,3
1470672843,1929,1092
1470673586,110,12
1470673683,42,0
1470674305,1279,256
1470675392,92,16
1470675421,59,94
1470676803,1653,1367
1470677011,1,1
1470677321,22,11
1470677721,56,71
1470677905,1024,768
1470678125,33,20
1470679252,103,14
1470679803,58,2092
1470680351,1791,0
1470680523,0,1
1470681154,126,72
1470681520,1023,1533
1470682621,1,1
1470683075,120,1069
1470683301,1024,0
1470684213,103,56
1470685006,794,790
1470685323,84,142
1470686414,48,73
1470686912,76,25
1470687291,36,0
1470687550,512,1261
1470687723,0,1
1470688152,38,51
1470688817,74,9
1470689103,1322,1550
1470689822,0,3
1470689994,52,1321
1470690742,41,19
1470690843,55,3
1470691418,1536,1
1470691818,50,47
1470692303,1531,2044
1470692647,23,12
1470692726,43,12
1470693421,0,1
1470694579,44,1292
1470694998,1140,57
1470695403,67,65
1470696500,1128,1065
1470697021,1,1
1470697503,61,56
1470698436,1728,768
1470698600,1,0
1470698883,23,1791
1470699506,1535,0
1470700360,22,21
1470700621,70,87
1470701305,1535,1279
1470702260,41,1823
1470702603,99,82
1470703323,2849,18
1470704177,48,23
1470704347,52,19
1470705243,305,8
1470705806,1793,1788
1470706110,41,19
1470706203,43,54
1470707102,1832,1816
1470708049,65,16
1470708602,305,36
1470709402,2047,1536
1470709495,55,2
1470709945,25,16
1470710315,2297,1279
1470710703,81,73
1470711421,1,1
1470711860,102,25
1470711871,55,72
1470712803,1335,1791
1470713795,149,99
1470713900,1535,1775
1470714124,17,32
1470715022,0,1
1470715502,64,43
1470716405,2080,1792
1470717299,55,66
1470717625,184,29
1470718396,2075,1304
1470718622,1,2
1470719552,47,13
1470720002,1899,817
1470720123,0,3
1470720903,52,68
1470721458,58,10
1470721781,1831,1564
1470722222,0,2
1470722692,39,47
1470723383,41,12
1470723524,585,1279
1470723723,0,1
1470725301,594,1793
1470725822,87,293
1470726199,129,167
1470727243,1141,1300
1470727398,0,1
1470728314,768,1276
1470729156,172,388
1470729806,82,171
1470730804,1838,2559
1470731048,65,17
1470732023,1023,1787
1470733008,133,104
1470733022,0,2
1470733755,1056,818
1470734271,177,0
1470734523,1,0
1470734923,77,16
1470735508,1792,2302
1470735546,308,68
1470736528,168,20
1470736854,76,16
1470737643,241,1093
1470737951,254,0
1470738122,0,1
1470738753,233,1810
1470739212,256,0
1470740696,305,156
1470740897,1022,1520
1470741304,99,6
1470742203,117,84
1470742586,498,0
1470743026,840,1296
1470744123,2,1279
1470744512,112,22
1470745204,1237,53
1470745683,51,0
1470746414,71,23
1470747722,1786,3584
1470748344,40,10
1470748630,768,0
1470748923,15,0
1470749024,211,130
1470750003,174,94
1470750257,32,12
1470750903,696,1792
1470751323,1,1
1470751803,173,37
1470752190,96,11
1470752635,1278,3839
1470752882,236,0
1470754107,1587,6
1470754922,191,84
1470756040,2308,1611
1470756123,1,1
1470756482,96,1
1470757118,1532,1278
1470757947,40,12
1470758007,158,102
1470758522,1,3
1470758972,1278,1279
1470759866,91,19
1470760083,113,41
1470760923,70,101
1470761778,2623,1550
1470762122,0,1
1470762843,188,50
1470763416,1534,1534
1470763710,17,13
1470764298,1384,1278
1470765654,234,119
1470765722,1,768
1470766203,69,62
1470766651,1535,0
1470767005,25,0
1470767557,171,90
1470768303,2623,1596
1470769459,163,50
1470769712,63,182
1470770622,818,1278
1470771393,77,1550
1470771502,1534,0
1470771903,72,375
1470772922,2,1
1470773294,95,16
1470773836,1602,962
1470774124,52,2
1470774799,81,260
1470775220,78,9
1470775883,2301,612
1470776522,256,767
1470776703,169,228
1470777147,67,13
1470777604,1464,0
1470779068,45,15
1470780123,1288,1899
1470780303,119,227
1470781001,38,9
1470781202,1570,1276
1470781400,256,0
1470782062,44,280
1470782923,1575,1311
