DateTime,AddedIPs,RemovedIPs
1470350522,2,4
1470350523,524,767
1470352103,168,232
1470352674,1792,1023
1470353403,99,312
1470354122,0,1
1470355128,1143,1848
1470356103,102,19
1470356222,1269,1278
1470356883,68,0
1470356959,0,1023
1470357516,2048,0
1470357722,2,4
1470358709,225,345
1470359643,196,15
1470359822,1536,768
1470360603,170,180
1470361321,1,3
1470361503,1692,1344
1470363003,265,178
1470363579,1792,1280
1470363800,0,1022
1470364921,254,216
1470365103,1452,73
1470366303,185,172
1470367204,1651,1280
1470368521,2,2
1470369192,870,1985
1470370443,242,236
1470370771,1280,2558
1470371283,107,2304
1470372124,122,284
1470372964,1124,1
1470373803,105,1649
1470374370,1295,0
1470375801,340,97
1470376392,1277,1280
1470377102,198,70
1470378003,1443,2049
1470378903,156,104
1470379321,1,1
1470379830,1935,1312
1470381586,1294,2048
1470381798,188,2389
1470382922,2,0
1470382923,2052,155
1470383764,113,0
1470384903,185,108
1470385036,1785,1283
1470385803,161,123
1470386521,1,5
1470386703,1182,1568
1470388746,2094,1361
1470389002,0,1024
1470390121,0,1
1470390123,1772,211
1470392103,256,67
1470392345,1279,1279
1470393004,99,115
1470393722,1,3
1470394648,1687,2134
1470395551,76,206
1470395823,1781,1791
1470397323,211,214
1470398291,1626,1643
1470399303,81,16
1470399422,1273,2048
1470400153,49,178
1470400922,0,3
1470401076,1071,1104
1470402843,93,194
1470403022,2049,1800
1470403683,27,0
1470404525,39,322
1470405350,1317,1536
1470406203,33,177
1470406623,1281,1794
1470408121,42,246
1470408303,1056,1626
1470410227,1077,1697
1470410598,0,1534
1470411723,79,365
1470412404,1533,0
1470413103,86,189
1470414003,1829,1277
1470414903,53,233
1470415322,4,1
1470415767,1049,1055
1470416703,54,74
1470417603,1835,2050
1470418504,25,136
1470419385,796,1930
1470420303,33,251
1470421022,541,1024
1470421803,43,335
1470422340,1021,766
1470422522,2,1
1470422703,31,104
1470423630,35,1227
1470424504,46,1
1470424642,1023,1
1470425403,30,251
1470426122,0,1
1470426303,302,1066
1470427503,50,69
1470428403,285,1533
1470429503,793,1937
1470429721,2,2
1470430268,35,34
1470431895,1280,513
1470432199,58,1604
1470433322,60,105
1470434000,1081,41
1470434702,47,71
1470435423,780,768
1470435799,0,2047
1470436203,38,83
1470436921,0,1
1470437026,1578,41
1470438504,1326,86
1470439022,1,0
1470439497,0,1790
1470439770,69,91
1470440522,3,1
1470440703,1576,43
1470441201,0,1022
1470442443,74,94
1470442622,1535,0
1470443404,34,93
1470444122,0,1
1470444123,301,1305
1470444963,27,0
1470445803,39,85
1470446371,1024,2048
1470447003,47,2456
1470447722,2,1
1470447723,1309,54
1470449103,82,123
1470450003,277,1280
1470451322,0,2
1470452001,1062,2515
1470452702,49,85
1470453602,1813,1537
1470454085,13,0
1470454922,30,226
1470455547,3320,3583
1470455763,32,0
1470456842,45,110
1470457022,1788,1280
1470457456,24,26
1470457682,35,0
1470458522,3,1
1470459387,1561,1047
1470460804,1623,1263
1470461304,30,31
1470461703,26,110
1470462122,1,1
1470462123,1056,1821
1470463262,54,24
1470464043,63,84
1470464331,1791,1036
1470465162,60,1386
1470465721,0,1
1470465722,1564,30
1470467052,53,48
1470467643,85,83
1470467821,512,1806
1470468604,27,143
1470469321,3,2
1470469502,1065,1059
1470470905,52,38
1470471243,58,121
1470471423,1535,2052
1470472082,48,1
1470473066,56,52
1470473221,1846,2312
1470474973,20,28
1470475021,1843,1444
1470476904,1047,2588
1470477357,107,348
1470478826,2322,1565
1470479283,93,169
1470480123,39,265
1470480421,1024,1279
1470480742,26,38
1470481497,74,153
1470482404,791,512
1470482647,624,0
1470483303,39,192
1470484022,1793,1273
1470484581,39,67
1470485403,75,92
1470485843,767,1280
1470486505,57,1304
1470487622,768,0
1470488430,68,207
1470489424,1024,1537
1470490351,21,49
1470491222,855,1633
1470491891,96,261
1470492903,132,10
1470493022,1279,2047
1470493753,32,126
1470494192,27,795
1470494306,1792,0
1470494703,43,41
1470494821,1,1
1470496115,26,49
1470496503,64,62
1470496695,2302,1280
1470497404,27,1923
1470498046,13,20
1470498422,1053,35
1470498962,22,0
1470499951,64,84
1470500310,1793,1281
1470500721,50,0
1470501861,59,1140
1470502322,1281,2
1470502563,45,35
1470503403,35,67
1470503776,41,30
1470503850,1782,1278
1470504429,43,1280
1470505706,1807,22
1470505922,1,0
1470506163,106,121
1470507003,25,69
1470507620,1302,787
1470508203,53,92
1470509102,34,76
1470509555,1041,1038
1470509617,2,1
1470510014,27,178
1470510590,767,766
1470511464,31,30
1470511639,59,257
1470512523,38,284
1470513390,2055,20
1470514442,94,95
1470514641,2558,511
1470515306,27,31
1470515403,70,142
1470516302,1833,595
1470516721,4,2
1470517239,18,25
1470518282,1791,767
1470519141,32,35
1470519303,108,331
1470519634,1272,1013
1470520322,0,2
1470521055,13,27
1470521643,79,958
1470522341,512,512
1470522603,31,157
1470522994,1816,1130
1470523503,19,35
1470523921,1,1
1470524163,30,0
1470524893,680,1024
1470525002,23,117
1470525508,767,0
1470526923,63,257
1470527522,1792,2303
1470528743,50,53
1470529203,1884,970
1470529311,256,0
1470529774,0,2047
1470530646,23,27
1470531122,1590,462
1470531400,0,768
1470531902,45,244
1470532572,30,31
1470532804,32,0
1470533114,2047,0
1470533913,1820,1151
1470534505,985,0
1470534722,1,1
1470534907,256,0
1470535226,34,362
1470536102,25,0
1470536436,526,1050
1470537004,34,216
1470537903,36,48
1470538337,2332,773
1470538587,0,1275
1470539466,2045,0
1470539822,47,138
1470540251,18,34
1470540625,48,235
1470541503,2335,2892
1470542180,20,33
1470542400,60,141
1470543303,30,9
1470543561,1532,1535
1470544384,60,2081
1470545103,1838,106
1470545521,2,2
1470546270,39,1337
1470546603,67,201
1470547115,1530,0
1470547803,45,282
1470548703,803,2145
1470549121,1,1
1470549363,30,0
1470550107,13,22
1470550203,44,168
1470550622,1023,1534
1470552012,32,41
1470552302,70,365
1470552907,768,1278
1470553117,36,167
1470553943,17,21
1470554354,2048,1024
1470554617,147,779
1470555369,155,310
1470555857,10,29
1470556321,1538,2
1470557402,260,297
1470557785,19,29
1470557821,769,512
1470558483,183,0
1470559415,126,397
1470559937,8,27
1470560267,513,1025
1470560702,183,171
1470561602,1314,1791
1470561849,14,25
1470562125,0,1536
1470562698,2047,0
1470562803,38,250
1470563780,18,38
1470564501,816,1380
1470565202,34,0
1470565691,9,1050
1470566048,40,198
1470566420,767,1534
1470567318,1,2
1470567644,22,41
1470568621,1349,829
1470569536,728,116
1470569703,44,852
1470570593,1057,26
1470570789,1,2
1470571453,17,21
1470571681,48,56
1470571727,2045,1791
1470572601,49,0
1470573379,33,54
1470573603,39,91
1470574322,2559,1025
1470575312,12,24
1470576002,2392,1071
1470577096,511,1024
1470577203,37,86
1470577921,0,2
1470579150,106,113
1470579304,27,0
1470579421,1534,1024
1470580205,40,67
1470581060,15,20
1470581103,1578,1802
1470581521,1,1
1470583000,82,119
1470583184,1280,1281
1470583682,30,0
1470584899,1299,1817
1470585122,1,1
1470585827,96,153
1470586823,562,1049
1470587997,1535,1789
1470588756,78,103
1470588853,1,2
1470589691,64,37
1470590221,1025,2044
1470590647,13,20
1470590773,0,1529
1470591602,78,94
1470591608,2047,0
1470592586,13,40
1470593300,84,44
1470593415,1024,1791
1470593821,1,0
1470593897,17,0
1470594496,6,28
1470594603,35,61
1470595324,1057,1810
1470595922,2,1
1470596433,13,36
1470596554,1280,1278
1470597304,70,44
1470597422,1,0
1470598381,67,52
1470598934,88,88
1470599522,1028,768
1470600258,19,37
1470600510,1280,1534
1470601203,332,53
