DateTime,Entries,UniqueIPs
1470576257,1405,1405
1470576726,1406,1406
1470577223,1407,1407
1470578177,1406,1406
1470578649,1406,1406
1470579137,1407,1407
1470579614,1406,1406
1470580086,1407,1407
1470580566,1406,1406
1470581055,1406,1406
1470581526,1407,1407
1470582497,1406,1406
1470582982,1407,1407
1470584888,1405,1405
1470585366,1405,1405
1470585850,1406,1406
1470586335,1405,1405
1470586811,1406,1406
1470587287,1405,1405
1470587778,1404,1404
1470588246,1405,1405
1470588738,1404,1404
1470589450,1405,1405
1470589943,1405,1405
1470590422,1405,1405
1470594486,1403,1403
1470594966,1404,1404
1470595446,1404,1404
1470596422,1404,1404
1470596887,1404,1404
1470597381,1404,1404
1470598826,1405,1405
1470603138,1406,1406
1470604097,1405,1405
1470604569,1405,1405
1470605057,1405,1405
1470605529,1406,1406
1470606025,1407,1407
1470606500,1406,1406
1470606967,1407,1407
1470607448,1406,1406
1470607933,1407,1407
1470608421,1406,1406
1470608896,1408,1408
1470609369,1407,1407
1470609855,1408,1408
1470610328,1407,1407
1470610817,1405,1405
1470611288,1406,1406
1470611767,1404,1404
1470612252,1404,1404
1470612726,1405,1405
1470613226,1405,1405
1470613692,1405,1405
1470614657,1404,1404
1470615133,1403,1403
1470615609,1402,1402
1470616090,1402,1402
1470616568,1402,1402
1470617048,1402,1402
1470617527,1402,1402
1470618265,1403,1403
1470618734,1405,1405
1470619208,1405,1405
1470619689,1405,1405
1470620166,1405,1405
1470620655,1406,1406
1470621129,1405,1405
1470621850,1405,1405
1470624245,1404,1404
1470624729,1405,1405
1470625702,1404,1404
1470626168,1404,1404
1470626648,1405,1405
1470627127,1404,1404
1470627609,1405,1405
1470628096,1404,1404
1470628568,1405,1405
1470629047,1404,1404
1470629537,1404,1404
1470630027,1406,1406
1470630497,1405,1405
1470630967,1406,1406
1470633135,1405,1405
1470635056,1403,1403
1470635526,1403,1403
1470636018,1404,1404
1470636491,1403,1403
1470636980,1404,1404
1470637458,1403,1403
1470637939,1402,1402
1470638426,1404,1404
1470638898,1403,1403
1470639376,1403,1403
1470639848,1404,1404
1470640334,1404,1404
1470640812,1405,1405
1470641285,1405,1405
1470641770,1405,1405
1470642248,1405,1405
1470642728,1404,1404
1470643450,1406,1406
1470643929,1404,1404
1470644407,1404,1404
1470644893,1403,1403
1470645367,1404,1404
1470645849,1403,1403
1470646325,1404,1404
1470648011,1403,1403
1470648488,1404,1404
1470649940,1404,1404
1470650649,1405,1405
1470651126,1403,1403
1470651630,1404,1404
1470652086,1404,1404
1470652567,1404,1404
1470653047,1403,1403
1470653541,1404,1404
1470654249,1401,1401
1470654734,1401,1401
1470655209,1402,1402
1470656659,1401,1401
1470657617,1402,1402
1470658101,1401,1401
1470658584,1398,1398
1470659046,1400,1400
1470659770,1401,1401
1470660246,1400,1400
1470660728,1400,1400
1470661451,1401,1401
1470661927,1405,1405
1470662415,1413,1413
1470662886,1414,1414
1470664336,1414,1414
1470665056,1415,1415
1470666015,1416,1416
1470666491,1415,1415
1470666966,1415,1415
1470667449,1415,1415
1470667926,1415,1415
1470668649,1416,1416
1470669127,1415,1415
1470672982,1415,1415
1470673449,1417,1417
1470674425,1416,1416
1470674889,1417,1417
1470675857,1417,1417
1470676337,1417,1417
1470676811,1418,1418
1470679692,1418,1418
1470680168,1417,1417
1470680645,1418,1418
1470682090,1418,1418
1470683538,1417,1417
1470684017,1416,1416
1470684495,1417,1417
1470686649,1416,1416
1470687135,1417,1417
1470687608,1416,1416
1470688095,1417,1417
1470688567,1416,1416
1470689055,1418,1418
1470690486,1417,1417
1470690983,1418,1418
1470691930,1417,1417
1470692407,1418,1418
1470692900,1415,1415
1470693365,1417,1417
1470693862,1415,1415
1470694326,1417,1417
1470694833,1417,1417
1470695287,1417,1417
1470698890,1416,1416
1470699370,1417,1417
1470699856,1417,1417
1470700337,1418,1418
1470700830,1417,1417
1470701287,1417,1417
1470701771,1418,1418
1470706096,1418,1418
1470706567,1418,1418
1470707047,1417,1417
1470707541,1417,1417
1470708015,1417,1417
1470708486,1417,1417
1470708968,1418,1418
1470711384,1417,1417
1470711849,1418,1418
1470712325,1417,1417
1470712829,1417,1417
1470713301,1418,1418
1470714246,1416,1416
1470714731,1417,1417
1470715447,1417,1417
1470715937,1418,1418
1470720011,1417,1417
1470720501,1418,1418
1470720978,1419,1419
1470721447,1418,1418
1470721941,1418,1418
1470722676,1419,1419
1470723126,1417,1417
1470723618,1418,1418
1470724095,1418,1418
1470724576,1419,1419
1470725543,1418,1418
1470726260,1419,1419
1470726732,1417,1417
1470727225,1417,1417
1470727695,1417,1417
1470728171,1417,1417
1470728655,1417,1417
1470729131,1417,1417
1470729855,1411,1411
1470730326,1418,1418
1470730821,1418,1418
1470731297,1418,1418
1470731767,1418,1418
1470732257,1418,1418
1470732729,1419,1419
1470734433,1418,1418
1470734897,1418,1418
1470735377,1416,1416
1470735848,1418,1418
1470736341,1419,1419
1470736828,1418,1418
1470737287,1418,1418
1470737783,1419,1419
1470738263,1424,1424
1470740179,1423,1423
1470740665,1424,1424
1470741622,1424,1424
1470742090,1423,1423
1470742566,1422,1422
1470743047,1422,1422
1470743537,1421,1421
1470744248,1421,1421
1470744726,1420,1420
1470745220,1426,1426
1470745687,1426,1426
1470746169,1427,1427
1470747126,1426,1426
1470747619,1426,1426
1470748089,1426,1426
1470748567,1426,1426
1470749046,1426,1426
1470749539,1427,1427
1470750010,1428,1428
1470750488,1427,1427
1470750982,1427,1427
1470751449,1430,1430
1470753366,1429,1429
1470753847,1431,1431
1470754326,1430,1430
1470755059,1431,1431
1470756027,1431,1431
1470756498,1430,1430
1470756980,1431,1431
1470757457,1430,1430
1470757935,1430,1430
1470758417,1431,1431
1470760807,1432,1432
1470761292,1432,1432
1470761767,1431,1431
1470762248,1432,1432
1470762727,1432,1432
1470764654,1431,1431
1470765141,1432,1432
1470765849,1431,1431
1470766329,1431,1431
1470766815,1432,1432
1470767773,1430,1430
1470768248,1431,1431
1470768735,1431,1431
1470769450,1431,1431
1470769926,1432,1432
1470770900,1431,1431
1470771369,1431,1431
1470771846,1432,1432
1470773048,1432,1432
1470773533,1431,1431
1470774008,1433,1433
1470774487,1432,1432
1470774982,1434,1434
1470775929,1433,1433
1470777126,1432,1432
1470777613,1432,1432
1470778087,1433,1433
1470779533,1432,1432
1470780979,1433,1433
1470781938,1432,1432
1470782425,1431,1431
1470782897,1432,1432
1470783380,1431,1431
1470783849,1431,1431
1470784326,1431,1431
1470784828,1431,1431
1470785291,1432,1432
1470785767,1431,1431
1470786248,1431,1431
1470786738,1432,1432
1470787459,1432,1432
1470787926,1431,1431
1470788425,1432,1432
1470788888,1431,1431
1470789368,1431,1431
1470789847,1431,1431
1470790336,1432,1432
1470791052,1431,1431
1470791527,1432,1432
1470793930,1433,1433
1470794648,1432,1432
1470795633,1432,1432
1470796086,1431,1431
1470796568,1431,1431
1470797052,1432,1432
1470797530,1432,1432
1470798250,1432,1432
1470798731,1431,1431
1470799209,1432,1432
1470800652,1431,1431
1470801139,1431,1431
1470801852,1433,1433
1470802326,1432,1432
1470802822,1431,1431
1470803296,1431,1431
1470803768,1432,1432
1470804249,1432,1432
1470804729,1432,1432
1470805457,1432,1432
1470805930,1432,1432
1470806410,1432,1432
1470806895,1433,1433
1470807849,1432,1432
1470808343,1432,1432
1470809051,1432,1432
1470809529,1431,1431
1470810016,1433,1433
1470810488,1431,1431
1470810975,1431,1431
1470811450,1432,1432
1470811926,1431,1431
1470812662,1432,1432
