DateTime,Entries,UniqueIPs
1470393616,5872,5900
1470394348,5875,5903
1470395082,5883,5911
1470395789,5877,5905
1470396495,5874,5902
1470397227,5869,5897
1470397944,5872,5900
1470398660,5871,5899
1470399397,5878,5906
1470400102,5875,5903
1470400849,5870,5898
1470401536,5867,5895
1470402262,5871,5899
1470402985,5873,5901
1470403703,5871,5899
1470404426,5870,5898
1470405156,5867,5895
1470405854,5865,5893
1470406605,5877,5906
1470407302,5879,5908
1470408041,5878,5907
1470408767,5881,5910
1470409506,5878,5907
1470410221,5889,5918
1470410917,5884,5913
1470411613,5890,5919
1470412369,5885,5914
1470413064,5890,5919
1470413808,5885,5914
1470414505,5887,5916
1470415234,5889,5918
1470415960,5887,5916
1470416653,5886,5915
1470417381,5890,5919
1470418099,5887,5916
1470418847,5887,5917
1470419547,5893,5923
1470420259,5900,5930
1470420984,5906,5936
1470421705,5901,5931
1470422417,5898,5928
1470423154,5892,5922
1470423863,5893,5923
1470424579,5893,5923
1470425293,5895,5925
1470426026,5891,5921
1470426746,5886,5916
1470427460,5882,5912
1470428176,5884,5914
1470428940,5886,5916
1470429652,5884,5914
1470430347,5880,5910
1470431056,5873,5903
1470431774,5872,5902
1470432506,5867,5897
1470433223,5861,5891
1470433952,5854,5884
1470434658,5852,5882
1470435393,5853,5883
1470436126,5851,5881
1470436826,5847,5877
1470437809,5840,5870
1470438492,5846,5876
1470439227,5851,5881
1470439947,5847,5877
1470440662,5842,5872
1470441372,5852,5882
1470442098,5853,5883
1470442846,5842,5871
1470443551,5852,5881
1470444264,5849,5878
1470444982,5852,5881
1470445700,5845,5874
1470446425,5845,5874
1470447152,5852,5881
1470447864,5837,5865
1470448573,5840,5868
1470449296,5840,5868
1470450036,5842,5870
1470450749,5839,5867
1470451454,5844,5872
1470452183,5836,5864
1470452899,5848,5876
1470453628,5849,5877
1470454350,5841,5869
1470455055,5839,5866
1470455776,5849,5876
1470456510,5851,5878
1470457212,5849,5876
1470457952,5841,5868
1470458648,5841,5868
1470459390,5838,5865
1470460108,5839,5866
1470460830,5837,5864
1470461549,5832,5859
1470462253,5829,5856
1470462984,5823,5850
1470463706,5823,5850
1470464423,5821,5848
1470465164,5820,5847
1470465862,5818,5845
1470466586,5815,5842
1470467299,5817,5844
1470468029,5810,5837
1470468750,5812,5839
1470469451,5816,5843
1470470176,5821,5848
1470470908,5820,5847
1470471626,5828,5855
1470472351,5827,5854
1470473073,5824,5851
1470473792,5826,5853
1470474497,5830,5857
1470475231,5831,5858
1470475945,5835,5862
1470476654,5843,5870
1470477382,5844,5871
1470478100,5845,5872
1470478828,5841,5868
1470479568,5843,5870
1470480250,5842,5869
1470480993,5844,5871
1470481711,5845,5872
1470482423,5843,5870
1470483138,5848,5875
1470483864,5848,5875
1470484583,5845,5872
1470485311,5847,5873
1470486020,5845,5871
1470486740,5847,5873
1470487449,5841,5867
1470488201,5846,5872
1470488923,5848,5874
1470489614,5843,5868
1470490353,5841,5866
1470491056,5841,5866
1470491786,5840,5865
1470492512,5844,5869
1470493241,5845,5870
1470493942,5855,5880
1470494654,5853,5878
1470495392,5842,5867
1470496117,5846,5871
1470496815,5842,5867
1470497562,5840,5865
1470498251,5834,5859
1470498978,5833,5859
1470499699,5829,5855
1470500427,5825,5851
1470501149,5820,5846
1470501864,5825,5851
1470502590,5821,5847
1470503303,5819,5845
1470504022,5824,5850
1470504760,5818,5844
1470505451,5810,5836
1470506188,5806,5831
1470506904,5800,5825
1470507624,5802,5827
1470508338,5807,5832
1470509054,5813,5838
1470509794,5811,5836
1470510509,5816,5841
1470511218,5814,5839
1470511957,5805,5830
1470512652,5800,5825
1470513392,5806,5831
1470514113,5802,5827
1470514816,5803,5828
1470515540,5800,5825
1470516264,5802,5827
1470516978,5808,5833
1470517701,5797,5822
1470518425,5796,5821
1470519144,5796,5821
1470519849,5792,5817
1470520590,5793,5818
1470521310,5794,5819
1470522037,5790,5815
1470522743,5792,5818
1470523456,5775,5801
1470524182,5785,5811
1470524896,5771,5797
1470525621,5775,5801
1470526341,5771,5797
1470527061,5771,5797
1470527783,5759,5785
1470528515,5761,5787
1470529225,5770,5796
1470529952,5767,5793
1470530649,5772,5798
1470531378,5765,5791
1470532104,5758,5784
1470532827,5748,5774
1470533550,5755,5781
1470534257,5762,5788
1470535003,5752,5778
1470535704,5752,5778
1470536439,5751,5777
1470537147,5765,5791
1470537866,5752,5778
1470538595,5753,5779
1470539309,5758,5784
1470540053,5759,5785
1470541004,5768,5794
1470541708,5769,5795
1470542437,5760,5786
1470543136,5757,5783
1470543855,5761,5787
1470544574,5757,5783
1470545304,5756,5782
1470546049,5750,5776
1470546759,5747,5773
1470547449,5746,5772
1470548179,5748,5774
1470548899,5748,5774
1470549677,5752,5778
1470550346,5755,5781
1470551050,5757,5783
1470551792,5761,5787
1470552514,5758,5784
1470553250,5759,5785
1470553946,5760,5786
1470554648,5762,5788
1470555393,5762,5788
1470556106,5757,5783
1470556839,5756,5782
1470557536,5754,5780
1470558258,5764,5790
1470558990,5767,5793
1470559940,5768,5795
1470560657,5762,5789
1470561384,5766,5793
1470562108,5770,5797
1470562824,5772,5799
1470563555,5783,5810
1470564256,5779,5806
1470564996,5786,5813
1470565694,5785,5812
1470566453,5781,5808
1470567144,5779,5806
1470567861,5785,5812
1470568582,5783,5810
1470569309,5781,5808
1470570014,5783,5810
1470570761,5780,5807
1470571456,5777,5804
1470572186,5778,5805
1470572897,5779,5806
1470573626,5781,5808
1470574348,5784,5811
1470575053,5781,5808
1470575784,5785,5812
1470576512,5781,5808
1470577240,5789,5816
1470577940,5786,5813
1470578660,5780,5807
1470579399,5781,5808
1470580105,5781,5808
1470580816,5771,5798
1470581547,5770,5797
1470582259,5763,5790
1470583003,5767,5793
1470583701,5773,5799
1470584486,5765,5791
1470585148,5765,5791
1470585859,5773,5799
1470586575,5767,5793
1470587307,5770,5796
1470588024,5778,5804
1470588758,5777,5803
1470589460,5774,5800
1470590175,5774,5800
1470590911,5766,5792
1470591627,5768,5794
1470592344,5768,5794
1470593060,5762,5788
1470593774,5765,5791
1470594499,5755,5781
1470595225,5756,5782
1470595941,5749,5775
1470596656,5748,5774
1470597399,5752,5778
1470598100,5764,5790
1470598846,5765,5791
1470599544,5771,5797
1470600261,5773,5799
1470600987,5770,5796
1470601707,5775,5801
1470602423,5766,5792
1470603158,5766,5792
1470603851,5765,5791
1470604581,5768,5794
1470605296,5766,5792
1470606045,5766,5792
1470606740,5756,5782
1470607461,5753,5779
1470608183,5747,5773
1470608906,5751,5777
1470609623,5751,5777
1470610345,5745,5771
1470611053,5750,5776
1470611780,5753,5779
1470612499,5750,5776
1470613247,5749,5775
1470613953,5749,5775
1470614664,5746,5772
1470615379,5744,5770
1470616100,5745,5771
1470616822,5744,5770
1470617547,5748,5774
1470618272,5743,5769
1470619000,5740,5766
1470619701,5743,5769
1470620426,5746,5772
1470621153,5743,5769
1470621865,5741,5767
1470622586,5743,5769
1470623311,5743,5769
1470624016,5745,5771
1470624743,5745,5771
1470625460,5745,5771
1470626188,5738,5764
1470626900,5737,5763
1470627620,5743,5769
1470628336,5746,5772
1470629056,5746,5772
1470629783,5749,5775
1470630515,5748,5774
1470631478,5747,5773
1470632173,5749,5773
1470632909,5756,5780
1470633623,5756,5780
1470634346,5760,5784
1470635062,5762,5786
1470635787,5765,5789
1470636512,5772,5796
1470637230,5775,5799
1470637954,5780,5804
1470638651,5781,5805
1470639394,5779,5803
1470640104,5779,5803
1470640821,5786,5810
1470641539,5789,5813
1470642255,5791,5815
1470642987,5800,5824
