DateTime,Entries,UniqueIPs
1470329922,28207,28207
1470330903,28235,28235
1470331682,28272,28272
1470332704,28151,28151
1470334803,28169,28169
1470335703,28067,28067
1470336123,27993,27993
1470337503,27818,27818
1470338402,27858,27858
1470339302,27617,27617
1470339723,27567,27567
1470341643,27670,27670
1470342604,27621,27621
1470343442,27634,27634
1470344666,27627,27627
1470346203,27644,27644
1470347702,27785,27785
1470348603,27759,27759
1470349476,27850,27850
1470350403,27499,27499
1470350523,27511,27511
1470352103,27446,27446
1470353403,27232,27232
1470355128,27037,27037
1470356103,27120,27120
1470356883,27188,27188
1470358709,27068,27068
1470359643,27249,27249
1470360603,27239,27239
1470361503,27330,27330
1470363003,27420,27420
1470364203,27453,27453
1470365103,27552,27552
1470366303,27563,27563
1470367204,27677,27677
1470368350,27585,27585
1470370443,27591,27591
1470371283,27698,27698
1470372124,27535,27535
1470372964,27634,27634
1470373803,27615,27615
1470375801,27859,27859
1470377102,27987,27987
1470378003,28131,28131
1470378903,28181,28181
1470379830,28294,28294
1470381360,28394,28394
1470382923,28499,28499
1470383764,28613,28613
1470384903,28690,28690
1470385803,28730,28730
1470386703,28854,28854
1470388746,29067,29067
1470390123,29095,29095
1470392103,29285,29285
1470393004,29268,29268
1470394648,29326,29326
1470395551,29196,29196
1470397323,29186,29186
1470398291,29172,29172
1470399303,29237,29237
1470400153,29108,29108
1470401076,29072,29072
1470402843,28970,28970
1470403683,28998,28998
1470404525,28715,28715
1470405350,28754,28754
1470406203,28607,28607
1470407404,28398,28398
1470408303,28338,28338
1470409802,28230,28230
1470411723,27944,27944
1470413103,27840,27840
1470414003,27877,27877
1470414903,27695,27695
1470415767,27690,27690
1470416703,27671,27671
1470417603,27714,27714
1470418504,27604,27604
1470419385,27488,27488
1470420303,27269,27269
1470420843,27300,27300
1470421803,27007,27007
1470422703,26933,26933
1470423630,26763,26763
1470424504,26809,26809
1470425403,26588,26588
1470426303,26592,26592
1470427503,26574,26574
1470428403,26605,26605
1470429302,26485,26485
1470430268,26486,26486
1470431372,26476,26476
1470432603,26428,26428
1470433728,26445,26445
1470434702,26418,26418
1470435243,26431,26431
1470436203,26383,26383
1470437026,26379,26379
1470438290,26336,26336
1470439770,26315,26315
1470440703,26312,26312
1470442443,26294,26294
1470443404,26235,26235
1470444123,26250,26250
1470444963,26279,26279
1470445803,26234,26234
1470446042,26246,26246
1470447003,26128,26128
1470447723,26104,26104
1470449103,26062,26062
1470450003,26085,26085
1470451203,25920,25920
1470452702,25884,25884
1470453602,25907,25907
1470454085,25921,25921
1470454922,25722,25722
1470455763,25754,25754
1470456842,25689,25689
1470457682,25724,25724
1470458703,25598,25598
1470460804,25595,25595
1470461703,25509,25509
1470462123,25513,25513
1470464043,25490,25490
1470465003,25429,25429
1470465722,25430,25430
1470467643,25437,25437
1470468604,25322,25322
1470469502,25330,25330
1470471243,25268,25268
1470472082,25316,25316
1470473103,25096,25096
1470474602,24985,24985
1470477357,24747,24747
1470479283,24674,24674
1470480123,24446,24446
1470481497,24364,24364
1470482404,24394,24394
1470483303,24238,24238
1470483723,24217,24217
1470484563,24259,24259
1470485403,24200,24200
1470486303,24241,24241
1470487580,24111,24111
1470489859,24096,24096
1470491891,23933,23933
1470492903,24056,24056
1470493753,23960,23960
1470494703,23961,23961
1470496503,23967,23967
1470497404,23859,23859
1470498303,23854,23854
1470498962,23876,23876
1470499803,23862,23862
1470500721,23913,23913
1470501532,23862,23862
1470502563,23871,23871
1470503403,23841,23841
1470504429,23885,23885
1470506163,23874,23874
1470507003,23830,23830
1470508203,23792,23792
1470509102,23750,23750
1470510014,23599,23599
1470511639,23660,23660
1470512523,23413,23413
1470514442,23415,23415
1470515403,23342,23342
1470516302,23299,23299
1470519303,23076,23076
1470520781,22951,22951
1470521643,22967,22967
1470522603,22839,22839
1470523503,22823,22823
1470524163,22853,22853
1470525002,22761,22761
1470526923,22565,22565
1470528166,22418,22418
1470529203,22458,22458
1470530403,22049,22049
1470531902,21849,21849
1470532804,21881,21881
1470533913,21526,21526
1470535226,21194,21194
1470536102,21220,21220
1470537004,21035,21035
1470537903,21026,21026
1470539102,20936,20936
1470540625,20750,20750
1470541503,20705,20705
1470542400,20626,20626
1470543303,20649,20649
1470544203,20413,20413
1470545103,20355,20355
1470546603,20222,20222
1470547803,19982,19982
1470548703,19921,19921
1470549363,19952,19952
1470550203,19826,19826
1470551403,19600,19600
1470552302,19530,19530
1470553117,19398,19398
1470554403,19530,19530
1470555369,19373,19373
1470556502,19413,19413
1470557402,19337,19337
1470558483,19522,19522
1470559415,19250,19250
1470560702,19263,19263
1470561602,19300,19300
1470562803,19084,19084
1470564303,19035,19035
1470565202,19071,19071
1470566048,18910,18910
1470567378,18920,18920
1470568813,18867,18867
1470569703,18825,18825
1470570593,18840,18840
1470571681,18835,18835
1470572601,18884,18884
1470573603,18831,18831
1470575103,18855,18855
1470576002,18897,18897
1470577203,18846,18846
1470578450,18874,18874
1470579304,18901,18901
1470580205,18876,18876
1470581103,18910,18910
1470582903,18878,18878
1470583682,18909,18909
1470584703,18863,18863
1470585827,18845,18845
1470586804,18897,18897
1470588114,18875,18875
1470589691,18907,18907
1470591602,18892,18892
1470593300,18930,18930
1470593643,18947,18947
1470594603,18921,18921
1470595324,18934,18934
1470597304,18959,18959
1470598127,18999,18999
1470598934,18998,18998
1470600302,19159,19159
1470601203,19279,19279
1470602402,19397,19397
1470603263,19546,19546
1470604203,19618,19618
1470604443,19674,19674
1470605404,19762,19762
1470606302,19897,19897
1470607503,20082,20082
1470608403,20221,20221
1470608883,20297,20297
1470610186,20443,20443
1470611403,20614,20614
1470612622,20772,20772
1470613502,20821,20821
1470615242,20987,20987
1470616205,21085,21085
1470617406,21227,21227
1470619786,21369,21369
1470620703,21441,21441
