DateTime,Entries,UniqueIPs
1470443410,438,438
1470444130,435,435
1470445808,428,428
1470447009,421,421
1470447730,419,419
1470449109,416,416
1470451210,404,404
1470452708,400,400
1470454927,389,389
1470455769,390,390
1470456847,388,388
1470458708,383,383
1470460809,379,379
1470462129,376,376
1470464048,372,372
1470465008,368,368
1470465728,366,366
1470467647,362,362
1470468609,355,355
1470471248,350,350
1470473108,339,339
1470474607,336,336
1470477361,327,327
1470479287,323,323
1470480128,316,316
1470481502,310,310
1470483308,306,306
1470483727,303,303
1470485417,300,300
1470486307,301,301
1470487584,290,290
1470489863,285,285
1470491895,271,271
1470493758,270,270
1470494708,268,268
1470495647,264,264
1470497408,261,261
1470498308,256,256
1470499817,250,250
1470501537,247,247
1470502568,243,243
1470503409,241,241
1470506168,229,229
1470507018,219,219
1470508209,210,210
1470509107,207,207
1470510021,201,201
1470512529,187,187
1470514447,180,180
1470515409,175,175
1470516307,169,169
1470519309,149,149
1470520787,141,141
1470521648,139,139
1470522608,131,131
1470523508,127,127
1470525008,122,122
1470526928,109,109
1470528173,95,95
1470530408,76,76
1470531907,52,52
1470533919,26,26
1470540631,26,26
1470542416,25,25
1470544208,39,39
1470545108,57,57
1470546608,62,62
1470547809,76,76
1470548717,81,81
1470549369,86,86
1470550217,89,89
1470551410,96,96
1470552307,101,101
1470553122,107,107
1470554409,111,111
1470555374,115,115
1470556507,118,118
1470557417,123,123
1470558488,126,126
1470559420,130,130
1470560708,139,139
1470561610,140,140
1470562809,142,142
1470564308,145,145
1470565208,148,148
1470566053,155,155
1470567383,160,160
1470568822,167,167
1470569708,172,172
1470570598,175,175
1470571688,180,180
1470572606,181,181
1470573611,186,186
1470575108,189,189
1470576010,194,194
1470577209,197,197
1470578460,201,201
1470579311,203,203
1470580210,207,207
1470581108,211,211
1470582096,212,212
1470582909,213,213
1470583687,214,214
1470584709,218,218
1470585832,222,222
1470588121,227,227
1470589696,228,228
1470591610,233,233
1470593305,241,241
1470593648,243,243
1470594608,245,245
1470595329,250,250
1470597309,254,254
1470598132,255,255
1470600309,259,259
1470601212,260,260
1470602409,263,263
1470603267,266,266
1470604208,269,269
1470605410,271,271
1470606307,276,276
1470607508,282,282
1470608413,285,285
1470608887,289,289
1470610191,292,292
1470611408,294,294
1470612627,298,298
1470613507,301,301
1470614596,302,302
1470615247,304,304
1470616209,306,306
1470617411,311,311
1470619791,318,318
1470620707,319,319
1470622443,325,325
1470623707,327,327
1470624607,331,331
1470625507,333,333
1470627308,336,336
1470628879,335,335
1470629647,336,336
1470630608,338,338
1470631508,338,338
1470633250,344,344
1470634209,350,350
1470635116,354,354
1470637210,359,359
1470638068,361,361
1470638528,362,362
1470639909,363,363
1470640810,365,365
1470641288,366,366
1470642968,372,372
1470643817,375,375
1470645011,378,378
1470648008,384,384
1470648852,385,385
1470649672,387,387
1470651509,388,388
1470652810,390,390
1470654308,392,392
1470655211,394,394
1470656011,398,398
1470657624,401,401
1470659411,403,403
1470661368,407,407
1470662339,412,412
1470663308,415,415
1470664207,419,419
1470666355,422,422
1470667209,425,425
1470668020,429,429
1470669203,435,435
1470670209,437,437
1470671708,442,442
1470672848,443,443
1470673688,445,445
1470674711,448,448
1470676811,453,453
1470677727,454,454
1470678130,459,459
1470678967,465,465
1470679818,465,465
1470680048,466,466
1470681009,467,467
1470682141,472,472
1470684009,474,474
1470685328,478,478
1470686423,481,481
1470687296,482,482
1470688158,484,484
1470689110,486,486
1470689999,490,490
1470690849,493,493
1470691824,493,493
1470694510,495,495
1470695409,496,496
1470696310,497,497
1470698410,503,503
1470698888,502,502
1470700488,504,504
1470701605,508,508
1470702609,510,510
1470703329,512,512
1470704352,514,514
1470705248,513,513
1470706209,516,516
1470707107,518,518
1470707768,519,519
1470708617,520,520
1470709500,521,521
1470710708,520,520
1470712811,522,522
1470713707,523,523
1470715507,521,521
1470716410,522,522
1470717314,523,523
1470717728,521,521
1470718927,522,522
1470720008,521,521
1470720909,520,520
1470721786,520,520
1470722697,521,521
1470723529,526,526
1470724809,524,524
1470726204,523,523
1470727104,525,525
1470728529,522,522
1470729812,518,518
1470730810,520,520
1470732014,520,520
1470733437,523,523
1470734276,525,525
1470735551,524,524
1470736533,523,523
1470736823,521,521
1470737648,522,522
1470738511,523,523
1470740371,519,519
1470741308,520,520
1470742208,521,521
1470743032,518,518
1470744310,520,520
1470745212,521,521
1470749029,518,518
1470750011,523,523
1470750908,536,536
1470751817,547,547
1470752888,559,559
1470753912,563,563
1470756010,581,581
1470756487,584,584
1470758012,606,606
1470760088,629,629
1470760929,637,637
1470762849,651,651
1470763688,661,661
1470765368,680,680
1470766217,685,685
1470766449,688,688
1470767410,696,696
1470768310,709,709
1470769718,725,725
1470770579,736,736
1470771910,748,748
1470773146,762,762
1470774011,768,768
1470774804,772,772
1470775888,779,779
1470776710,789,789
1470777612,796,796
1470778808,800,800
1470780308,809,809
1470781209,816,816
1470782067,822,822
1470783127,834,834
1470785233,861,861
1470786308,864,864
1470787273,865,865
1470788048,872,872
1470789008,878,878
1470789909,883,883
1470791407,895,895
1470793331,916,916
1470794710,925,925
1470795516,932,932
1470796593,939,939
1470797708,945,945
1470798609,945,945
1470799809,962,962
