DateTime,AddedIPs,RemovedIPs
1470008908,1,1
1470010339,2,1
1470011048,1,2
1470011805,2,1
1470016101,2,3
1470018499,3,2
1470020672,1,2
1470021379,2,1
1470022110,2,1
1470025988,1,2
1470027382,1,1
1470030970,2,1
1470033147,1,2
1470034620,2,1
1470037455,1,2
1470038177,1,1
1470038920,3,2
1470039610,2,3
1470042492,3,2
1470043943,1,2
1470045369,2,1
1470046816,1,2
1470047550,2,1
1470048247,1,2
1470048987,2,1
1470049694,1,2
1470050422,2,1
1470052572,1,2
1470053296,1,0
1470054755,2,1
1470057149,1,2
1470058622,2,1
1470061552,2,2
1470062433,1,1
1470063140,1,1
1470063860,3,2
1470064623,2,3
1470066357,1,0
1470067724,2,1
1470068420,1,1
1470069160,1,2
1470069846,2,1
1470071302,1,2
1470072043,2,1
1470075882,1,2
1470077321,2,1
1470078031,1,1
1470080914,1,0
1470081642,1,2
1470082346,5,1
1470083060,1,1
1470083778,2,3
1470084497,2,2
1470088097,1,1
1470088855,1,3
1470090037,2,1
1470090739,1,2
1470092188,1,1
1470092968,2,1
1470093610,1,2
1470096034,1,1
1470096750,1,1
1470098468,1,1
1470099137,2,1
1470099857,3,1
1470100585,2,2
1470101315,2,1
1470102015,1,1
1470102740,2,2
1470103456,1,1
1470104193,1,1
1470105617,1,1
1470106333,1,1
1470107788,1,1
1470108503,3,3
1470109937,1,1
1470112116,1,1
1470114267,1,1
1470114986,1,1
1470117136,1,1
1470117879,2,1
1470119296,1,1
1470120024,1,1
1470121460,3,2
1470122905,1,0
1470126033,1,1
1470126734,2,2
1470128183,0,1
1470128920,2,0
1470129611,2,2
1470130355,2,2
1470131791,1,1
1470135381,3,3
1470136842,2,2
1470137540,1,1
1470138258,1,1
1470140435,2,2
1470141157,1,2
1470141857,2,0
1470142569,1,1
1470143297,1,1
1470144023,1,1
1470144747,1,1
1470145449,1,2
1470146191,1,1
1470146893,1,1
1470147634,1,2
1470149053,1,1
1470150511,1,1
1470152648,1,1
1470154102,1,1
1470154841,3,2
1470156264,2,2
1470157706,1,1
1470159147,1,0
1470160588,1,1
1470161308,1,1
1470162025,1,0
1470162745,1,1
1470163453,1,1
1470164189,2,1
1470164907,1,1
1470165626,1,1
1470166348,2,1
1470167058,30,139
1470167790,1,2
1470168511,2,0
1470169222,0,2
1470171390,2,0
1470172822,3,0
1470173535,0,2
1470175692,2,0
1470177147,0,2
1470177854,2,0
1470179323,0,2
1470180009,4,0
1470182180,2,0
1470182902,0,2
1470183649,2,0
1470185058,0,2
1470185770,2,0
1470186508,2,1
1470187219,1,0
1470187950,0,2
1470190128,2,0
1470190826,0,2
1470191558,2,0
1470192982,1,3
1470195849,2,0
1470196585,0,2
1470197303,2,0
1470199457,1,1
1470200910,2,2
1470201617,3,0
1470202365,0,2
1470203046,3,0
1470204503,1,0
1470205219,0,1
1470206650,1,0
1470208107,0,1
1470210254,1,0
1470211712,0,1
1470212433,3,1
1470213137,0,1
1470216014,1,0
1470216872,8,4
1470217849,2,1
1470218450,1,0
1470219267,0,1
1470220109,2,0
1470220826,1,2
1470221560,1,0
1470222981,0,1
1470223692,1,0
1470224444,0,1
1470227313,1,0
1470228773,1,0
1470229455,0,2
1470230194,1,0
1470231628,1,0
1470233063,0,1
1470233781,1,0
1470234496,1,2
1470236665,2,1
1470237380,1,1
1470238101,1,0
1470238819,0,1
1470239539,1,0
1470240257,1,0
1470241001,0,1
1470242646,2,0
1470243379,2,1
1470244093,1,1
1470244832,0,1
1470245565,1,0
1470246257,2,1
1470246978,0,1
1470248446,1,1
1470249142,5,3
1470251292,1,0
1470252021,1,2
1470252767,1,0
1470254183,0,1
1470254907,1,0
1470257306,1,0
1470258736,0,1
1470260906,1,0
1470261659,0,1
1470262387,1,0
1470263051,1,2
1470265242,1,0
1470265967,0,1
1470267381,1,0
1470270249,0,1
1470271728,1,0
1470273157,1,0
1470273850,1,1
1470274583,0,1
1470275301,2,1
1470277452,1,0
1470281048,0,1
1470282534,1,0
1470283936,0,1
1470286115,1,0
1470286834,1,1
1470287536,1,1
1470288248,2,0
1470292103,1,1
1470292826,1,0
1470294975,1,1
1470303156,3,1
1470310346,1,1
1470311789,1,1
1470313936,0,1
1470314650,2,0
1470318256,1,1
1470318981,1,1
1470321852,1,0
1470322578,1,1
1470324015,2,1
1470330504,0,1
1470331944,1,0
1470334135,2,0
1470335553,1,1
1470336251,1,0
1470339155,1,0
1470339868,3,3
1470342743,1,0
1470343450,1,1
1470347781,1,0
1470349945,2,1
1470357161,1,1
1470366497,1,0
1470370603,1,0
1470373467,1,0
1470377790,1,1
1470382107,2,2
1470382823,1,1
1470386419,1,0
1470390013,6,1
1470390739,3,1
1470392189,0,1
1470392954,2,0
1470393614,0,1
1470394346,1,1
1470395786,1,1
1470397941,1,0
1470401533,2,1
1470402982,2,1
1470410915,1,1
1470415231,1,1
1470415957,1,1
1470417379,1,0
1470420257,2,0
1470422415,0,1
1470423861,2,1
1470427458,1,0
1470432504,1,0
1470434656,1,0
1470436124,1,0
1470437806,1,1
1470450033,1,0
1470455052,2,1
1470468747,3,1
1470469448,1,2
1470473789,0,1
1470475228,0,1
1470476652,2,2
1470479565,2,1
1470482421,1,1
1470485308,1,1
1470487447,1,1
1470488199,1,0
1470491784,1,0
1470494651,1,0
1470498975,1,1
1470501147,0,1
1470514814,2,1
1470516262,1,2
1470516975,1,1
1470519846,2,1
1470526339,1,1
1470534254,2,0
1470535000,1,1
1470536437,1,1
1470544571,1,1
1470545301,1,1
1470547446,1,0
1470548897,1,1
1470550343,1,1
1470551789,1,0
1470553944,1,1
1470558987,1,0
1470560655,1,1
1470563553,1,0
1470564993,1,1
1470569307,1,1
1470570758,1,1
1470571453,1,1
1470574345,1,0
1470579397,3,2
1470583001,1,1
1470585146,2,2
1470587305,1,1
1470589458,3,1
1470590173,1,1
1470602420,3,2
1470606043,1,1
1470608180,1,1
1470613245,1,0
1470613950,1,1
1470621151,1,1
1470622584,1,1
1470626186,2,1
1470628334,1,0
1470634343,2,1
1470637227,2,2
1470638648,1,1
