DateTime,Entries,UniqueIPs
1470339309,320,320
1470341650,328,328
1470342613,327,327
1470343450,325,325
1470344673,329,329
1470346209,328,328
1470348621,330,330
1470349482,331,331
1470350414,331,331
1470352110,332,332
1470353409,341,341
1470355134,337,337
1470356112,338,338
1470358716,335,335
1470359650,337,337
1470360610,335,335
1470361512,334,334
1470363020,334,334
1470364210,332,332
1470367214,335,335
1470368358,334,334
1470370450,335,335
1470372131,332,332
1470372971,333,333
1470373810,334,334
1470375809,336,336
1470377109,336,336
1470378909,335,335
1470379838,332,332
1470381366,323,323
1470382929,321,321
1470383770,322,322
1470384913,318,318
1470385811,318,318
1470386710,318,318
1470388753,318,318
1470390132,319,319
1470391321,321,321
1470392209,325,325
1470393012,324,324
1470394656,326,326
1470395558,324,324
1470397331,320,320
1470398298,321,321
1470399310,323,323
1470400160,324,324
1470401082,323,323
1470402849,324,324
1470403690,325,325
1470404531,324,324
1470405356,326,326
1470406219,323,323
1470407411,320,320
1470409809,319,319
1470411732,320,320
1470413109,322,322
1470414013,323,323
1470414909,321,321
1470415774,320,320
1470416709,320,320
1470417614,323,323
1470418512,321,321
1470419392,320,320
1470420310,322,322
1470420850,323,323
1470421811,318,318
1470423651,317,317
1470424514,318,318
1470425412,317,317
1470426314,318,318
1470428415,319,319
1470429311,318,318
1470430276,320,320
1470431379,321,321
1470432610,323,323
1470433736,323,323
1470434708,323,323
1470435251,324,324
1470436212,324,324
1470437032,317,317
1470438297,314,314
1470439776,316,316
1470440710,315,315
1470442450,318,318
1470443412,318,318
1470445810,317,317
1470447011,318,318
1470447733,319,319
1470449111,317,317
1470451213,317,317
1470452710,319,319
1470455770,320,320
1470456849,321,321
1470458710,320,320
1470460811,321,321
1470461710,317,317
1470462130,316,316
1470464050,317,317
1470465731,318,318
1470467649,318,318
1470468611,319,319
1470469510,318,318
1470471250,318,318
1470472089,319,319
1470473109,319,319
1470474609,319,319
1470477363,320,320
1470479289,321,321
1470480131,318,318
1470481504,316,316
1470482411,317,317
1470483309,318,318
1470483729,316,316
1470487586,314,314
1470491897,307,307
1470493760,306,306
1470494710,307,307
1470497410,305,305
1470498310,307,307
1470499820,308,308
1470500728,310,310
1470503411,310,310
1470504436,311,311
1470506170,312,312
1470507021,313,313
1470510023,308,308
1470511645,314,314
1470512530,308,308
1470514449,308,308
1470520789,306,306
1470522610,295,295
1470523511,294,294
1470526930,292,292
1470528174,293,293
1470530410,292,292
1470531909,294,294
1470533920,295,295
1470535248,294,294
1470537011,293,293
1470537910,292,292
1470539109,291,291
1470540633,292,292
1470542418,291,291
1470544210,289,289
1470545110,287,287
1470546610,287,287
1470547812,284,284
1470548719,285,285
1470551412,282,282
1470553123,283,283
1470554411,284,284
1470555375,284,284
1470557418,283,283
1470559421,278,278
1470560709,279,279
1470562811,271,271
1470564310,271,271
1470565210,273,273
1470566054,267,267
1470567385,269,269
1470568826,269,269
1470569710,271,271
1470570599,271,271
1470571690,270,270
1470573613,268,268
1470575109,266,266
1470576011,267,267
1470578464,268,268
1470580211,267,267
1470581110,266,266
1470582098,265,265
1470584710,261,261
1470585834,262,262
1470588122,258,258
1470589697,261,261
1470591613,258,258
1470593307,259,259
1470594609,260,260
1470597311,256,256
1470598134,257,257
1470598948,257,257
1470600311,258,258
1470601214,260,260
1470602410,260,260
1470603269,261,261
1470604209,261,261
1470605413,260,260
1470606309,262,262
1470608417,263,263
1470610192,259,259
1470611409,259,259
1470612629,248,248
1470616211,246,246
1470617413,247,247
1470619793,248,248
1470622444,249,249
1470623709,249,249
1470624609,250,250
1470625509,249,249
1470627309,248,248
1470628880,247,247
1470630610,248,248
1470631510,258,258
1470633252,312,312
1470635118,313,313
1470637211,310,310
1470638069,305,305
1470639911,306,306
1470642969,308,308
1470643819,314,314
1470645013,318,318
1470645911,320,320
1470648010,320,320
1470648854,314,314
1470649674,314,314
1470651511,316,316
1470652812,313,313
1470654310,313,313
1470655213,324,324
1470656013,326,326
1470657627,325,325
1470658451,326,326
1470659413,325,325
1470661369,327,327
1470662341,326,326
1470665419,327,327
1470666356,328,328
1470667211,326,326
1470669205,325,325
1470670211,326,326
1470671710,328,328
1470672850,329,329
1470674713,328,328
1470676813,327,327
1470677729,326,326
1470678969,327,327
1470679820,323,323
1470680049,324,324
1470681012,316,316
1470682143,322,322
1470684012,326,326
1470686426,327,327
1470688160,326,326
1470689112,327,327
1470690000,328,328
1470690851,330,330
1470691826,331,331
1470692733,333,333
1470694512,337,337
1470695411,335,335
1470696313,337,337
1470700490,335,335
1470701607,334,334
1470702610,333,333
1470703331,332,332
1470704354,335,335
1470705250,337,337
1470707109,339,339
1470707770,340,340
1470708618,345,345
1470710709,346,346
1470713709,345,345
1470715509,343,343
1470717316,344,344
1470717730,345,345
1470718929,344,344
1470720010,345,345
1470720910,347,347
1470722699,350,350
1470723531,386,386
1470724812,386,386
1470728530,385,385
1470732016,388,388
1470733438,390,390
1470735553,389,389
1470736827,388,388
1470737650,390,390
1470738513,392,392
1470740373,388,388
1470741310,388,388
1470743033,388,388
1470744312,389,389
1470745214,392,392
1470745692,395,395
1470749031,400,400
1470750013,402,402
1470751819,402,402
1470752890,401,401
1470753914,400,400
1470756012,400,400
1470756489,399,399
1470758014,399,399
1470760091,400,400
1470760931,396,396
1470762851,397,397
1470765370,397,397
1470766219,396,396
1470766451,397,397
1470767413,396,396
1470769720,394,394
1470770581,395,395
1470771912,396,396
1470773147,394,394
1470774806,392,392
1470775890,393,393
1470776712,392,392
1470778811,386,386
1470780310,385,385
1470782069,383,383
1470785235,386,386
1470787275,385,385
1470788050,387,387
1470789011,386,386
1470789912,387,387
1470793336,382,382
1470794711,382,382
1470796595,381,381
1470798610,382,382
1470799812,382,382
1470801046,381,381
1470802451,365,365
1470804969,366,366
