DateTime,Entries,UniqueIPs
1470616207,18140,18140
1470617408,18277,18277
1470619788,18453,18453
1470620704,18522,18522
1470622439,18675,18675
1470623705,18766,18766
1470624604,18825,18825
1470625504,18895,18895
1470626405,18986,18986
1470627305,19007,19007
1470628875,19067,19067
1470629644,19129,19129
1470630605,19176,19176
1470631504,19230,19230
1470633244,19350,19350
1470634206,19382,19382
1470635114,19442,19442
1470637206,19552,19552
