DateTime,Entries,UniqueIPs
1470523950,85988,9582160
1470524402,85985,9582157
1470524706,85939,9582111
1470525302,85940,9582112
1470525846,85949,9582121
1470525903,85952,9582124
1470526508,85919,9582091
1470527105,86006,9582195
1470527780,85994,9582181
1470528012,85884,9582065
1470528607,85842,9582023
1470529202,85820,9581998
1470529691,85826,9582005
1470529805,85781,9581960
1470530403,85788,9581967
1470531003,85746,9581925
1470531638,85710,9581889
1470532204,85697,9581875
1470532803,85694,9581871
1470533546,85656,9581836
1470534049,85657,9581837
1470534307,85615,9581793
1470534903,85566,9581744
1470535459,85564,9581742
1470535503,85566,9581744
1470536106,85530,9581708
1470536710,85490,9581668
1470537392,85434,9581611
1470537906,85401,9581578
1470538506,85353,9581529
1470539306,85369,9581545
1470540007,85324,9581500
1470540911,85269,9581447
1470541466,85266,9581445
1470541503,85260,9581437
1470542117,85179,9581352
1470542706,85158,9581327
1470543387,85105,9581275
1470544207,85054,9581223
1470544808,85003,9581171
1470545300,85003,9581171
1470545407,84899,9581057
1470546008,84861,9581019
1470546256,84863,9581022
1470546311,84815,9580973
1470546903,84827,9580985
1470547230,84824,9580983
1470547803,84744,9580905
1470548402,84745,9580906
1470548657,84746,9580907
1470549148,84711,9580870
1470549304,84720,9580877
1470549908,84669,9580826
1470550505,84650,9580820
1470551047,84650,9580820
1470551108,84620,9580794
1470551704,84613,9580786
1470552016,84563,9580737
1470552603,84573,9580747
1470552984,84576,9580748
1470553502,84524,9580696
1470554108,84458,9580624
1470554904,84410,9580576
1470555302,84411,9580577
1470555904,84414,9580579
1470556511,84368,9580533
1470556835,84374,9580540
1470557107,84328,9580494
1470557705,84280,9580446
1470558302,84282,9580448
1470558737,84278,9580442
1470558903,84286,9580450
1470559503,84288,9580452
1470559806,84207,9580371
1470560444,84246,9580410
1470560654,84244,9580407
1470560705,84204,9580367
1470561305,84175,9580338
1470561610,84126,9580289
1470562203,84122,9580285
1470562580,84118,9580280
1470562591,84064,9580225
1470563302,84067,9580228
1470563405,84043,9580204
1470564002,84004,9580165
1470564498,84007,9580169
1470564608,83961,9580123
1470565209,83905,9580067
1470565805,83868,9580030
1470566450,83877,9580043
1470567005,83833,9579999
1470567308,83721,9579881
1470567903,83724,9579884
1470568347,83725,9579885
1470568506,83691,9579851
1470569104,83674,9579834
1470569706,83583,9579743
1470569791,83582,9579742
1470570258,83581,9579744
1470570305,83539,9579702
1470570903,83539,9579702
1470571503,83545,9579708
1470572183,83560,9579744
1470572403,83560,9579744
1470573003,83566,9579750
1470573603,83563,9579747
1470574093,83557,9579741
1470574503,83460,9579644
1470575102,83463,9579647
1470575702,83514,9579698
1470576012,83511,9579694
1470576304,83514,9579697
1470576903,83510,9579693
1470577505,83529,9579710
1470577937,83531,9579711
1470578103,83474,9579654
1470578703,83484,9579664
1470579305,83437,9579617
1470579847,83438,9579618
1470579902,83489,9579668
1470580503,83552,9579731
1470580807,83444,9579622
1470581404,83526,9579704
1470581780,83538,9579716
1470582305,83497,9579669
1470582904,83525,9579698
1470583698,83495,9579667
1470583805,83454,9579625
1470584407,83382,9579553
1470585008,83227,9579395
1470585643,83179,9579347
1470586204,83264,9579434
1470586506,83235,9579404
1470587102,83238,9579407
1470587537,83238,9579407
1470588005,83225,9579394
1470588307,83132,9579300
1470588904,83085,9579252
1470589457,83086,9579253
1470589928,83107,9579272
1470590403,83106,9579271
1470591007,83113,9579281
1470591376,83115,9579283
1470591604,83216,9579384
1470592207,83121,9579286
1470592803,83014,9579178
1470593292,83016,9579182
1470593403,83036,9579203
1470594003,83032,9579199
1470594603,83019,9579186
1470595221,83045,9579214
1470595503,83117,9579290
1470596103,83139,9579313
1470596705,83136,9579310
1470597137,83137,9579311
1470597303,83166,9579342
1470597609,83006,9579180
1470598203,83008,9579182
1470598803,83033,9579207
1470599053,83043,9579216
1470599105,83045,9579218
1470599702,83070,9579244
1470600305,83089,9579263
1470600984,83092,9579267
1470601503,83097,9579272
1470602105,83143,9579318
1470602902,83225,9579402
1470603003,83230,9579410
1470603604,83348,9579528
1470604117,83408,9579588
1470604202,83445,9579625
1470604818,83499,9579681
1470605403,83493,9579675
1470605792,83507,9579689
1470606303,83536,9579718
1470606737,83539,9579720
1470606904,83536,9579717
1470607239,83537,9579718
1470607803,83480,9579661
1470608407,83431,9579610
1470608646,83435,9579614
1470609003,83434,9579613
1470609602,83483,9579662
1470610203,83475,9579654
1470610583,83486,9579666
1470610802,83523,9579704
1470611405,83565,9579758
1470612006,83568,9579761
1470612496,83576,9579769
1470612604,83579,9579772
1470613208,83514,9579694
1470613803,83512,9579692
1470614439,83588,9579786
1470615003,83637,9579835
1470615603,83640,9579838
1470616357,83651,9579849
1470616803,83648,9579846
1470617405,83643,9579841
1470618003,83691,9579889
1470618269,83697,9579896
1470618604,83704,9579901
1470619204,83701,9579898
1470619803,83689,9579885
1470620176,83698,9579895
1470620402,83704,9579901
1470621003,83716,9579913
1470621603,83716,9579913
1470622092,83725,9579923
1470622503,83725,9579922
1470623103,83721,9579918
1470623702,83713,9579910
1470624013,83721,9579917
1470624304,83724,9579920
1470624902,83726,9579922
1470625503,83743,9579939
1470625935,83753,9579949
1470626103,83803,9579999
1470626703,83811,9580007
1470627304,83807,9580002
1470627848,83822,9580020
1470627904,83823,9580018
1470628586,83839,9580040
1470629103,83858,9580058
1470629780,83908,9580109
1470630303,83903,9580104
1470630903,83924,9580125
1470631965,84001,9580201
1470632105,83990,9580189
1470632703,84019,9580216
1470633302,84068,9580266
1470633611,84070,9580268
1470633847,84078,9580277
1470633903,84118,9580317
1470634206,84188,9580385
1470634802,84183,9580380
1470635104,84269,9580466
1470635783,84263,9580457
1470636508,84264,9580458
1470636904,84410,9580597
1470637699,84529,9580720
1470638103,84626,9580819
1470638704,84696,9580888
1470639304,84679,9580871
1470639641,84687,9580879
1470639903,84740,9580931
1470640504,84740,9580931
1470641103,84737,9580928
1470641536,84741,9580931
1470641703,84767,9580958
1470642303,84834,9581025
1470642605,84871,9581063
1470643203,84918,9581110
1470643458,84925,9581118
1470643803,84924,9581117
1470644405,84981,9581175
1470645004,85004,9581198
1470645384,85004,9581199
1470645603,85005,9581200
1470646203,85117,9581312
1470646804,85109,9581304
1470647297,85119,9581316
1470647403,85140,9581337
1470647777,85189,9581386
1470648005,85208,9581406
1470648602,85206,9581404
1470649221,85316,9581515
1470649803,85362,9581561
1470650403,85362,9581561
1470651146,85388,9581585
1470651305,85383,9581580
1470651903,85390,9581587
1470652503,85377,9581574
1470653052,85384,9581581
1470653105,85432,9581630
1470653703,85482,9581680
1470654304,85489,9581687
1470654981,85513,9581709
1470655503,85518,9581714
1470656103,85560,9581756
1470656906,85611,9581808
1470657304,85662,9581859
1470657904,85682,9581879
1470658206,85678,9581859
1470658828,85684,9581865
1470659404,85679,9581860
1470660002,85686,9581867
1470660749,85746,9581927
1470660905,85744,9581925
1470661504,85760,9581941
1470662105,85712,9581893
1470662651,85722,9581904
1470662703,85752,9581934
1470663304,85842,9582024
1470663905,85856,9582040
1470664580,85858,9582044
1470665104,85862,9582048
1470665780,85882,9582067
1470666507,85831,9582014
1470666904,85844,9582028
1470667505,85837,9582020
1470668104,85795,9581978
1470668468,85807,9581989
1470668705,85857,9582039
1470669303,85858,9582039
1470669905,85927,9582108
1470670341,85936,9582118
1470670504,85953,9582135
1470671104,86071,9582267
1470672006,86100,9582301
1470672518,86106,9582308
1470672606,86019,9582219
1470673203,86039,9582239
1470673805,86089,9582289
1470674444,86097,9582299
1470675002,86196,9582398
1470675304,86191,9582390
1470675909,86100,9582299
1470676348,86110,9582308
1470676504,86219,9582417
1470677288,86164,9582362
1470677704,86186,9582383
1470678263,86201,9582399
1470678605,86213,9582410
1470679204,86247,9582444
1470679803,86268,9582463
1470680178,86272,9582467
1470680428,86366,9582562
1470681003,86458,9582654
1470681610,86361,9582552
1470682099,86370,9582561
1470682205,86436,9582628
1470682804,86446,9582639
1470683403,86547,9582740
1470684033,86501,9582695
1470684304,86480,9582673
1470684903,86613,9582808
1470685504,86622,9582812
1470685953,86614,9582803
1470686103,86632,9582821
1470686706,86596,9582785
1470687303,86706,9582892
1470687848,86706,9582894
1470687905,86753,9582941
1470688506,86775,9582964
1470689104,86722,9582908
1470689783,86611,9582797
1470690308,86586,9582772
1470690906,86623,9582809
1470691455,86680,9582866
1470691704,86644,9582827
1470692106,86630,9582813
1470692704,86603,9582786
1470693303,86603,9582786
1470693632,86613,9582795
1470694203,86723,9582905
1470694803,86854,9583037
1470695549,86853,9583037
1470696007,86871,9583055
1470696603,86870,9583054
1470697206,86854,9583038
1470697467,86859,9583040
1470697805,86832,9583013
1470698405,86821,9582995
1470699003,86819,9582993
1470699383,86826,9583000
1470699604,86810,9582984
1470700203,86815,9582989
1470700510,86803,9582958
1470701304,86760,9582918
1470701703,86766,9582925
1470702005,86811,9582968
1470702606,86814,9582972
1470703238,86866,9583024
1470703803,86869,9583030
1470704408,86832,9582993
1470705152,86826,9582985
1470705604,86840,9582999
1470706203,86843,9583002
1470706803,86842,9583002
1470707051,86853,9583011
1470707404,86841,9582998
1470708005,86893,9583050
1470708603,86894,9583051
1470708977,86894,9583051
1470709703,86895,9583053
1470710103,86895,9583053
1470710919,86892,9583048
1470711303,86897,9583053
1470711904,86871,9583027
1470712505,86830,9582986
1470712839,86836,9582993
1470713103,86829,9582986
1470713707,86865,9583036
1470714305,86833,9583004
1470714742,86846,9583018
1470714905,86819,9582988
1470715719,86811,9582980
