DateTime,Entries,UniqueIPs
1470534903,85566,9581744
1470535459,85564,9581742
1470535503,85566,9581744
1470536106,85530,9581708
1470536710,85490,9581668
1470537392,85434,9581611
1470537906,85401,9581578
1470538506,85353,9581529
1470539306,85369,9581545
1470540007,85324,9581500
1470540911,85269,9581447
1470541466,85266,9581445
1470541503,85260,9581437
1470542117,85179,9581352
1470542706,85158,9581327
1470543387,85105,9581275
1470544207,85054,9581223
1470544808,85003,9581171
1470545300,85003,9581171
1470545407,84899,9581057
1470546008,84861,9581019
1470546256,84863,9581022
1470546311,84815,9580973
1470546903,84827,9580985
1470547230,84824,9580983
1470547803,84744,9580905
1470548402,84745,9580906
1470548657,84746,9580907
1470549148,84711,9580870
1470549304,84720,9580877
1470549908,84669,9580826
1470550505,84650,9580820
1470551047,84650,9580820
1470551108,84620,9580794
1470551704,84613,9580786
1470552016,84563,9580737
1470552603,84573,9580747
1470552984,84576,9580748
1470553502,84524,9580696
1470554108,84458,9580624
1470554904,84410,9580576
1470555302,84411,9580577
1470555904,84414,9580579
1470556511,84368,9580533
1470556835,84374,9580540
1470557107,84328,9580494
1470557705,84280,9580446
1470558302,84282,9580448
1470558737,84278,9580442
1470558903,84286,9580450
1470559503,84288,9580452
1470559806,84207,9580371
1470560444,84246,9580410
1470560654,84244,9580407
1470560705,84204,9580367
1470561305,84175,9580338
1470561610,84126,9580289
1470562203,84122,9580285
1470562580,84118,9580280
1470562591,84064,9580225
1470563302,84067,9580228
1470563405,84043,9580204
1470564002,84004,9580165
1470564498,84007,9580169
1470564608,83961,9580123
1470565209,83905,9580067
1470565805,83868,9580030
1470566450,83877,9580043
1470567005,83833,9579999
1470567308,83721,9579881
1470567903,83724,9579884
1470568347,83725,9579885
1470568506,83691,9579851
1470569104,83674,9579834
1470569706,83583,9579743
1470569791,83582,9579742
1470570258,83581,9579744
1470570305,83539,9579702
1470570903,83539,9579702
1470571503,83545,9579708
1470572183,83560,9579744
1470572403,83560,9579744
1470573003,83566,9579750
1470573603,83563,9579747
1470574093,83557,9579741
1470574503,83460,9579644
1470575102,83463,9579647
1470575702,83514,9579698
1470576012,83511,9579694
1470576304,83514,9579697
1470576903,83510,9579693
1470577505,83529,9579710
1470577937,83531,9579711
1470578103,83474,9579654
1470578703,83484,9579664
1470579305,83437,9579617
1470579847,83438,9579618
1470579902,83489,9579668
1470580503,83552,9579731
1470580807,83444,9579622
1470581404,83526,9579704
1470581780,83538,9579716
1470582305,83497,9579669
1470582904,83525,9579698
1470583698,83495,9579667
1470583805,83454,9579625
1470584407,83382,9579553
1470585008,83227,9579395
1470585643,83179,9579347
1470586204,83264,9579434
1470586506,83235,9579404
1470587102,83238,9579407
1470587537,83238,9579407
1470588005,83225,9579394
1470588307,83132,9579300
1470588904,83085,9579252
1470589457,83086,9579253
1470589928,83107,9579272
1470590403,83106,9579271
1470591007,83113,9579281
1470591376,83115,9579283
1470591604,83216,9579384
1470592207,83121,9579286
1470592803,83014,9579178
1470593292,83016,9579182
1470593403,83036,9579203
1470594003,83032,9579199
1470594603,83019,9579186
1470595221,83045,9579214
1470595503,83117,9579290
1470596103,83139,9579313
1470596705,83136,9579310
1470597137,83137,9579311
1470597303,83166,9579342
1470597609,83006,9579180
1470598203,83008,9579182
1470598803,83033,9579207
1470599053,83043,9579216
1470599105,83045,9579218
1470599702,83070,9579244
1470600305,83089,9579263
1470600984,83092,9579267
1470601503,83097,9579272
