DateTime,AddedIPs,RemovedIPs
1470427921,58,58
1470428522,80,80
1470429121,78,78
1470429722,80,80
1470430321,80,80
1470430922,80,80
1470431522,80,80
1470432121,79,79
1470432722,80,80
1470433322,75,75
1470433922,80,80
1470434522,79,79
1470435721,80,80
1470436322,80,80
1470436922,80,80
1470437521,39,39
1470438122,77,77
1470438722,80,80
1470439322,80,80
1470439921,79,79
1470440521,35,35
1470441121,80,80
1470441722,80,80
1470442321,80,80
1470442921,80,80
1470443522,75,75
1470444122,78,78
1470444721,80,80
1470445321,80,80
1470445923,78,78
1470446522,80,80
1470447122,80,80
1470447722,80,80
1470448322,80,80
1470448922,80,80
1470449521,74,74
1470450122,80,80
1470450722,80,80
1470451322,77,77
1470451922,80,80
1470452522,80,80
1470453121,80,80
1470453722,78,78
1470454322,80,80
1470454922,80,80
1470456122,80,80
1470456721,80,80
1470457322,77,77
1470457922,80,80
1470458521,80,80
1470459121,80,80
1470459721,79,79
1470460922,80,80
1470461522,80,80
1470462121,80,80
1470462722,80,80
1470463321,80,80
1470463922,77,77
1470464522,80,80
1470465122,80,80
1470465721,80,80
1470466321,80,80
1470466922,77,77
1470467521,80,80
1470468122,80,80
1470469321,80,80
1470469921,74,74
1470470522,80,80
1470471122,80,80
1470471722,79,79
1470472322,77,77
1470472922,80,80
1470473522,76,76
1470474122,80,80
1470475322,78,78
1470475921,80,80
1470476521,80,80
1470477122,80,80
1470477722,80,80
1470478322,80,80
1470478921,80,80
1470479522,80,80
1470480121,80,80
1470481321,76,76
1470481922,80,80
1470482521,80,80
1470483121,80,80
1470483721,80,80
1470484921,80,80
1470485522,80,80
1470486121,80,80
1470486721,80,80
1470487322,80,80
1470487921,80,80
1470488521,78,78
1470489122,80,80
1470489721,80,80
1470490322,80,80
1470490922,78,78
1470491522,38,38
1470492122,80,80
1470492722,80,80
1470493321,80,80
1470494521,80,80
1470495122,80,80
1470495722,36,36
1470496921,80,80
1470497522,80,80
1470498122,80,80
1470498722,80,80
1470499321,80,80
1470499922,78,78
1470500521,78,78
1470501121,80,80
1470501721,80,80
1470502322,80,80
1470502922,73,73
1470503521,80,80
1470504122,80,80
1470504722,80,80
1470505321,80,80
1470505921,80,80
1470506522,80,80
1470507121,80,80
1470507722,80,80
1470508921,80,80
1470510145,80,80
1470510725,80,80
1470511340,80,80
1470511921,80,80
1470512535,80,80
1470513126,80,80
1470513731,79,79
1470514921,80,80
1470515521,77,77
1470516121,77,77
1470516722,80,80
1470517322,80,80
1470517922,79,79
1470518521,46,46
1470519121,80,80
1470519722,80,80
1470520322,80,80
1470520921,80,80
1470521522,80,80
1470522121,80,80
1470523322,71,71
1470523922,78,78
1470524521,80,80
1470525122,74,74
1470525721,76,76
1470526322,80,80
1470526922,80,80
1470528122,80,80
1470528721,80,80
1470529321,79,79
1470529922,80,80
1470530523,80,80
1470531121,80,80
1470531721,80,80
1470532322,80,80
1470532922,80,80
1470533522,79,79
1470534122,79,79
1470534721,12,12
1470535322,80,80
1470535921,77,77
1470536521,80,80
1470537121,80,80
1470537722,80,80
1470538922,66,66
1470539521,79,79
1470540121,80,80
1470540721,75,75
1470541322,76,76
1470541921,79,79
1470542521,80,80
1470543721,76,76
1470544323,80,80
1470544922,80,80
1470545521,80,80
1470546121,80,80
1470546722,63,63
1470547321,77,77
1470548521,80,80
1470549721,74,74
1470550322,80,80
1470550922,38,38
1470551522,80,80
1470552122,80,80
1470552722,80,80
1470553321,80,80
1470553921,80,80
1470554521,80,80
1470555121,79,79
1470555721,80,80
1470556321,78,78
1470556921,80,80
1470558122,80,80
1470558722,80,80
1470559322,80,80
1470559921,79,79
1470560522,65,65
1470561122,80,80
1470561722,62,62
1470562922,80,80
1470563522,79,79
1470564121,78,78
1470564721,76,76
1470565322,80,80
1470565922,80,80
1470566522,80,80
1470567121,80,80
1470567722,78,78
1470568922,80,80
1470569522,80,80
1470570121,80,80
1470570721,68,68
1470571321,74,74
1470571922,78,78
1470572522,80,80
1470573122,80,80
1470573722,80,80
1470574322,80,80
1470574921,80,80
1470575522,80,80
1470576121,50,50
1470576722,80,80
1470577322,80,80
1470577921,77,77
1470578522,75,75
1470579121,80,80
1470579721,79,79
1470580322,80,80
1470580921,80,80
1470581522,80,80
1470582122,80,80
1470583322,80,80
1470583922,73,73
1470584521,80,80
1470585122,78,78
1470585721,80,80
1470586322,79,79
1470586922,80,80
1470587521,80,80
1470588123,80,80
1470588721,80,80
1470589321,80,80
1470589922,75,75
1470590521,22,22
1470591122,80,80
1470591721,80,80
1470592322,80,80
1470592922,80,80
1470594122,78,78
1470594721,80,80
1470595322,80,80
1470596521,80,80
1470597122,80,80
1470597722,79,79
1470598321,80,80
1470598922,80,80
1470599521,42,42
1470600121,80,80
1470600721,80,80
1470601322,80,80
1470602522,80,80
1470603122,80,80
1470603722,80,80
1470604921,73,73
1470606121,71,71
1470606722,80,80
1470607322,80,80
1470608522,80,80
1470609722,79,79
1470610922,69,69
1470611522,80,80
1470612122,80,80
1470612721,80,80
1470613322,80,80
1470613922,80,80
1470614522,80,80
1470615122,57,57
1470615721,70,70
1470616322,79,79
1470616923,80,80
1470617521,80,80
1470618122,80,80
1470618722,80,80
1470619321,80,80
1470619921,80,80
1470620523,76,76
1470621121,75,75
1470621721,80,80
1470622322,80,80
1470622922,77,77
1470623521,80,80
1470624122,78,78
1470624722,79,79
1470625322,79,79
1470625921,80,80
1470626522,80,80
1470627121,80,80
1470627723,80,80
1470628922,80,80
1470629522,75,75
1470630122,79,79
1470630721,80,80
