DateTime,AddedIPs,RemovedIPs
1470687308,1147,1197
1470688203,1769,1799
1470689106,1200,1245
1470690006,1412,1475
1470690906,1389,1420
1470691807,1441,1448
1470692708,1192,1269
1470693607,1051,1150
1470694504,1156,1217
1470695407,1026,1042
1470696308,1039,1077
1470697204,1037,1104
1470698104,784,862
1470699004,915,982
1470699903,837,868
1470700803,825,870
1470701704,999,1039
1470702607,1344,1351
1470703506,1611,1607
1470704406,1681,1662
1470705303,2251,2159
1470706204,1519,1528
1470707103,1369,1354
1470708003,1456,1437
1470708903,1496,1454
1470709804,1941,1819
1470710706,1545,1415
1470711603,1766,1725
1470712503,1309,1256
1470713404,1685,1673
1470714303,1594,1554
1470715202,2003,1949
1470716103,1886,1890
1470717004,1688,1525
1470717902,2007,1916
1470718803,2044,1971
1470719703,1856,1699
1470720604,1631,1561
1470721503,1424,1346
1470722402,1538,1523
1470723303,2019,1987
1470724204,1515,1499
1470725104,1914,1926
1470726004,1223,1216
1470726902,2509,2467
1470727803,1627,1634
1470728703,2220,2228
1470729606,1671,1663
1470730506,1858,1844
1470731405,1642,1636
1470732303,2016,1993
1470733205,2562,2550
1470734106,2475,2447
1470735003,4220,4135
1470735903,2895,2887
1470736806,2281,2393
1470737704,1880,1918
1470738605,4194,4124
1470739506,6258,6066
1470740404,5147,5056
1470741307,5248,5129
1470742204,1824,1874
1470743106,1246,1281
1470744007,4273,4222
1470744907,4213,4180
1470745807,3762,3719
1470746707,3384,3210
1470747606,4175,4221
1470748505,1821,1913
1470749405,882,975
1470750304,1164,1274
1470751207,3669,3692
1470752105,7618,7837
1470753008,6399,6239
1470753908,5586,5589
1470754807,5036,5007
1470755708,4819,4980
1470756608,4443,4209
1470757507,4311,4188
1470758407,3820,3646
1470759304,2767,2831
1470760208,5322,5367
1470761109,7192,7168
1470762009,7295,7174
1470762908,8857,8823
1470763808,8549,8457
1470764708,7625,7508
1470765609,5721,5731
1470766508,4564,4599
1470767408,3874,3918
1470768309,2323,2373
1470769209,1841,1855
1470770109,1267,1312
1470771009,1275,1303
1470771904,1354,1412
1470772809,1104,1156
1470773709,1179,1290
1470774608,1620,1683
1470775509,2290,2323
1470776409,2012,2061
1470777306,1788,1834
1470778209,1812,1855
1470779109,1787,1825
1470780009,1316,1365
1470780908,980,1097
1470781804,942,999
1470782708,1164,1234
1470783608,1066,1129
