DateTime,AddedIPs,RemovedIPs
1470415234,7,18
1470415960,2,1
1470416653,5,0
1470417381,5,5
1470418099,6,4
1470418847,4,10
1470419547,9,0
1470420259,9,11
1470420984,9,3
1470421705,4,4
1470422417,9,0
1470423154,7,11
1470423863,5,3
1470424579,8,0
1470425293,5,7
1470426026,5,20
1470426746,7,9
1470427460,3,4
1470428176,9,0
1470428940,8,14
1470429652,5,4
1470430347,5,0
1470431056,6,6
1470431774,11,7
1470432506,7,5
1470433223,6,17
1470433952,3,0
1470434658,6,5
1470435393,4,20
1470436126,4,7
1470436826,7,4
1470437809,6,3
1470438492,5,8
1470439227,7,3
1470439947,2,4
1470440662,1,5
1470441372,5,3
1470442098,5,6
1470442846,2,5
1470443551,7,2
1470444264,6,8
1470444982,5,2
1470445700,3,2
1470446425,3,7
1470447152,5,5
1470447864,7,7
1470448573,3,7
1470449296,8,6
1470450036,2,8
1470450749,6,2
1470451454,5,6
1470452183,5,8
1470452899,10,5
1470453628,5,5
1470454350,8,8
1470455055,6,4
1470455776,5,6
1470456510,4,7
1470457212,3,5
1470457952,1,1
1470458648,3,9
1470459390,2,5
1470460108,5,1
1470460830,4,4
1470461549,2,4
1470462253,2,0
1470462984,3,5
1470463706,4,3
1470464423,9,3
1470465164,3,3
1470465862,1,2
1470466586,3,2
1470467299,1,1
1470468029,8,7
1470468750,7,3
1470469451,10,9
1470470176,6,5
1470470908,2,6
1470471626,5,0
1470472351,6,7
1470473073,6,6
1470473792,6,4
1470474497,9,0
1470475231,4,2
1470475945,8,10
1470476654,5,5
1470477382,6,0
1470478100,8,10
1470478828,5,14
1470479568,7,3
1470480250,4,0
1470480993,8,8
1470481711,2,7
1470482423,4,0
1470483138,7,3
1470483864,4,7
1470484583,7,9
1470485311,4,5
1470486020,3,0
1470486740,5,0
1470487449,1,17
1470488201,9,6
1470488923,6,7
1470489614,3,0
1470490353,5,7
1470491056,3,6
1470491786,7,15
1470492512,8,6
1470493241,8,7
1470493942,8,0
1470494654,5,15
1470495392,3,0
1470496117,9,16
1470496815,6,0
1470497562,7,11
1470498251,2,0
1470498978,4,13
1470499699,4,0
1470500427,2,14
1470501149,9,0
1470501864,5,18
1470502590,6,7
1470503303,3,3
1470504022,7,0
1470504760,5,11
1470505451,5,0
1470506188,8,7
1470506904,6,8
1470507624,6,0
1470508338,13,7
1470509054,8,16
1470509794,2,11
1470510509,4,6
1470511218,8,0
1470511957,1,13
1470512652,4,0
1470513392,9,9
1470514113,7,6
1470514816,1,0
1470515540,6,6
1470516264,6,12
1470516978,7,0
1470517701,5,4
1470518425,3,11
1470519144,9,6
1470519849,2,0
1470520590,4,18
1470521310,4,6
1470522037,4,9
1470522743,7,5
1470523456,3,9
1470524182,6,0
1470524896,1,6
1470525621,1,6
1470526341,4,8
1470527061,6,12
1470527783,0,5
1470528515,4,6
1470529225,3,5
1470529952,5,0
1470530649,3,9
1470531378,1,0
1470532104,4,15
1470532827,6,6
1470533550,6,9
1470534257,10,0
1470535003,4,9
1470535704,9,0
1470536439,3,12
1470537147,10,0
1470537866,1,8
1470538595,4,7
1470539309,7,2
1470540053,7,3
1470541004,7,13
1470541708,7,6
1470542437,1,0
1470543136,2,10
1470543855,5,11
1470544574,3,0
1470545304,3,2
1470546049,0,6
1470546759,2,3
1470547449,3,0
1470548179,4,6
1470548899,4,7
1470549677,3,8
1470550346,7,10
1470551050,5,0
1470551792,6,9
1470552514,1,8
1470553250,5,5
1470553946,5,3
1470554648,5,0
1470555393,5,8
1470556106,3,3
1470556839,3,9
1470557536,2,7
1470558258,9,9
1470558990,7,0
1470559940,6,7
1470560657,4,2
1470561384,7,5
1470562108,9,8
1470562824,4,3
1470563555,11,10
1470564256,5,3
1470564996,11,4
1470565694,4,5
1470566453,0,3
1470567144,3,6
1470567861,7,5
1470568582,4,2
1470569309,8,5
1470570014,3,5
1470570761,6,5
1470571456,4,6
1470572186,4,4
1470572897,2,8
1470573626,7,2
1470574348,7,9
1470575053,9,6
1470575784,6,7
1470576512,7,6
1470577240,8,6
1470577940,4,7
1470578660,4,5
1470579399,5,6
1470580105,10,9
1470580816,2,3
1470581547,1,8
1470582259,2,10
1470583003,6,10
1470583701,7,3
1470584486,2,8
1470585148,8,2
1470585859,9,13
1470586575,5,8
1470587307,6,11
1470588024,10,7
1470588758,5,3
1470589460,1,6
1470590175,4,7
1470590911,6,6
1470591627,3,9
1470592344,5,7
1470593060,4,12
1470593774,8,6
1470594499,3,5
1470595225,6,11
1470595941,6,8
1470596656,3,0
1470597399,9,10
1470598100,14,7
1470598846,3,5
1470599544,6,8
1470600261,1,8
1470600987,6,6
1470601707,7,4
1470602423,4,7
1470603158,5,7
1470603851,5,10
1470604581,6,9
1470605296,3,12
1470606045,3,10
1470606740,4,8
1470607461,6,3
1470608183,3,2
1470608906,10,6
1470609623,7,5
1470610345,3,6
1470611053,8,9
1470611780,5,4
1470612499,2,7
1470613247,5,8
1470613953,3,6
1470614664,5,3
1470615379,4,5
1470616100,4,4
1470616822,4,6
1470617547,3,3
1470618272,1,5
1470619000,2,10
1470619701,9,7
1470620426,7,6
1470621153,7,7
1470621865,4,7
1470622586,8,0
1470623311,4,16
1470624016,6,0
1470624743,7,15
1470625460,10,0
1470626188,3,19
1470626900,8,0
1470627620,6,13
1470628336,11,0
1470629056,4,6
1470629783,3,6
1470630515,3,5
1470631478,3,7
1470632173,3,0
1470632909,8,7
1470634346,7,1
1470635062,3,0
