DateTime,Entries,UniqueIPs
1470467643,1812,1812
1470468604,1778,1778
1470469503,1777,1777
1470471243,1778,1778
1470472083,1780,1780
1470473104,1763,1763
1470474603,1760,1760
1470477357,1726,1726
1470479284,1719,1719
1470480123,1705,1705
1470481498,1718,1718
1470482405,1725,1725
1470483304,1718,1718
1470483723,1715,1715
1470484563,1716,1716
1470485413,1710,1710
1470486303,1712,1712
1470487580,1698,1698
1470489859,1692,1692
1470491891,1678,1678
1470492903,1678,1678
1470493754,1664,1664
1470494704,1664,1664
1470495642,1659,1659
1470496503,1661,1661
1470497404,1647,1647
1470498303,1638,1638
1470498963,1641,1641
1470499813,1635,1635
1470500722,1649,1649
1470501533,1638,1638
1470502564,1643,1643
1470503404,1636,1636
1470504429,1645,1645
1470506163,1676,1676
1470507013,1667,1667
1470508204,1654,1654
1470509103,1659,1659
1470510015,1654,1654
1470511640,1669,1669
1470512524,1655,1655
1470514443,1680,1680
1470515404,1712,1712
1470516303,1716,1716
1470519304,1714,1714
1470520783,1697,1697
1470521643,1702,1702
1470522604,1702,1702
1470523504,1704,1704
1470524163,1710,1710
1470525003,1704,1704
1470526923,1711,1711
1470528167,1715,1715
1470529204,1722,1722
1470530403,1710,1710
1470531903,1703,1703
1470532805,1704,1704
1470533914,1696,1696
1470535227,1690,1690
1470536103,1694,1694
1470537005,1670,1670
1470537904,1667,1667
1470539103,1666,1666
1470540626,1666,1666
1470541504,1666,1666
1470542400,1698,1698
1470543304,1701,1701
1470544203,1694,1694
1470545104,1691,1691
1470546604,1680,1680
1470547803,1660,1660
1470548713,1662,1662
1470549363,1665,1665
1470550213,1679,1679
1470551404,1675,1675
1470552303,1675,1675
1470553118,1669,1669
1470554403,1668,1668
1470555370,1660,1660
1470556503,1670,1670
1470557413,1671,1671
1470558484,1703,1703
1470559416,1697,1697
1470560703,1695,1695
1470561603,1696,1696
1470562804,1683,1683
1470564304,1680,1680
1470565204,1686,1686
1470566049,1680,1680
1470567379,1682,1682
1470568814,1691,1691
1470569704,1697,1697
1470570594,1701,1701
1470571682,1702,1702
1470572602,1709,1709
1470573605,1700,1700
1470575103,1705,1705
1470576003,1712,1712
1470577204,1700,1700
1470578451,1700,1700
1470580206,1694,1694
1470581104,1695,1695
1470582091,1647,1647
1470582904,1651,1651
1470583683,1654,1654
1470584704,1642,1642
1470585828,1639,1639
1470586805,1642,1642
1470588114,1638,1638
1470589692,1653,1653
1470591603,1647,1647
1470593301,1668,1668
1470593644,1672,1672
1470594604,1670,1670
1470595324,1671,1671
1470597304,1672,1672
1470598128,1678,1678
1470598935,1666,1666
1470600304,1670,1670
1470601205,1677,1677
1470602403,1675,1675
1470603263,1680,1680
1470604203,1677,1677
1470604444,1677,1677
1470605405,1670,1670
1470606303,1669,1669
1470607504,1652,1652
1470608404,1656,1656
1470608883,1656,1656
1470610186,1638,1638
1470611404,1639,1639
1470612623,1638,1638
1470613503,1623,1623
1470615243,1622,1622
1470616205,1621,1621
1470617407,1624,1624
1470619787,1584,1584
1470620703,1582,1582
1470622438,1580,1580
1470623703,1572,1572
1470624603,1580,1580
1470625503,1584,1584
1470626403,1587,1587
1470627304,1586,1586
1470628874,1583,1583
1470629643,1584,1584
1470630604,1584,1584
1470631503,1581,1581
1470633243,1601,1601
1470634204,1595,1595
1470635112,1595,1595
1470637204,1619,1619
1470638063,1622,1622
1470638524,1635,1635
1470639904,1623,1623
1470640804,1648,1648
1470641283,1654,1654
1470642963,1661,1661
1470643813,1658,1658
1470645006,1657,1657
1470645905,1663,1663
1470648003,1663,1663
1470648848,1663,1663
1470649668,1666,1666
1470651504,1665,1665
1470652804,1666,1666
1470654304,1682,1682
1470655205,1688,1688
1470656007,1690,1690
1470657616,1697,1697
1470658444,1704,1704
1470659404,1706,1706
1470661363,1720,1720
1470662335,1729,1729
1470663304,1735,1735
1470664203,1740,1740
1470665413,1743,1743
1470666350,1748,1748
1470667204,1746,1746
1470668016,1750,1750
1470669199,1756,1756
1470670204,1742,1742
1470671703,1749,1749
1470672844,1751,1751
1470673684,1756,1756
1470674705,1745,1745
1470676804,1740,1740
1470677723,1745,1745
1470678126,1743,1743
1470678963,1750,1750
1470679813,1747,1747
1470680043,1751,1751
1470681004,1738,1738
1470682136,1746,1746
1470684004,1741,1741
1470685324,1687,1687
1470686415,1676,1676
1470687292,1688,1688
1470688153,1683,1683
1470689105,1687,1687
1470689995,1690,1690
1470690844,1696,1696
1470691819,1695,1695
1470692727,1695,1695
1470694504,1691,1691
1470695404,1677,1677
1470696304,1682,1682
1470697503,1677,1677
1470698884,1679,1679
1470700484,1673,1673
1470701601,1671,1671
1470702604,1666,1666
1470703324,1667,1667
1470704348,1674,1674
1470705244,1675,1675
1470706204,1672,1672
1470707103,1675,1675
1470707764,1676,1676
1470708612,1675,1675
1470709495,1679,1679
1470710703,1677,1677
1470711872,1649,1649
1470712804,1653,1653
1470713703,1643,1643
1470714124,1642,1642
1470715503,1646,1646
1470716406,1648,1648
1470717300,1636,1636
1470717724,1637,1637
1470718920,1631,1631
1470720003,1632,1632
1470720904,1609,1609
1470721782,1608,1608
1470722693,1610,1610
1470723525,1619,1619
1470724803,1621,1621
1470726200,1615,1615
1470727100,1617,1617
1470728524,1580,1580
1470729807,1601,1601
1470730805,1603,1603
1470732006,1601,1601
1470733432,1605,1605
1470734272,1613,1613
1470735546,1608,1608
1470736528,1619,1619
1470736816,1615,1615
1470737644,1625,1625
1470738507,1631,1631
1470740367,1633,1633
1470741304,1642,1642
1470742204,1640,1640
1470743027,1648,1648
1470744306,1658,1658
1470745205,1672,1672
1470745685,1675,1675
1470749025,1678,1678
1470750004,1670,1670
1470750904,1677,1677
1470751812,1675,1675
1470752883,1679,1679
1470753904,1674,1674
1470756003,1682,1682
1470756483,1685,1685
1470758008,1676,1676
1470760084,1684,1684
1470760924,1671,1671
1470762843,1668,1668
1470763684,1674,1674
1470765364,1650,1650
1470766212,1639,1639
1470767404,1631,1631
1470768303,1635,1635
1470769713,1639,1639
1470770575,1644,1644
1470771904,1624,1624
1470773141,1622,1622
1470774004,1628,1628
1470774800,1620,1620
1470775884,1626,1626
1470776704,1627,1627
1470777605,1633,1633
1470778803,1624,1624
1470780303,1622,1622
1470781204,1626,1626
1470782063,1625,1625
1470783123,1625,1625
1470785229,1629,1629
1470786303,1641,1641
1470787268,1642,1642
1470788044,1645,1645
1470789004,1643,1643
1470789905,1641,1641
1470791403,1643,1643
1470793324,1643,1643
1470794704,1645,1645
1470795512,1650,1650
1470796589,1650,1650
1470797703,1650,1650
1470798604,1650,1650
1470799805,1646,1646
1470801040,1673,1673
1470802444,1663,1663
1470803296,1669,1669
1470804963,1659,1659
1470805804,1659,1659
1470807727,1616,1616
1470808563,1620,1620
1470809412,1616,1616
1470810605,1590,1590
1470811760,1591,1591
1470813304,1585,1585
1470814204,1585,1585
