DateTime,AddedIPs,RemovedIPs
1470566648,16,11
1470567150,44,6
1470567646,22,24
1470568107,59,3
1470568588,30,0
1470569047,39,8
1470569538,20,43
1470570020,56,0
1470570503,35,38
1470570980,36,9
1470571462,24,18
1470571949,54,11
1470572446,26,22
1470572903,59,4
1470573381,16,48
1470573859,66,5
1470574354,14,19
1470574861,59,8
1470575314,27,32
1470575790,753,1415
1470576262,12,0
1470576739,76,13
1470577247,19,12
1470577706,26,4
1470578198,20,0
1470578666,50,8
1470579152,42,0
1470579621,90,11
1470580112,19,0
1470580595,31,9
1470581062,10,75
1470581552,62,17
1470582042,28,58
1470582517,45,10
1470583009,11,29
1470583452,36,13
1470583950,30,0
1470584492,76,6
1470584902,20,27
1470585645,42,9
1470585865,24,34
1470586581,66,4
1470586825,23,12
1470587539,89,18
1470587799,7,30
1470588494,54,1
1470588765,27,31
1470589466,39,9
1470589705,8,0
1470590436,70,6
1470590650,9,57
1470591379,67,5
1470591633,28,25
1470592350,53,4
1470592589,19,12
1470593295,58,0
1470593559,24,36
1470594251,53,12
1470594505,35,16
1470595231,48,2
1470595452,18,0
1470596191,34,16
1470596435,33,29
1470597139,31,9
1470597414,19,40
1470598106,63,12
1470598383,20,27
1470599055,52,3
1470599296,25,0
1470600038,39,8
1470600267,23,46
1470601005,50,14
1470601214,13,0
1470601938,56,5
1470602205,8,18
1470602904,63,24
1470603165,20,11
1470603857,61,4
1470604120,12,15
1470604823,89,3
1470605063,16,20
1470605775,44,9
1470606051,19,18
1470606746,52,11
1470606993,6,0
1470607453,24,20
1470607701,34,5
1470607955,55,48
1470608704,64,20
1470608913,31,50
1470609629,88,1
1470609862,29,30
1470610847,14,0
1470611302,54,18
1470611786,11,44
1470612257,48,7
1470612752,32,26
1470613707,11,29
1470613960,84,26
1470614670,19,24
1470614895,49,0
1470615628,16,16
