DateTime,AddedIPs,RemovedIPs
1470401787,22,19
1470402269,71,7
1470402747,926,2151
1470403238,29,21
1470403710,31,35
1470404181,104,11
1470404658,20,24
1470405162,70,4
1470405645,22,42
1470406100,56,10
1470406611,24,38
1470407052,49,15
1470407545,21,0
1470408047,53,7
1470408515,21,24
1470409035,69,7
1470409527,29,40
1470409939,47,5
1470410441,31,23
1470410923,42,9
1470411389,25,19
1470411863,66,10
1470412375,17,32
1470412838,11,3
1470413305,39,15
1470413814,38,2
1470414258,26,24
1470414745,105,7
1470415239,31,19
1470415697,23,9
1470416174,29,20
1470416659,35,6
1470417146,20,0
1470417621,90,15
1470418106,31,61
1470418579,41,3
1470419055,15,23
1470419553,73,9
1470420048,13,14
1470420508,35,3
1470420990,22,0
1470421451,38,11
1470421947,18,28
1470422422,103,11
1470422908,42,51
1470423381,53,14
1470423870,24,13
1470424346,60,7
1470424821,41,8
1470425299,71,12
1470425784,15,14
1470426249,37,10
1470426753,18,17
1470427246,64,5
1470427699,18,28
1470428182,61,14
1470428650,0,24
1470429418,94,14
1470429658,32,11
1470430352,39,4
1470430586,34,28
1470431301,55,6
1470431590,56,34
1470432250,73,13
1470432512,27,13
1470433230,82,4
1470433465,30,25
1470434174,52,14
1470434456,48,22
1470435144,72,27
1470435399,0,47
1470436132,72,6
1470436362,24,25
1470437049,20,4
1470437310,23,32
1470438043,16,10
1470438262,15,0
1470438978,29,19
1470439233,50,24
1470439953,63,2
1470440185,36,63
1470440899,6,9
1470441154,1,0
1470441854,121,9
1470442105,41,12
1470442851,63,20
1470443069,14,34
1470443783,35,4
1470444025,25,43
1470444747,86,15
1470444988,59,33
1470445706,29,2
1470445958,39,17
1470446649,99,49
1470446906,48,16
1470447620,22,2
1470447871,43,36
1470448579,33,4
1470448870,35,19
1470449549,57,14
1470449785,28,31
1470450497,60,15
1470450756,41,33
1470451461,39,4
1470451702,28,24
1470452442,14,3
1470452657,31,32
1470453379,96,11
1470453635,31,50
1470454357,44,3
1470454579,20,30
1470455299,12,7
1470455549,16,38
1470456268,97,6
1470456517,22,26
1470457218,52,13
1470457458,28,32
1470458185,75,0
1470458438,27,21
1470459158,63,11
1470459396,25,23
1470460121,54,2
1470460357,43,30
1470461046,100,11
1470461306,11,42
1470462025,60,12
1470462259,20,7
1470462989,26,5
1470463264,20,18
1470463939,99,8
1470464197,10,34
1470464913,36,6
1470465171,31,10
1470465868,61,6
1470466113,32,51
1470466846,23,1
1470467054,29,16
1470467787,53,4
1470468036,9,33
1470468755,39,11
1470468980,40,54
1470469709,58,6
1470469955,14,37
1470470665,35,7
1470470914,25,19
1470471632,73,10
1470471861,19,31
1470472585,32,11
1470473079,36,34
1470473545,12,3
1470474039,12,28
1470474505,42,7
1470474975,34,31
1470475451,67,9
1470475951,18,35
1470476423,17,4
1470476906,20,14
1470477387,16,5
1470477858,28,26
1470478346,41,9
1470478834,43,47
1470479295,49,5
1470479782,14,22
1470480257,76,6
1470480744,16,35
1470481252,19,1
1470481717,37,7
1470482185,20,2
1470482650,24,53
1470483143,39,7
1470483624,24,45
1470484095,77,13
1470484589,26,26
1470485052,56,10
1470485544,39,24
1470486026,101,2
1470486507,47,12
1470486987,30,13
1470487455,20,27
1470487945,38,1
1470488432,29,28
1470488929,64,14
1470489406,1007,1324
1470489852,100,3
1470490360,56,29
1470490824,31,4
1470491310,49,14
1470491792,27,11
1470492257,3,24
1470492755,54,0
1470493248,22,35
1470493705,61,13
1470494194,16,33
1470494660,35,65
1470495148,13,20
1470495660,68,18
1470496124,11,27
1470496599,67,7
1470497055,29,16
1470497568,73,13
1470498048,4,36
1470498513,83,10
1470498989,2,25
1470499466,79,17
1470499953,11,40
1470500433,25,8
1470500905,17,11
1470501376,54,4
1470501877,14,33
1470502347,89,2
1470502843,10,13
1470503309,24,3
1470503778,12,0
1470504262,26,0
1470504766,29,55
1470505220,66,25
1470505708,6,35
1470506194,38,12
1470506661,30,16
1470507141,45,4
1470507630,8,18
1470508109,52,19
1470508593,25,32
1470509060,30,6
1470509558,15,19
1470510035,22,9
1470510515,22,22
1470511006,64,20
1470511467,24,30
1470511963,41,7
1470512418,11,0
1470512910,51,9
1470513399,30,49
1470513855,47,8
1470514350,39,28
1470514822,77,12
1470515308,28,17
1470515794,36,5
1470516271,37,34
1470516752,50,7
1470517242,24,0
1470517707,84,7
1470518191,28,31
1470518652,72,11
1470519150,18,47
1470519618,37,8
1470520110,34,0
1470520596,27,1
1470521058,10,47
1470521542,68,13
1470522043,21,40
1470522516,70,7
1470522737,22,0
1470522996,10,26
1470523462,77,33
1470523953,18,27
1470524445,72,6
1470524903,20,26
1470525383,97,4
1470525849,12,34
1470526347,101,10
1470526809,23,14
1470527308,141,4
1470527789,20,22
1470528252,103,2
1470528745,40,8
1470529231,131,3
1470529694,19,43
1470530184,97,11
1470530655,20,69
1470531151,68,4
1470531641,10,38
1470532110,55,10
1470532574,31,30
1470533052,99,29
1470533651,18,53
1470534056,78,6
1470534735,36,34
1470535009,41,8
1470535711,6,28
1470535947,46,3
1470536649,14,56
1470536913,77,24
1470537616,21,17
1470537873,32,6
1470538601,10,28
1470538837,60,0
1470539540,32,11
1470540059,85,5
1470540499,11,58
