DateTime,AddedIPs,RemovedIPs
1470527308,493,454
1470528252,420,0
1470529231,603,268
1470530184,332,725
1470531151,326,156
1470532110,260,381
1470533052,191,59
1470534056,324,191
1470535009,205,232
1470535947,253,0
1470536913,291,606
1470537873,194,87
1470538837,240,0
1470540059,344,522
1470541011,164,62
1470541944,229,475
1470542908,152,376
1470543861,270,351
1470544850,292,389
1470545795,126,323
1470546767,287,375
1470547720,192,375
1470548661,242,171
1470549683,310,411
1470550586,211,269
1470551543,314,257
1470552520,175,62
1470553468,300,178
1470554419,310,241
1470555399,210,389
1470556352,220,155
1470557322,161,229
1470558263,104,160
1470559221,221,133
1470560208,215,284
1470561151,244,239
1470562114,243,115
1470563063,210,139
1470564048,349,291
1470565011,225,327
1470566097,245,410
1470567150,277,120
1470568107,276,212
1470569047,164,185
1470570020,282,221
1470570980,174,251
1470571949,287,553
1470572903,247,130
1470573859,282,223
1470574861,295,393
1470575790,185,440
1470576739,289,143
1470577706,148,114
1470578666,265,330
1470579621,268,380
1470580595,185,191
1470581552,258,529
1470582517,235,259
1470583452,199,454
1470584492,334,334
1470585645,244,381
1470586581,274,199
1470587539,340,349
1470588494,295,358
1470589466,203,182
1470590436,258,205
1470591379,231,331
1470592350,286,157
1470593295,279,275
1470594251,212,359
1470595231,291,181
1470596191,197,132
1470597139,169,216
1470598106,242,206
1470599055,241,303
1470600038,230,250
1470601005,254,157
1470601938,275,125
1470602904,343,224
1470603857,327,321
1470604823,379,244
1470605775,190,150
1470606746,249,167
1470607701,173,340
1470608704,271,222
1470609629,330,193
1470611302,370,775
1470612257,244,538
1470613960,412,824
1470614895,239,624
1470615851,178,381
1470616828,326,380
1470617781,171,309
1470618756,325,149
1470619706,240,279
1470620757,326,200
1470621676,195,299
1470622592,68,279
1470623542,218,220
1470624508,119,272
1470625466,233,412
1470626413,215,0
1470627386,218,196
1470628341,223,309
1470629318,226,460
1470630250,216,0
1470631484,430,431
1470632452,279,343
1470633391,344,195
1470635068,470,589
1470636042,245,0
1470637002,268,487
1470637961,292,153
1470638917,166,0
1470639856,230,350
1470640827,190,499
1470641790,276,0
1470642740,320,236
1470643701,279,123
1470644653,186,133
1470645623,169,496
1470646810,252,225
1470647779,238,244
1470648745,443,215
1470649705,292,483
1470650658,181,234
1470651648,284,206
1470652593,208,251
1470653551,122,288
1470654504,287,0
1470655455,261,395
1470656415,126,0
1470657381,143,491
1470658349,211,0
1470659293,271,248
1470660250,357,302
1470661250,293,342
1470662181,278,169
1470663143,211,354
1470664112,202,322
1470665066,211,309
1470666026,290,180
1470667005,300,272
1470667941,152,0
1470668902,222,278
1470669854,180,527
1470670814,209,0
1470672077,214,585
1470673017,226,321
1470673973,202,287
1470674899,139,234
1470675865,223,0
1470676824,449,295
1470677795,357,475
1470678798,269,327
1470679708,318,155
1470680650,212,0
1470681655,271,512
1470683365,412,195
1470684523,292,425
1470685465,506,203
1470686461,312,330
1470687390,290,0
1470688347,266,570
1470689346,185,393
1470690256,147,0
1470691223,284,332
1470692182,35,472
1470694382,466,497
1470700365,541,1728
1470701796,166,193
1470703459,582,441
1470704452,16,329
1470705396,68,223
1470706365,7,283
1470707321,4,146
1470708275,10,53
1470709242,5,277
1470711420,139,427
1470712406,173,263
1470713323,371,318
1470714295,166,245
1470715267,24,223
1470716191,68,249
1470717149,27,590
1470718120,389,330
1470719073,43,419
1470720037,91,544
1470720995,37,0
1470721966,57,269
1470722922,32,317
1470723854,46,301
1470724829,77,202
1470725793,59,265
1470726758,28,204
1470727711,21,343
1470728670,36,423
1470729651,152,350
1470730583,121,233
1470731559,162,212
1470732501,75,300
1470733709,275,361
1470734651,200,521
1470735616,441,393
1470736582,487,298
1470737549,510,320
1470738495,205,256
1470739459,95,187
1470740702,61,400
1470741643,594,376
1470742597,55,148
1470743566,25,192
1470744517,25,312
1470745460,25,453
1470746419,713,490
1470747387,187,325
1470748356,102,354
1470749312,48,380
1470750262,54,326
1470751249,66,249
1470752195,93,387
1470753145,82,480
1470754119,77,200
1470755071,68,322
1470756046,85,290
1470757013,77,415
1470757953,78,398
1470758921,100,384
1470759879,53,305
1470760843,81,216
1470761784,76,406
1470762765,137,874
1470763715,89,627
1470764664,104,501
1470765666,131,709
1470766583,82,384
1470767562,131,543
1470768521,168,739
1470769465,131,0
1470770426,185,764
1470771406,70,1094
1470772356,95,659
1470773300,89,754
1470774266,69,682
1470775225,128,404
1470776178,52,435
1470777160,98,684
1470778140,60,26
1470779074,65,1217
1470780054,25,0
1470781010,67,1207
1470781986,89,0
1470782936,66,0
1470783862,71,0
1470784848,83,0
1470785796,48,0
1470786767,46,178
1470787700,66,0
1470788661,40,1143
1470789632,1233,0
1470790596,90,23
1470791556,63,132
1470792508,38,6
1470793467,53,8
1470794477,62,4
1470795398,24,7
1470796345,48,326
1470797313,16,0
1470798272,25,349
1470799222,1203,1093
1470800201,71,637
1470801160,25,88
1470802120,32,277
1470803058,19,98
1470804026,41,1289
1470804987,21,68
1470805955,15,89
1470806925,29,9
