DateTime,AddedIPs,RemovedIPs
1470676109,36,44
1470676818,30,34
1470677569,38,37
1470678265,49,33
1470678972,49,44
1470679702,53,36
1470680430,44,30
1470681157,43,43
1470681848,53,50
1470682599,39,42
1470683296,38,47
1470684037,43,37
1470684737,46,45
1470685459,41,41
1470686182,29,31
1470686914,37,37
1470687617,24,55
1470688341,48,39
1470689061,47,32
1470689787,30,33
1470690542,33,30
1470691217,32,45
1470691944,29,37
1470692649,42,46
1470693385,39,46
1470694107,30,30
1470694854,41,34
1470695552,32,36
1470696257,29,32
1470696986,30,35
1470697693,36,38
1470698438,18,17
1470699178,31,38
1470699862,46,24
1470700572,24,27
1470701307,26,28
1470702026,31,35
1470702784,33,27
1470703448,21,35
1470704180,30,26
1470704901,25,21
1470705629,30,33
1470706352,24,37
1470707054,29,30
1470707773,31,29
1470708497,16,36
1470709232,23,20
1470709947,27,32
1470710648,44,27
1470711403,27,16
1470712106,30,36
1470712842,24,35
1470713536,16,23
1470714253,23,40
1470714983,36,28
1470715712,28,23
1470716431,29,30
1470717140,32,23
1470717852,20,21
1470718595,36,22
1470719307,29,36
1470720028,32,22
1470720747,36,29
1470721460,25,23
1470722180,31,37
1470722913,31,39
1470723639,31,28
1470724355,35,21
1470725051,45,41
1470725783,19,32
1470726497,31,24
1470727246,36,37
1470727948,34,24
1470728662,33,32
1470729371,54,34
1470730100,36,31
1470730844,37,39
1470731550,30,37
1470732263,27,38
1470733011,45,33
1470733700,24,31
1470734450,53,65
1470735144,46,24
1470735857,42,35
1470736574,37,48
1470737298,51,27
1470738028,36,33
1470738756,28,40
1470739449,23,12
1470740189,31,32
1470741155,29,34
1470741849,46,39
1470742588,20,30
1470743299,25,38
1470744052,35,31
1470744745,35,30
1470745451,32,29
1470746191,24,26
1470746910,33,28
1470747670,24,21
1470748346,23,30
1470749053,43,40
1470749789,27,28
1470750539,40,25
1470751240,32,42
1470751989,19,12
1470752653,27,19
1470753395,47,36
1470754110,25,31
1470754839,43,39
1470755549,29,35
1470756249,32,27
1470757004,18,28
1470757709,49,33
1470758440,26,23
1470759147,30,30
1470759869,45,39
1470760575,25,23
1470761305,40,31
1470762050,39,19
1470762755,27,23
1470763449,33,44
1470764194,31,27
1470764906,51,45
1470765657,37,37
1470766354,36,35
1470767053,56,51
1470767795,32,34
1470768512,36,42
1470769251,45,36
1470769941,27,49
1470770652,36,40
1470771397,59,69
1470772105,51,39
1470772873,46,56
1470773559,37,40
1470774256,36,53
1470775010,73,59
1470775710,50,50
1470776446,46,39
1470777150,47,51
1470777854,38,41
1470778600,30,40
1470779304,29,37
1470780045,40,45
1470780740,31,42
1470781466,23,38
1470782188,32,42
1470782926,45,48
1470783648,38,39
1470784350,34,33
1470785051,31,26
1470785786,28,37
1470786497,46,50
1470787282,33,31
1470787949,26,45
1470788652,41,39
1470789379,44,35
1470790116,33,41
1470791073,35,23
1470791773,33,38
1470792499,41,26
1470793228,21,33
1470793953,39,45
1470794658,27,44
1470795390,29,31
1470796107,42,29
1470796816,25,24
1470797543,21,26
1470798262,31,49
1470798987,30,36
1470799710,41,26
1470800416,28,35
1470801151,29,35
1470801863,25,25
1470802588,36,26
1470803318,24,30
1470804016,27,31
1470804742,31,26
1470805465,38,38
1470806184,20,29
1470806915,34,18
1470807612,26,31
1470808356,35,46
1470809060,36,36
1470809787,35,36
1470810500,32,57
1470811237,68,39
1470811948,38,49
1470812672,52,37
1470813374,45,46
1470814104,43,54
1470814825,59,56
1470815551,39,44
1470816252,42,44
1470816994,44,35
1470817703,37,40
1470818420,36,26
1470819138,38,24
1470820093,38,30
1470820829,28,29
1470821553,32,22
1470822263,31,19
1470822971,23,32
1470823699,28,30
1470824431,25,22
1470825161,23,33
1470825848,41,35
