DateTime,Entries,UniqueIPs
1470538595,4390,4390
1470539309,4395,4395
1470540053,4387,4387
1470541004,4378,4378
1470541708,4386,4386
1470542437,4360,4360
1470543136,4374,4374
1470543855,4383,4383
1470544574,4379,4379
1470545304,4384,4384
1470546049,4377,4377
1470546759,4373,4373
1470547449,4375,4375
1470548179,4377,4377
1470548899,4377,4377
1470549677,4384,4384
1470550346,4387,4387
1470551050,4383,4383
1470551792,4394,4394
1470552514,4392,4392
1470553250,4387,4387
1470553946,4392,4392
1470554648,4405,4405
1470555393,4416,4416
1470556106,4413,4413
1470556839,4412,4412
1470557536,4421,4421
1470558258,4436,4436
1470558990,4437,4437
1470559940,4446,4446
1470560657,4452,4452
1470561384,4450,4450
1470562108,4461,4461
1470562824,4462,4462
1470563555,4464,4464
1470564256,4472,4472
1470564996,4483,4483
1470565694,4491,4491
1470566453,4474,4474
1470567144,4456,4456
1470567861,4459,4459
1470568582,4464,4464
1470569309,4459,4459
1470570014,4462,4462
1470570761,4461,4461
1470571456,4468,4468
1470572186,4474,4474
1470572897,4475,4475
1470573626,4485,4485
1470574348,4488,4488
1470575053,4498,4498
1470575784,4488,4488
1470576512,4440,4440
1470577240,4451,4451
1470577940,4460,4460
1470578660,4458,4458
1470579399,4460,4460
1470580105,4477,4477
1470580816,4476,4476
1470581547,4469,4469
1470582259,4465,4465
1470583003,4447,4447
1470583701,4457,4457
1470584486,4457,4457
1470585148,4450,4450
1470585859,4452,4452
1470586575,4472,4472
1470587307,4464,4464
1470588024,4473,4473
1470588758,4479,4479
1470589460,4486,4486
1470590175,4496,4496
1470590911,4493,4493
1470591627,4505,4505
1470592344,4509,4509
1470593060,4506,4506
1470593774,4492,4492
1470594499,4485,4485
1470595225,4483,4483
1470595941,4486,4486
1470596656,4483,4483
1470597399,4489,4489
1470598100,4501,4501
1470598846,4500,4500
1470599544,4501,4501
1470600261,4502,4502
1470600987,4501,4501
1470601707,4492,4492
1470602423,4484,4484
1470603158,4482,4482
1470603851,4480,4480
1470604581,4468,4468
1470605296,4462,4462
1470606045,4459,4459
1470606740,4461,4461
1470607461,4452,4452
1470608183,4449,4449
1470608906,4442,4442
1470609623,4425,4425
1470610345,4422,4422
1470611053,4403,4403
1470611780,4409,4409
1470612499,4412,4412
1470613247,4396,4396
1470613953,4385,4385
1470614664,4390,4390
1470615379,4394,4394
1470616100,4386,4386
1470616822,4380,4380
1470617547,4377,4377
1470618272,4386,4386
1470619000,4377,4377
1470619701,4372,4372
1470620426,4376,4376
1470621153,4377,4377
1470621865,4372,4372
1470622586,4377,4377
1470623311,4364,4364
1470624016,4359,4359
1470624743,4363,4363
1470625460,4375,4375
1470626188,4380,4380
1470626900,4373,4373
1470627620,4354,4354
1470628336,4360,4360
1470629056,4350,4350
1470629783,4359,4359
1470630515,4371,4371
1470631478,4367,4367
1470632173,4363,4363
1470632909,4351,4351
1470633623,4346,4346
1470634346,4345,4345
1470635062,4345,4345
1470635787,4361,4361
1470636512,4365,4365
1470637230,4368,4368
1470637954,4379,4379
1470638651,4380,4380
1470639394,4377,4377
1470640104,4371,4371
1470640821,4377,4377
1470641539,4378,4378
1470642255,4382,4382
1470642987,4397,4397
1470643695,4387,4387
1470644424,4399,4399
1470645146,4393,4393
1470645856,4392,4392
1470646804,4399,4399
1470647560,4391,4391
1470648248,4402,4402
1470648997,4408,4408
1470649699,4405,4405
1470650449,4400,4400
1470651150,4400,4400
1470651851,4386,4386
1470652587,4382,4382
1470653305,4398,4398
1470654051,4402,4402
1470654748,4409,4409
1470655449,4401,4401
1470656197,4397,4397
1470656909,4406,4406
1470657663,4409,4409
1470658341,4101,4101
1470659052,4217,4217
1470659797,4224,4224
1470660501,4257,4257
1470661245,4262,4262
1470661944,4286,4286
1470662654,4295,4295
1470663393,4278,4278
1470664106,4295,4295
1470664853,4300,4300
1470665545,4299,4299
1470666256,4299,4299
1470666999,4322,4322
1470667710,4323,4323
1470668471,4324,4324
1470669142,4325,4325
1470669848,4337,4337
1470670590,4352,4352
1470671313,4339,4339
1470672071,4358,4358
1470673010,4351,4351
1470673967,4378,4378
1470674651,4382,4382
1470675395,4379,4379
1470676109,4371,4371
1470676818,4367,4367
1470677569,4368,4368
1470678265,4384,4384
1470678972,4389,4389
1470679702,4406,4406
1470680430,4420,4420
1470681157,4420,4420
1470681848,4423,4423
1470682599,4420,4420
1470683296,4411,4411
1470684037,4417,4417
1470684737,4418,4418
1470685459,4418,4418
1470686182,4416,4416
1470686914,4416,4416
1470687617,4385,4385
1470688341,4394,4394
1470689061,4409,4409
1470689787,4406,4406
1470690542,4409,4409
1470691217,4396,4396
1470691944,4388,4388
1470692649,4384,4384
1470693385,4377,4377
1470694107,4377,4377
1470694854,4384,4384
1470695552,4380,4380
1470696257,4377,4377
1470696986,4372,4372
1470697693,4370,4370
1470698438,4371,4371
1470699178,4364,4364
1470699862,4386,4386
1470700572,4383,4383
1470701307,4381,4381
1470702026,4377,4377
1470702784,4383,4383
1470703448,4369,4369
1470704180,4373,4373
1470704901,4377,4377
1470705629,4374,4374
1470706352,4361,4361
1470707054,4360,4360
1470707773,4362,4362
1470708497,4342,4342
1470709232,4345,4345
1470709947,4340,4340
1470710648,4357,4357
1470711403,4368,4368
1470712106,4362,4362
1470712842,4351,4351
1470713536,4344,4344
1470714253,4327,4327
1470714983,4335,4335
1470715712,4340,4340
1470716431,4339,4339
1470717140,4348,4348
1470717852,4347,4347
1470718595,4361,4361
1470719307,4354,4354
1470720028,4364,4364
1470720747,4371,4371
1470721460,4373,4373
1470722180,4367,4367
1470722913,4359,4359
1470723639,4362,4362
1470724355,4376,4376
1470725051,4380,4380
1470725783,4367,4367
1470726497,4374,4374
1470727246,4373,4373
1470727948,4383,4383
1470728662,4384,4384
1470729371,4404,4404
1470730100,4409,4409
1470730844,4407,4407
1470731550,4400,4400
1470732263,4389,4389
1470733011,4401,4401
1470733700,4394,4394
1470734450,4382,4382
1470735144,4404,4404
1470735857,4411,4411
1470736574,4400,4400
1470737298,4424,4424
1470738028,4427,4427
1470738756,4415,4415
1470739449,4426,4426
1470740189,4425,4425
1470741155,4420,4420
1470741849,4427,4427
1470742588,4417,4417
1470743299,4404,4404
1470744052,4408,4408
1470744745,4413,4413
1470745451,4416,4416
1470746191,4414,4414
1470746910,4419,4419
1470747670,4422,4422
1470748346,4415,4415
1470749053,4418,4418
1470749789,4417,4417
1470750539,4432,4432
1470751240,4422,4422
1470751989,4429,4429
1470752653,4437,4437
1470753395,4448,4448
1470754110,4442,4442
1470754839,4446,4446
1470755549,4440,4440
1470756249,4445,4445
1470757004,4435,4435
1470757709,4451,4451
1470758440,4454,4454
1470759147,4454,4454
1470759869,4460,4460
1470760575,4462,4462
1470761305,4471,4471
1470762050,4491,4491
1470762755,4495,4495
1470763449,4484,4484
1470764194,4488,4488
1470764906,4494,4494
1470765657,4494,4494
1470766354,4495,4495
1470767053,4500,4500
1470767795,4498,4498
1470768512,4492,4492
1470769251,4501,4501
1470769941,4479,4479
1470770652,4475,4475
1470771397,4465,4465
1470772105,4477,4477
1470772873,4467,4467
1470773559,4464,4464
1470774256,4447,4447
1470775010,4461,4461
1470775710,4461,4461
1470776446,4468,4468
1470777150,4464,4464
1470777854,4461,4461
1470778600,4451,4451
1470779304,4443,4443
1470780045,4438,4438
1470780740,4427,4427
1470781466,4412,4412
1470782188,4402,4402
1470782926,4399,4399
1470783648,4398,4398
1470784350,4399,4399
1470785051,4404,4404
1470785786,4395,4395
1470786497,4391,4391
1470787282,4393,4393
1470787949,4374,4374
1470788652,4376,4376
1470789379,4385,4385
1470790116,4377,4377
1470791073,4389,4389
1470791773,4384,4384
1470792499,4399,4399
1470793228,4387,4387
1470793953,4381,4381
1470794658,4364,4364
1470795390,4362,4362
1470796107,4375,4375
1470796816,4376,4376
1470797543,4371,4371
1470798262,4353,4353
1470798987,4347,4347
1470799710,4362,4362
1470800416,4355,4355
1470801151,4349,4349
1470801863,4349,4349
1470802588,4359,4359
1470803318,4353,4353
1470804016,4349,4349
1470804742,4354,4354
1470805465,4354,4354
1470806184,4345,4345
1470806915,4361,4361
1470807612,4356,4356
1470808356,4345,4345
1470809060,4345,4345
1470809787,4344,4344
1470810500,4319,4319
1470811237,4348,4348
1470811948,4337,4337
1470812672,4352,4352
1470813374,4351,4351
1470814104,4340,4340
1470814825,4343,4343
1470815551,4338,4338
1470816252,4336,4336
1470816994,4345,4345
1470817703,4342,4342
1470818420,4352,4352
1470819138,4366,4366
1470820093,4374,4374
1470820829,4373,4373
1470821553,4383,4383
1470822263,4395,4395
1470822971,4386,4386
1470823699,4384,4384
1470824431,4387,4387
1470825161,4377,4377
1470825848,4383,4383
1470826592,4374,4374
