DateTime,Entries,UniqueIPs
1470360759,4416,4416
1470361447,4409,4409
1470362186,4411,4411
1470362897,4410,4410
1470363637,4402,4402
1470364347,4404,4404
1470365063,4409,4409
1470365783,4417,4417
1470366499,4413,4413
1470367237,4410,4410
1470367949,4407,4407
1470368651,4398,4398
1470369666,4386,4386
1470370605,4392,4392
1470371301,4383,4383
1470372035,4372,4372
1470372746,4358,4358
1470373469,4384,4384
1470374182,4386,4386
1470374905,4375,4375
1470375623,4377,4377
1470376347,4376,4376
1470377056,4384,4384
1470377793,4398,4398
1470378500,4383,4383
1470379229,4376,4376
1470379954,4382,4382
1470380659,4377,4377
1470381378,4377,4377
1470382109,4395,4395
1470382825,4411,4411
1470383545,4419,4419
1470384254,4416,4416
1470384996,4408,4408
1470385701,4408,4408
1470386421,4405,4405
1470387139,4424,4424
1470387860,4424,4424
1470388582,4424,4424
1470389319,4436,4436
1470390015,4441,4441
1470390742,4446,4446
1470391458,4452,4452
1470392191,4459,4459
1470392957,4448,4448
1470393616,4453,4453
1470394348,4460,4460
1470395082,4459,4459
1470395789,4464,4464
1470396495,4446,4446
1470397227,4441,4441
1470397944,4451,4451
1470398660,4454,4454
1470399397,4472,4472
1470400102,4462,4462
1470400849,4467,4467
1470401536,4483,4483
1470402262,4488,4488
1470402985,4486,4486
1470403703,4483,4483
1470404426,4501,4501
1470405156,4504,4504
1470405854,4494,4494
1470406605,4514,4514
1470407302,4498,4498
1470408041,4491,4491
1470408767,4506,4506
1470409506,4504,4504
1470410221,4511,4511
1470410917,4515,4515
1470411613,4528,4528
1470412369,4506,4506
1470413064,4524,4524
1470413808,4507,4507
1470414505,4509,4509
1470415234,4521,4521
1470415960,4519,4519
1470416653,4514,4514
1470417381,4516,4516
1470418099,4526,4526
1470418847,4535,4535
1470419547,4513,4513
1470420259,4535,4535
1470420984,4558,4558
1470421705,4547,4547
1470422417,4548,4548
1470423154,4544,4544
1470423863,4545,4545
1470424579,4553,4553
1470425293,4535,4535
1470426026,4532,4532
1470426746,4527,4527
1470427460,4536,4536
1470428176,4533,4533
1470428940,4542,4542
1470429652,4545,4545
1470430347,4544,4544
1470431056,4539,4539
1470431774,4535,4535
1470432506,4530,4530
1470433223,4517,4517
1470433952,4503,4503
1470434658,4514,4514
1470435393,4473,4473
1470436126,4493,4493
1470436826,4500,4500
1470437809,4476,4476
1470438492,4488,4488
1470439227,4486,4486
1470439947,4477,4477
1470440662,4474,4474
1470441372,4473,4473
1470442098,4468,4468
1470442846,4468,4468
1470443551,4475,4475
1470444264,4475,4475
1470444982,4468,4468
1470445700,4467,4467
1470446425,4467,4467
1470447152,4452,4452
1470447864,4446,4446
1470448573,4433,4433
1470449296,4443,4443
1470450036,4429,4429
1470450749,4429,4429
1470451454,4437,4437
1470452183,4427,4427
1470452899,4439,4439
1470453628,4434,4434
1470454350,4432,4432
1470455055,4429,4429
1470455776,4435,4435
1470456510,4430,4430
1470457212,4438,4438
1470457952,4429,4429
1470458648,4418,4418
1470459390,4428,4428
1470460108,4420,4420
1470460830,4411,4411
1470461549,4409,4409
1470462253,4412,4412
1470462984,4412,4412
1470463706,4404,4404
1470464423,4410,4410
1470465164,4412,4412
1470465862,4425,4425
1470466586,4424,4424
1470467299,4429,4429
1470468029,4426,4426
1470468750,4434,4434
1470469451,4449,4449
1470470176,4449,4449
1470470908,4443,4443
1470471626,4455,4455
1470472351,4467,4467
1470473073,4476,4476
1470473792,4472,4472
1470474497,4468,4468
1470475231,4483,4483
1470475945,4472,4472
1470476654,4493,4493
1470477382,4503,4503
1470478100,4485,4485
1470478828,4484,4484
1470479568,4484,4484
1470480250,4482,4482
1470480993,4501,4501
1470481711,4509,4509
1470482423,4502,4502
1470483138,4496,4496
1470483864,4500,4500
1470484583,4496,4496
1470485311,4493,4493
1470486020,4492,4492
1470486740,4502,4502
1470487449,4499,4499
1470488201,4510,4510
1470488923,4494,4494
1470489614,4495,4495
1470490353,4488,4488
1470491056,4493,4493
1470491786,4502,4502
1470492512,4508,4508
1470493241,4511,4511
1470493942,4515,4515
1470494654,4510,4510
1470495392,4518,4518
1470496117,4532,4532
1470496815,4527,4527
1470497562,4535,4535
1470498251,4529,4529
1470498978,4528,4528
1470499699,4528,4528
1470500427,4520,4520
1470501149,4519,4519
1470501864,4520,4520
1470502590,4533,4533
1470503303,4554,4554
1470504022,4548,4548
1470504760,4520,4520
1470505451,4522,4522
1470506188,4523,4523
1470506904,4512,4512
1470507624,4521,4521
1470508338,4519,4519
1470509054,4518,4518
1470509794,4518,4518
1470510509,4508,4508
1470511218,4501,4501
1470511957,4498,4498
1470512652,4487,4487
1470513392,4501,4501
1470514113,4513,4513
1470514816,4492,4492
1470515540,4492,4492
1470516264,4482,4482
1470516978,4478,4478
1470517701,4471,4471
1470518425,4469,4469
1470519144,4469,4469
1470519849,4464,4464
1470520590,4456,4456
1470521310,4463,4463
1470522037,4453,4453
1470522743,4457,4457
1470523456,4441,4441
1470524182,4443,4443
1470524896,4439,4439
1470525621,4426,4426
1470526341,4412,4412
1470527061,4414,4414
1470527783,4398,4398
1470528515,4402,4402
1470529225,4410,4410
1470529952,4407,4407
1470530649,4397,4397
1470531378,4399,4399
1470532104,4395,4395
1470532827,4397,4397
1470533550,4397,4397
1470534257,4410,4410
1470535003,4390,4390
1470535704,4404,4404
1470536439,4411,4411
1470537147,4409,4409
1470537866,4404,4404
1470538595,4390,4390
1470539309,4395,4395
1470540053,4387,4387
1470541004,4378,4378
1470541708,4386,4386
1470542437,4360,4360
1470543136,4374,4374
1470543855,4383,4383
1470544574,4379,4379
1470545304,4384,4384
1470546049,4377,4377
1470546759,4373,4373
1470547449,4375,4375
1470548179,4377,4377
1470548899,4377,4377
1470549677,4384,4384
1470550346,4387,4387
1470551050,4383,4383
1470551792,4394,4394
1470552514,4392,4392
1470553250,4387,4387
1470553946,4392,4392
1470554648,4405,4405
1470555393,4416,4416
1470556106,4413,4413
1470556839,4412,4412
1470557536,4421,4421
1470558258,4436,4436
1470558990,4437,4437
1470559940,4446,4446
1470560657,4452,4452
1470561384,4450,4450
1470562108,4461,4461
1470562824,4462,4462
1470563555,4464,4464
1470564256,4472,4472
1470564996,4483,4483
1470565694,4491,4491
1470566453,4474,4474
1470567144,4456,4456
1470567861,4459,4459
1470568582,4464,4464
1470569309,4459,4459
1470570014,4462,4462
1470570761,4461,4461
1470571456,4468,4468
1470572186,4474,4474
1470572897,4475,4475
1470573626,4485,4485
1470574348,4488,4488
1470575053,4498,4498
1470575784,4488,4488
1470576512,4440,4440
1470577240,4451,4451
1470577940,4460,4460
1470578660,4458,4458
1470579399,4460,4460
1470580105,4477,4477
1470580816,4476,4476
1470581547,4469,4469
1470582259,4465,4465
1470583003,4447,4447
1470583701,4457,4457
1470584486,4457,4457
1470585148,4450,4450
1470585859,4452,4452
1470586575,4472,4472
1470587307,4464,4464
1470588024,4473,4473
1470588758,4479,4479
1470589460,4486,4486
1470590175,4496,4496
1470590911,4493,4493
1470591627,4505,4505
1470592344,4509,4509
1470593060,4506,4506
1470593774,4492,4492
1470594499,4485,4485
1470595225,4483,4483
1470595941,4486,4486
1470596656,4483,4483
1470597399,4489,4489
1470598100,4501,4501
1470598846,4500,4500
1470599544,4501,4501
1470600261,4502,4502
1470600987,4501,4501
1470601707,4492,4492
1470602423,4484,4484
1470603158,4482,4482
1470603851,4480,4480
1470604581,4468,4468
1470605296,4462,4462
1470606045,4459,4459
1470606740,4461,4461
1470607461,4452,4452
1470608183,4449,4449
1470608906,4442,4442
1470609623,4425,4425
1470610345,4422,4422
1470611053,4403,4403
1470611780,4409,4409
1470612499,4412,4412
1470613247,4396,4396
1470613953,4385,4385
1470614664,4390,4390
1470615379,4394,4394
1470616100,4386,4386
1470616822,4380,4380
1470617547,4377,4377
1470618272,4386,4386
1470619000,4377,4377
1470619701,4372,4372
1470620426,4376,4376
1470621153,4377,4377
1470621865,4372,4372
1470622586,4377,4377
1470623311,4364,4364
1470624016,4359,4359
1470624743,4363,4363
1470625460,4375,4375
1470626188,4380,4380
1470626900,4373,4373
1470627620,4354,4354
1470628336,4360,4360
1470629056,4350,4350
1470629783,4359,4359
1470630515,4371,4371
1470631478,4367,4367
1470632173,4363,4363
1470632909,4351,4351
1470633623,4346,4346
1470634346,4345,4345
1470635062,4345,4345
1470635787,4361,4361
1470636512,4365,4365
1470637230,4368,4368
1470637954,4379,4379
1470638651,4380,4380
1470639394,4377,4377
1470640104,4371,4371
1470640821,4377,4377
1470641539,4378,4378
1470642255,4382,4382
1470642987,4397,4397
