DateTime,AddedIPs,RemovedIPs
1470231908,2,3
1470233708,4,1
1470234489,0,1
1470235508,1,1
1470237609,0,1
1470241758,2,1
1470244809,0,1
1470247450,2,0
1470249727,1,1
1470250569,1,0
1470252052,1,1
1470252909,3,0
1470256088,1,1
1470257037,1,1
1470258309,1,1
1470259852,0,3
1470261736,0,1
1470263409,0,3
1470267007,2,0
1470267907,0,1
1470268946,2,0
1470270009,0,1
1470272108,1,0
1470274088,1,0
1470276584,1,2
1470278527,2,0
1470279908,1,0
1470282009,0,1
1470285007,0,1
1470288834,0,1
1470290568,1,0
1470293003,0,1
1470295808,0,1
1470297945,0,1
1470300011,0,1
1470302125,0,1
1470303907,0,2
1470311108,1,2
1470313213,2,1
1470314088,0,2
1470316510,0,1
1470318129,2,0
1470319816,2,6
1470321727,0,3
1470323393,0,2
1470325507,0,1
1470332709,0,1
1470334810,1,2
1470337507,1,1
1470338410,1,0
1470339307,0,1
1470339727,1,0
1470341648,1,0
1470342610,1,1
1470344671,1,0
1470346207,0,2
1470347708,1,0
1470349480,1,0
1470350410,1,0
1470353407,1,0
1470355132,1,0
1470358713,1,0
1470360608,1,0
1470363017,1,0
1470365109,1,1
1470367211,0,1
1470368355,0,1
1470370448,0,2
1470372969,1,0
1470373808,1,0
1470375806,0,1
1470377107,1,0
1470381364,1,1
1470382927,0,3
1470386708,2,0
1470390130,1,11
1470392109,0,1
1470393010,0,5
1470395556,0,1
1470397329,1,0
1470399308,0,1
1470400158,1,1
1470402847,1,1
1470404529,0,3
1470406217,0,1
1470408308,0,1
1470409807,1,0
1470411729,2,3
1470413107,1,0
1470414009,1,0
1470414907,1,0
1470416707,0,1
1470417611,1,0
1470418509,0,1
1470419390,1,0
1470420307,0,1
1470421808,0,2
1470422709,0,1
1470423646,0,1
1470425409,1,1
1470428411,1,1
1470429309,0,1
1470432607,0,1
1470433733,1,0
1470436209,0,1
1470438294,1,1
1470439774,0,1
1470442447,0,1
1470449109,1,0
1470451209,0,1
1470460809,1,1
1470461707,0,1
1470467647,1,0
1470468609,1,0
1470471248,1,0
1470473107,0,2
1470474606,1,0
1470477361,1,0
1470479287,0,1
1470481501,0,1
1470482408,1,0
1470483307,0,2
1470485416,1,0
1470486307,1,0
1470487584,1,1
1470489863,1,1
1470491895,1,0
1470493758,1,0
1470494708,0,1
1470498307,0,1
1470502567,1,0
1470503409,1,0
1470506167,0,1
1470507018,0,1
1470508208,0,1
1470510020,0,1
1470511643,1,0
1470512528,0,1
1470514446,2,0
1470515408,0,1
1470516307,1,0
1470519308,1,2
1470520786,1,2
1470522608,0,1
1470523508,0,1
1470526928,2,2
1470528172,1,0
1470530407,1,1
1470535243,0,1
1470536108,1,0
1470541508,1,0
1470542416,1,0
1470546608,1,1
1470547809,0,1
1470551410,0,1
1470554407,1,0
1470555373,0,1
1470557416,0,2
1470558487,1,0
1470559419,0,1
1470562808,0,2
1470564308,1,0
1470568822,0,1
1470571688,3,0
1470573610,1,1
1470577209,0,1
1470578458,0,1
1470580209,1,0
1470582095,1,2
1470584708,0,2
1470585831,2,0
1470588120,0,1
1470589695,1,0
1470591609,0,2
1470594607,0,1
1470595329,0,1
1470597308,0,1
1470602407,0,1
1470604207,1,1
1470605409,1,0
1470606306,1,0
1470622442,2,0
1470627307,1,0
1470628878,1,0
1470629647,0,1
1470630608,0,1
