DateTime,AddedIPs,RemovedIPs
1470395088,26,54
1470396036,0,52
1470396981,24,8
1470397956,34,24
1470398912,20,12
1470399865,16,26
1470400855,26,28
1470401787,22,28
1470402747,16,4
1470403710,29,26
1470404658,22,28
1470405645,22,21
1470406611,26,56
1470407545,22,24
1470408515,22,20
1470409527,30,16
1470410441,32,10
1470411389,26,22
1470412375,18,6
1470413305,42,16
1470414258,28,54
1470415239,32,24
1470416174,32,16
1470417146,20,20
1470418106,30,28
1470419055,15,17
1470420048,11,8
1470420990,22,10
1470421947,20,16
1470422908,44,6
1470423870,24,24
1470424821,42,8
1470425784,16,18
1470426753,17,14
1470427699,19,14
1470428650,0,40
1470429658,32,4
1470430586,36,34
1470431590,58,6
1470432512,28,34
1470433465,30,16
1470434456,18,32
1470436362,24,38
1470437310,24,8
1470438262,16,28
1470439233,50,14
1470440185,34,28
1470441154,2,22
1470442105,42,24
1470443069,14,20
1470444025,28,34
1470444988,60,48
1470445958,40,32
1470446906,50,30
1470447871,44,10
1470448870,36,16
1470449785,28,0
1470450756,41,56
1470451702,30,0
1470452657,32,26
1470453635,33,44
1470454579,21,28
1470455549,16,34
1470456517,22,52
1470457458,28,32
1470458438,24,0
1470459396,26,60
1470460357,44,0
1470461306,8,24
1470462259,22,20
1470463264,20,26
1470464197,10,0
1470465171,32,103
1470466113,34,0
1470467054,27,54
1470468036,9,102
1470468980,40,0
1470469955,14,79
1470470914,26,26
1470471861,20,0
1470473079,38,74
1470474039,12,58
1470474975,35,26
1470475951,18,42
1470476906,20,54
1470477858,28,32
1470478834,40,64
1470479782,14,50
1470480744,16,64
1470481717,40,50
1470482650,24,58
1470483624,24,34
1470484589,26,26
1470485544,40,30
1470486507,48,44
1470487455,20,20
1470488432,30,18
1470489406,26,9
1470490360,56,50
1470491310,50,22
1470492257,3,10
1470493248,22,28
1470494194,16,26
1470495148,12,24
1470496124,12,36
1470497055,30,16
1470498048,4,10
1470498989,2,26
1470499953,12,28
1470500905,17,10
1470501877,16,10
1470502843,10,16
1470503778,12,32
1470504766,29,34
1470505708,6,6
1470506661,31,32
1470507630,8,14
1470508593,28,24
1470509558,16,24
1470510515,22,10
1470511467,24,12
1470512418,12,22
1470513399,30,24
1470514350,42,24
1470515308,28,14
1470516271,38,4
1470517242,24,29
1470518191,29,16
1470519150,20,28
1470520110,36,50
1470521058,10,20
1470522043,22,0
1470522996,10,30
1470523953,18,6
1470524903,20,14
1470525849,12,8
1470526809,24,34
1470527789,20,8
1470528745,40,20
1470529694,20,32
1470530655,20,42
1470531641,10,32
1470532574,28,6
1470533651,18,26
1470534735,36,28
1470535711,6,6
1470536649,14,28
1470537616,25,22
1470538601,10,18
1470539540,32,24
1470540499,12,46
1470541467,14,58
1470542443,24,52
1470543390,14,12
1470544386,30,44
1470545310,10,34
1470546272,2,38
1470547233,8,16
1470548186,16,16
1470549151,28,26
1470550109,12,16
1470551057,20,46
1470552014,14,40
1470552987,14,32
1470553952,32,54
1470554906,32,10
1470555859,12,24
1470556845,16,26
1470557787,6,2
1470558740,24,42
1470559946,30,44
1470560897,20,24
1470561851,14,64
1470562830,18,26
1470563786,10,30
1470564748,22,22
1470565700,22,46
1470566648,16,24
1470567646,22,30
1470568588,32,24
1470569538,22,30
1470570503,32,30
1470571462,24,12
1470572446,26,32
1470573381,16,31
1470574354,14,6
1470575314,28,18
1470576262,12,38
1470577247,20,18
1470578198,20,11
1470579152,44,42
1470580112,20,18
1470581062,10,54
1470582042,28,18
1470583009,12,14
1470583950,30,48
1470584902,22,6
1470585865,25,40
1470586825,24,48
1470587799,7,34
1470588765,28,24
1470589705,8,20
1470590650,10,38
1470591633,28,14
1470592589,20,21
1470593559,24,22
1470594505,36,14
1470595452,18,74
1470596435,34,14
1470597414,20,32
1470598383,20,10
1470599296,26,10
1470600267,24,12
1470601214,14,8
1470602205,8,16
1470603165,20,27
1470604120,12,32
1470605063,16,32
1470606051,20,26
1470606993,6,12
1470607955,26,10
1470608913,32,20
1470609862,30,22
1470610847,14,22
1470611786,6,40
1470612752,32,30
1470613707,12,0
1470614670,16,54
1470615628,14,9
1470616580,22,10
1470617552,14,50
1470618506,30,26
1470619453,34,58
1470620432,33,64
1470621371,16,38
1470622351,54,36
1470623318,30,59
1470624253,16,14
1470625238,20,38
1470626195,22,26
1470627143,12,32
1470628116,12,4
1470629065,26,28
1470630033,26,28
1470630987,34,44
1470631967,42,14
1470632915,28,28
1470633850,20,12
1470634824,22,22
1470635793,26,32
1470636737,36,30
