DateTime,Entries,UniqueIPs
1470411863,3751,3751
1470412375,3759,3759
1470412838,3759,3759
1470413305,3775,3775
1470413814,3773,3773
1470414258,3773,3773
1470414745,3760,3760
1470415239,3782,3782
1470415697,3778,3778
1470416174,3800,3800
1470416659,3800,3800
1470417146,3804,3804
1470417621,3805,3805
1470418106,3803,3803
1470418579,3801,3801
1470419055,3783,3783
1470419553,3754,3754
1470420048,3759,3759
1470420508,3767,3767
1470420990,3757,3757
1470421451,3783,3783
1470421947,3790,3790
1470422422,3801,3801
1470422908,3821,3821
1470423381,3813,3813
1470423870,3813,3813
1470424346,3811,3811
1470424821,3844,3844
1470425299,3847,3847
1470425784,3851,3851
1470426249,3847,3847
1470426753,3842,3842
1470427246,3847,3847
1470427699,3842,3842
1470428182,3852,3852
1470428650,3828,3828
1470429418,3817,3817
1470429658,3836,3836
1470430352,3835,3835
1470430586,3867,3867
1470431301,3866,3866
1470431590,3895,3895
1470432250,3893,3893
1470432512,3905,3905
1470433230,3905,3905
1470433465,3907,3907
1470434174,3914,3914
1470434456,3883,3883
1470435144,3868,3868
1470435399,3850,3850
1470436132,3847,3847
1470436362,3871,3871
1470437049,3870,3870
1470437310,3864,3864
1470438043,3867,3867
1470438262,3878,3878
1470438978,3879,3879
1470439233,3915,3915
1470439953,3911,3911
1470440185,3937,3937
1470440899,3935,3935
1470441154,3903,3903
1470441854,3913,3913
1470442105,3947,3947
1470442851,3952,3952
1470443069,3946,3946
1470443783,3958,3958
1470444025,3954,3954
1470444747,3944,3944
1470444988,3963,3963
1470445706,3959,3959
1470445958,3968,3968
1470446649,3961,3961
1470446906,4005,4005
1470447620,4011,4011
1470447871,4029,4029
1470448579,4022,4022
1470448870,4030,4030
1470449549,4023,4023
1470449785,4046,4046
1470450497,4043,4043
1470450756,4056,4056
1470451461,4056,4056
1470451702,4064,4064
1470452442,4062,4062
1470452657,4076,4076
1470453379,4070,4070
1470453635,4080,4080
1470454357,4075,4075
1470454579,4051,4051
1470455299,4050,4050
1470455549,4010,4010
1470456268,4019,4019
1470456517,3990,3990
1470457218,3997,3997
1470457458,4013,4013
1470458185,4017,4017
1470458438,3998,3998
1470459158,4006,4006
1470459396,3998,3998
1470460121,3995,3995
1470460357,4001,4001
1470461046,3998,3998
1470461306,3990,3990
1470462025,3980,3980
1470462259,3986,3986
1470462989,3984,3984
1470463264,3978,3978
1470463939,3992,3992
1470464197,3986,3986
1470464913,3983,3983
1470465171,3969,3969
1470465868,3963,3963
1470466113,3958,3958
1470466846,3959,3959
1470467054,3954,3954
1470467787,3955,3955
1470468036,3911,3911
1470468755,3909,3909
1470468980,3939,3939
1470469709,3928,3928
1470469955,3918,3918
1470470665,3919,3919
1470470914,3919,3919
1470471632,3916,3916
1470471861,3934,3934
1470472585,3930,3930
1470473079,3927,3927
1470473545,3924,3924
1470474039,3892,3892
1470474505,3898,3898
1470474975,3909,3909
1470475451,3915,3915
1470475951,3870,3870
1470476423,3874,3874
1470476906,3869,3869
1470477387,3870,3870
1470477858,3869,3869
1470478346,3857,3857
1470478834,3876,3876
1470479295,3881,3881
1470479782,3850,3850
1470480257,3848,3848
1470480744,3841,3841
1470481252,3847,3847
1470481717,3857,3857
1470482185,3861,3861
1470482650,3861,3861
1470483143,3859,3859
1470483624,3854,3854
1470484095,3843,3843
1470484589,3840,3840
1470485052,3831,3831
1470485544,3859,3859
1470486026,3879,3879
1470486507,3895,3895
1470486987,3903,3903
1470487455,3891,3891
1470487945,3886,3886
1470488432,3911,3911
1470488929,3901,3901
1470489406,3909,3909
1470489852,3904,3904
1470490360,3922,3922
1470490824,3917,3917
1470491310,3949,3949
1470491792,3952,3952
1470492257,3944,3944
1470492755,3946,3946
1470493248,3927,3927
1470493705,3929,3929
1470494194,3927,3927
1470494660,3923,3923
1470495148,3882,3882
1470495660,3876,3876
1470496124,3870,3870
1470496599,3870,3870
1470497055,3886,3886
1470497568,3888,3888
1470498048,3846,3846
1470498513,3848,3848
1470498989,3844,3844
1470499466,3834,3834
1470499953,3808,3808
1470500433,3810,3810
1470500905,3779,3779
1470501376,3771,3771
1470501877,3755,3755
1470502347,3771,3771
1470502843,3758,3758
1470503309,3761,3761
1470503778,3754,3754
1470504262,3761,3761
1470504766,3752,3752
1470505220,3756,3756
1470505708,3748,3748
1470506194,3743,3743
1470506661,3753,3753
1470507141,3755,3755
1470507630,3741,3741
1470508109,3745,3745
1470508593,3758,3758
1470509060,3752,3752
1470509558,3695,3695
1470510035,3694,3694
1470510515,3701,3701
1470511006,3704,3704
1470511467,3696,3696
1470511963,3700,3700
1470512418,3702,3702
1470512910,3697,3697
1470513399,3717,3717
1470513855,3718,3718
1470514350,3748,3748
1470514822,3738,3738
1470515308,3759,3759
1470515794,3755,3755
1470516271,3777,3777
1470516752,3781,3781
1470517242,3778,3778
1470517707,3777,3777
1470518191,3775,3775
1470518652,3779,3779
1470519150,3767,3767
1470519618,3761,3761
1470520110,3771,3771
1470520596,3775,3775
1470521058,3773,3773
1470521542,3768,3768
1470522043,3780,3780
1470522516,3791,3791
1470522996,3781,3781
1470523462,3787,3787
1470523953,3783,3783
1470524445,3777,3777
1470524903,3775,3775
1470525383,3770,3770
1470525849,3742,3742
1470526347,3736,3736
1470526809,3730,3730
1470527308,3726,3726
1470527789,3746,3746
1470528252,3757,3757
1470528745,3744,3744
1470529231,3746,3746
1470529694,3757,3757
1470530184,3751,3751
1470530655,3761,3761
1470531151,3758,3758
1470531641,3719,3719
1470532110,3709,3709
1470532574,3712,3712
1470533052,3718,3718
1470533651,3679,3679
1470534056,3703,3703
1470534735,3675,3675
1470535009,3670,3670
1470535711,3638,3638
1470535947,3625,3625
1470536649,3603,3603
1470536913,3605,3605
1470537616,3572,3572
1470537873,3576,3576
1470538601,3574,3574
1470538837,3570,3570
1470539540,3562,3562
1470540059,3568,3568
1470540499,3556,3556
1470541011,3557,3557
1470541467,3538,3538
1470541944,3532,3532
1470542443,3553,3553
1470542908,3546,3546
1470543390,3532,3532
1470543861,3531,3531
1470544386,3535,3535
1470544850,3540,3540
1470545310,3507,3507
1470545795,3510,3510
1470546272,3498,3498
1470546767,3490,3490
1470547233,3470,3470
1470547720,3476,3476
1470548186,3480,3480
1470548661,3479,3479
1470549151,3485,3485
1470549683,3486,3486
1470550109,3467,3467
1470550586,3471,3471
1470551057,3461,3461
1470551543,3454,3454
1470552014,3456,3456
1470552520,3453,3453
1470552987,3463,3463
1470553468,3463,3463
1470553952,3476,3476
1470554419,3484,3484
1470554906,3494,3494
1470555399,3489,3489
1470555859,3469,3469
1470556352,3462,3462
1470556845,3464,3464
1470557322,3458,3458
1470557787,3450,3450
1470558263,3452,3452
1470558740,3447,3447
1470559221,3448,3448
1470559946,3452,3452
1470560208,3460,3460
1470560897,3442,3442
1470561151,3438,3438
1470561851,3434,3434
1470562114,3430,3430
1470562830,3441,3441
1470563063,3444,3444
1470563786,3446,3446
1470564048,3450,3450
1470564748,3435,3435
1470565011,3432,3432
1470565700,3438,3438
1470566097,3444,3444
1470566648,3426,3426
1470567150,3426,3426
1470567646,3437,3437
1470568107,3429,3429
1470568588,3447,3447
1470569047,3445,3445
1470569538,3429,3429
1470570020,3439,3439
1470570503,3444,3444
1470570980,3438,3438
1470571462,3430,3430
1470571949,3431,3431
1470572446,3421,3421
1470572903,3413,3413
1470573381,3391,3391
1470573859,3393,3393
1470574354,3367,3367
1470574861,3373,3373
1470575314,3387,3387
1470575790,3386,3386
1470576262,3374,3374
1470576739,3370,3370
1470577247,3350,3350
1470577706,3351,3351
1470578198,3347,3347
1470578666,3335,3335
1470579152,3359,3359
1470579621,3366,3366
1470580112,3374,3374
1470580595,3376,3376
1470581062,3360,3360
1470581552,3361,3361
1470582042,3375,3375
1470582517,3375,3375
1470583009,3385,3385
1470583452,3383,3383
1470583950,3395,3395
1470584492,3399,3399
1470584902,3405,3405
1470585645,3408,3408
1470585865,3422,3422
1470586581,3421,3421
1470586825,3443,3443
1470587539,3441,3441
1470587799,3439,3439
1470588494,3433,3433
1470588765,3450,3450
1470589466,3448,3448
1470589705,3440,3440
1470590436,3448,3448
1470590650,3434,3434
1470591379,3433,3433
1470591633,3461,3461
1470592350,3451,3451
1470592589,3459,3459
1470593295,3465,3465
1470593559,3475,3475
1470594251,3475,3475
1470594505,3496,3496
1470595231,3495,3495
1470595452,3479,3479
1470596191,3484,3484
1470596435,3510,3510
1470597139,3512,3512
1470597414,3526,3526
1470598106,3528,3528
1470598383,3526,3526
1470599055,3519,3519
1470599296,3503,3503
1470600038,3506,3506
1470600267,3500,3500
1470601005,3497,3497
1470601214,3485,3485
1470601938,3484,3484
1470602205,3465,3465
1470602904,3463,3463
