DateTime,Entries,UniqueIPs
1470522121,241,243
1470523322,239,241
1470523922,240,242
1470524521,239,241
1470525122,237,239
1470526322,238,240
1470528122,231,233
1470529321,230,232
1470529921,227,229
1470530523,234,236
1470531721,233,235
1470532322,230,232
1470532922,227,229
1470535322,244,247
1470536521,247,250
1470537722,243,246
1470538321,248,251
1470538922,247,250
1470541322,250,253
1470541921,253,256
1470543721,254,257
1470545521,258,261
1470546121,257,260
1470547321,253,256
1470548521,259,262
1470549721,258,261
1470550322,251,254
1470551522,248,251
1470552122,249,252
1470553321,246,249
1470554521,247,250
1470555121,249,252
1470558122,246,248
1470559322,252,254
1470559921,251,253
1470561722,244,245
1470562922,248,249
1470565322,245,246
1470565922,248,249
1470566522,250,251
1470568922,258,259
1470570121,261,262
1470570721,260,261
1470573722,258,259
1470574322,257,258
1470576121,252,253
1470576722,255,256
1470577322,257,258
1470577921,256,257
1470579121,257,258
1470579721,258,259
1470580921,262,263
1470582122,267,268
1470583322,268,269
1470584521,270,271
1470585122,267,268
1470586922,266,267
1470588123,270,271
1470588721,277,278
1470589321,280,281
1470589922,277,278
1470592922,268,269
1470593522,268,269
1470594122,276,277
1470595922,275,276
1470597122,275,276
1470597722,277,278
1470598922,279,280
1470601922,282,283
1470603122,277,278
1470603722,278,279
1470604921,279,280
1470607322,282,283
1470609722,277,278
1470612122,278,279
1470612721,280,281
1470613322,281,283
1470615721,282,285
1470616923,271,274
1470617521,272,275
1470618122,276,279
1470619921,275,278
1470620523,258,261
1470621721,261,264
1470622922,261,264
1470624122,257,260
1470624722,255,258
1470625322,263,266
1470627723,260,263
1470628922,263,266
1470630122,264,267
1470631321,258,261
1470631922,260,263
1470632522,260,264
1470633721,258,262
1470636122,257,261
1470636722,259,263
1470637321,259,263
1470638521,258,262
1470639721,262,266
1470640322,263,267
1470640922,266,270
1470643321,267,271
1470644522,278,282
1470645722,279,283
1470646922,278,282
1470648122,282,286
1470649322,284,288
1470651721,307,311
1470652922,302,306
1470653522,303,307
1470654121,299,303
1470655322,308,312
1470656521,312,316
1470658921,312,316
1470659521,313,317
1470661322,321,325
1470661921,324,328
1470662522,325,329
1470663121,322,326
1470663722,326,330
1470664322,330,334
1470664921,330,334
1470665522,335,339
1470666121,329,333
1470667922,328,331
1470668521,327,330
1470669721,328,331
1470672121,327,330
1470673322,329,332
1470673921,331,334
1470674521,332,335
1470675122,322,325
1470675727,320,323
1470676922,323,326
1470677521,326,329
1470678121,327,330
1470678721,336,339
1470679321,337,340
1470679922,334,337
1470680522,325,328
1470681723,323,326
1470682321,322,325
1470682921,328,330
1470685321,331,333
1470687722,332,334
1470688922,332,334
1470690121,328,330
1470690721,329,331
1470691321,330,332
1470692521,329,331
1470693122,327,329
1470694322,328,330
1470695522,329,331
1470696722,326,328
1470697321,327,329
1470698522,329,331
1470699121,327,329
1470700322,329,331
1470701522,325,327
1470702121,322,324
1470704523,320,322
1470705721,323,325
1470706922,323,325
1470708122,324,327
1470709322,327,330
1470710522,330,333
1470711121,327,330
1470711722,317,320
1470712322,321,324
1470712922,322,325
1470713521,327,330
1470714122,319,322
1470714721,321,324
1470715921,322,325
1470717722,325,328
1470718321,327,329
1470721322,333,335
1470722522,332,334
1470723122,331,333
1470724922,337,339
1470726122,338,340
1470727321,331,333
1470727922,332,334
1470728522,331,333
1470729721,327,329
1470730921,328,330
1470731522,327,329
1470732722,328,330
1470733322,331,333
1470734522,328,330
1470735722,322,324
1470736922,323,325
1470738122,310,312
1470739322,311,313
1470740521,309,311
1470741122,316,318
1470741721,309,311
1470742322,311,313
1470742922,307,309
1470745322,308,310
1470745922,308,310
1470746522,301,303
1470747122,302,304
1470748321,300,303
1470748921,299,302
1470749521,293,296
1470750122,296,299
1470751321,294,297
1470751922,292,295
1470753722,293,296
1470754922,296,299
1470756122,297,300
1470759722,294,298
1470760922,291,295
1470762722,290,294
1470763922,280,284
1470765122,270,274
1470765726,269,273
1470766922,266,270
1470768123,263,267
1470769322,258,262
1470770522,252,256
1470772922,253,257
1470773521,250,254
1470774122,246,250
1470775921,249,253
1470778922,248,252
1470781322,247,251
1470783721,247,251
1470784922,243,247
1470786122,242,246
1470787322,240,244
1470787921,239,243
1470789722,232,236
1470790921,229,233
1470791522,230,234
1470792121,232,236
1470792722,231,235
1470794521,230,234
1470795121,225,229
1470796922,220,224
1470798722,216,220
1470800521,215,219
