DateTime,AddedIPs,RemovedIPs
1470033070,137,123
1470038472,70,68
1470043871,213,167
1470049872,98,96
1470055271,54,52
1470061870,80,105
1470067274,102,96
1470072070,67,70
1470077476,260,210
1470083472,139,136
1470088876,71,44
1470094876,144,154
1470101476,105,120
1470107471,94,99
1470114070,113,134
1470119472,50,69
1470125470,205,221
1470132069,150,209
1470137467,51,67
1470143463,175,157
1470147660,77,63
1470154267,158,106
1470159064,105,96
1470164470,195,155
1470170469,91,111
1470175875,101,117
1470182469,136,175
1470187872,76,111
1470192667,62,62
1470198066,216,176
1470204070,115,112
1470208876,86,75
1470214872,201,137
1470220874,110,89
1470226268,90,102
1470233468,170,208
1470240666,177,144
1470246669,94,108
1470252667,146,174
1470257469,92,63
1470263465,122,103
1470268869,156,89
1470275470,254,246
1470282070,104,134
1470289869,176,191
1470297073,67,95
1470303678,96,180
1470308474,216,179
1470313874,140,119
1470319872,65,90
1470326472,156,178
1470332468,72,81
1470337264,108,87
1470342668,74,83
1470348069,188,235
1470353465,120,85
1470358868,78,69
1470364270,117,136
1470369670,59,80
1470374472,86,97
1470379871,129,124
1470385871,176,187
1470391269,112,116
1470396665,120,111
1470402666,117,97
1470407470,50,53
1470412866,105,139
1470418264,185,195
1470423066,144,94
1470429064,105,104
1470436271,146,168
1470442266,116,69
1470449465,64,82
1470456667,197,262
1470463262,67,81
1470468665,114,117
1470474070,110,134
1470480068,49,74
1470484869,78,78
1470489672,59,54
1470495669,160,176
1470501066,90,102
1470505871,80,84
1470511270,52,39
1470517268,170,155
1470522668,75,68
1470527465,85,58
1470533468,112,65
1470538870,178,147
1470544266,94,84
1470549667,89,79
1470555673,131,171
1470562279,74,86
1470567670,73,77
1470573068,159,184
1470577867,128,132
1470583272,125,101
1470588671,141,86
1470594668,121,125
1470599467,81,68
1470605467,116,95
1470610872,233,179
1470616265,144,122
1470621667,117,86
1470628269,157,170
1470634869,89,100
1470642070,132,181
1470649277,174,239
