DateTime,Entries,UniqueIPs
1470435248,1305,1305
1470436209,1297,1297
1470437029,1297,1297
1470438294,1290,1290
1470439774,1297,1297
1470440707,1299,1299
1470442447,1295,1295
1470443408,1290,1290
1470444129,1286,1286
1470444967,1288,1288
1470445807,1278,1278
1470446046,1279,1279
1470447008,1271,1271
1470447729,1271,1271
1470449108,1276,1276
1470450007,1275,1275
1470451208,1268,1268
1470452707,1263,1263
1470453606,1262,1262
1470454089,1262,1262
1470454926,1252,1252
1470455768,1253,1253
1470456846,1247,1247
1470457686,1248,1248
1470458707,1239,1239
1470460808,1241,1241
1470461707,1236,1236
1470462128,1239,1239
1470464047,1238,1238
1470465007,1236,1236
1470465727,1239,1239
1470467646,1239,1239
1470468608,1230,1230
1470469507,1237,1237
1470471247,1230,1230
1470472086,1230,1230
1470473107,1224,1224
1470474606,1224,1224
1470477360,1224,1224
1470479287,1225,1225
1470480127,1225,1225
1470481501,1219,1219
1470482408,1222,1222
1470483307,1214,1214
1470483727,1210,1210
1470484568,1216,1216
1470485416,1211,1211
1470486306,1213,1213
1470487583,1201,1201
1470489862,1215,1215
1470491894,1207,1207
1470492907,1209,1209
1470493757,1201,1201
1470494707,1207,1207
1470495646,1211,1211
1470496507,1215,1215
1470497407,1214,1214
1470498307,1224,1224
1470498966,1239,1239
1470499816,1230,1230
1470500725,1227,1227
1470501536,1222,1222
1470502567,1222,1222
1470503408,1221,1221
1470504433,1227,1227
1470506167,1213,1213
1470507017,1207,1207
1470508208,1207,1207
1470509106,1207,1207
1470510019,1201,1201
1470511643,1207,1207
1470512527,1202,1202
1470514446,1198,1198
1470515408,1189,1189
1470516306,1180,1180
1470519308,1175,1175
1470520786,1166,1166
1470521647,1169,1169
1470522607,1170,1170
1470523508,1168,1168
1470524166,1166,1166
1470525007,1168,1168
1470526927,1165,1165
1470528172,1167,1167
1470529208,1172,1172
1470530407,1174,1174
1470531906,1171,1171
1470532809,1173,1173
1470533917,1167,1167
1470535242,1159,1159
1470536107,1161,1161
1470537008,1159,1159
1470537908,1160,1160
1470539106,1164,1164
1470540629,1164,1164
1470541507,1160,1160
1470542415,1162,1162
1470543307,1164,1164
1470544207,1162,1162
1470545107,1156,1156
1470546607,1155,1155
1470547808,1157,1157
1470548716,1162,1162
1470549368,1168,1168
1470550216,1168,1168
1470551409,1156,1156
1470552306,1153,1153
1470553121,1146,1146
1470554407,1148,1148
1470555373,1142,1142
1470556506,1150,1150
1470557416,1146,1146
1470558487,1145,1145
1470559419,1141,1141
1470560707,1151,1151
1470561607,1154,1154
1470562807,1148,1148
1470564307,1152,1152
1470565207,1150,1150
1470566052,1145,1145
1470567382,1156,1156
1470568820,1148,1148
1470569707,1138,1138
1470570597,1136,1136
1470571685,1142,1142
1470572605,1144,1144
1470573610,1135,1135
1470575107,1137,1137
1470576009,1142,1142
1470577208,1143,1143
1470578456,1139,1139
1470579310,1145,1145
1470580209,1139,1139
1470581107,1143,1143
1470582095,1140,1140
1470582908,1147,1147
1470583686,1145,1145
1470584708,1134,1134
1470585831,1128,1128
1470586811,1139,1139
1470588118,1134,1134
1470589695,1146,1146
1470591607,1146,1146
1470593304,1143,1143
1470593647,1141,1141
1470594607,1141,1141
1470595329,1137,1137
1470597307,1148,1148
1470598131,1150,1150
1470598940,1153,1153
1470600308,1151,1151
1470601209,1154,1154
1470602407,1145,1145
1470603266,1149,1149
1470604207,1147,1147
1470604447,1149,1149
1470605409,1153,1153
1470606306,1153,1153
1470607507,1158,1158
1470608408,1168,1168
1470608886,1175,1175
1470610190,1170,1170
1470611407,1175,1175
1470612626,1173,1173
1470613506,1173,1173
1470614595,1176,1176
1470615246,1177,1177
1470616209,1175,1175
1470617410,1177,1177
1470619790,1170,1170
1470620706,1171,1171
1470622441,1177,1177
1470623707,1176,1176
1470624606,1177,1177
1470625506,1179,1179
1470626407,1180,1180
1470627307,1180,1180
1470628877,1187,1187
1470629646,1193,1193
1470630607,1189,1189
1470631507,1198,1198
1470633248,1205,1205
1470634208,1193,1193
1470635116,1196,1196
1470637208,1198,1198
1470638066,1187,1187
1470638527,1185,1185
1470639908,1194,1194
1470640808,1198,1198
1470641287,1199,1199
1470642967,1195,1195
1470643816,1198,1198
1470645010,1196,1196
1470645908,1194,1194
1470648007,1193,1193
1470648851,1193,1193
1470649671,1200,1200
1470651508,1200,1200
1470652809,1196,1196
1470654307,1204,1204
1470655209,1205,1205
1470656010,1205,1205
1470657620,1203,1203
1470658448,1207,1207
1470659409,1204,1204
1470661367,1207,1207
1470662338,1219,1219
1470663307,1217,1217
1470664206,1214,1214
1470665416,1212,1212
1470666354,1220,1220
1470667208,1234,1234
1470668019,1241,1241
1470669202,1222,1222
1470670208,1220,1220
1470671707,1224,1224
1470672847,1221,1221
1470673687,1221,1221
1470674709,1220,1220
1470676809,1221,1221
1470677726,1219,1219
1470678129,1221,1221
1470678966,1222,1222
1470679816,1214,1214
1470680047,1215,1215
1470681008,1210,1210
1470682140,1207,1207
1470684008,1208,1208
1470685327,1208,1208
1470686419,1202,1202
1470687295,1200,1200
1470688157,1197,1197
1470689109,1193,1193
1470689998,1201,1201
1470690848,1205,1205
1470691823,1207,1207
1470692731,1210,1210
1470694508,1207,1207
1470695408,1212,1212
1470696309,1204,1204
1470698409,1208,1208
1470698887,1211,1211
1470700487,1205,1205
1470701604,1201,1201
1470702608,1201,1201
1470703328,1203,1203
1470704351,1202,1202
1470705247,1200,1200
1470706208,1195,1195
1470707106,1204,1204
1470707767,1210,1210
1470708616,1206,1206
1470709499,1202,1202
1470710707,1201,1201
1470712809,1194,1194
1470713707,1203,1203
1470714128,1203,1203
1470715506,1203,1203
1470716409,1202,1202
1470717313,1201,1201
1470717727,1195,1195
1470718924,1191,1191
1470720007,1197,1197
1470720907,1195,1195
1470721785,1194,1194
1470722696,1192,1192
1470723528,1191,1191
1470724808,1194,1194
1470726203,1182,1182
1470727103,1187,1187
1470728528,1187,1187
1470729811,1181,1181
1470730809,1183,1183
1470732013,1180,1180
1470733436,1185,1185
1470734275,1189,1189
1470735550,1180,1180
1470736532,1175,1175
1470736820,1177,1177
1470737647,1188,1188
1470738510,1193,1193
1470740370,1194,1194
1470741308,1207,1207
1470742207,1206,1206
1470743031,1207,1207
1470744309,1202,1202
1470745211,1205,1205
1470745689,1210,1210
1470749028,1208,1208
1470750008,1202,1202
1470750907,1212,1212
1470751816,1207,1207
1470752887,1205,1205
1470753910,1202,1202
1470756009,1205,1205
1470756486,1208,1208
1470758011,1206,1206
1470760087,1200,1200
1470760927,1197,1197
1470762848,1191,1191
1470763687,1194,1194
1470765367,1191,1191
1470766216,1191,1191
1470766447,1194,1194
1470767409,1183,1183
1470768309,1174,1174
1470769717,1181,1181
1470770578,1184,1184
1470771909,1173,1173
1470773145,1171,1171
1470774009,1176,1176
1470774803,1164,1164
1470775887,1168,1168
1470776709,1161,1161
1470777609,1171,1171
1470778807,1160,1160
1470780307,1157,1157
1470781207,1159,1159
1470782066,1148,1148
1470783126,1140,1140
1470785232,1141,1141
1470786307,1133,1133
1470787273,1132,1132
1470788047,1138,1138
1470789007,1132,1132
1470789908,1136,1136
1470791406,1133,1133
1470793328,1127,1127
1470794709,1124,1124
1470795515,1131,1131
1470796592,1131,1131
1470797707,1130,1130
1470798608,1129,1129
1470799808,1128,1128
1470801044,1126,1126
1470802448,1122,1122
1470803299,1125,1125
1470804966,1115,1115
1470805807,1118,1118
1470807732,1118,1118
1470808567,1119,1119
1470809416,1119,1119
1470810609,1120,1120
1470811763,1122,1122
1470813307,1122,1122
1470814207,1122,1122
1470814930,1118,1118
1470816308,1122,1122
1470817212,1127,1127
1470818532,1117,1117
1470820508,1114,1114
1470821409,1105,1105
1470822131,1107,1107
1470823508,1108,1108
1470824408,1112,1112
1470825594,1100,1100
1470826568,1100,1100
1470827407,1100,1100
1470828489,1101,1101
1470829509,1094,1094
1470830865,1126,1126
1470832810,1120,1120
