DateTime,Entries,UniqueIPs
1470522121,5244,5516
1470523322,5248,5523
1470523922,5238,5511
1470524521,5248,5522
1470525122,5255,5531
1470525721,5259,5537
1470526322,5266,5544
1470526922,5268,5547
1470528122,5271,5551
1470528721,5272,5552
1470529321,5278,5557
1470529922,5269,5546
1470530523,5272,5549
1470531121,5276,5553
1470531721,5277,5554
1470532322,5279,5556
1470532922,5280,5557
1470533522,5282,5559
1470534122,5283,5560
1470534721,5287,5564
1470535322,5291,5568
1470535921,5289,5565
1470536521,5295,5573
1470537121,5297,5576
1470537722,5306,5586
1470538922,5306,5584
1470539521,5313,5594
1470540121,5318,5600
1470540721,5316,5598
1470541322,5320,5601
1470541921,5324,5606
1470542521,5325,5607
1470543721,5329,5611
1470544323,5334,5616
1470544922,5339,5622
1470545521,5329,5609
1470546121,5333,5613
1470546722,5334,5614
1470547321,5341,5621
1470548521,5337,5616
1470549721,5338,5617
1470550322,5335,5614
1470550922,5336,5616
1470551522,5345,5629
1470552122,5351,5636
1470552722,5356,5642
1470553321,5364,5652
1470553921,5371,5660
1470554521,5374,5663
1470555121,5372,5661
1470555721,5371,5660
1470556921,5373,5662
1470558122,5345,5634
1470558722,5346,5636
1470559322,5341,5631
1470559921,5341,5631
1470561122,5332,5625
1470561722,5341,5635
1470562922,5341,5636
1470563522,5342,5635
1470564721,5342,5634
1470565322,5339,5629
1470565922,5338,5629
1470566522,5344,5635
1470567121,5346,5636
1470567722,5345,5635
1470568922,5341,5631
1470569522,5344,5634
1470570121,5348,5638
1470570721,5352,5643
1470571321,5356,5649
1470571922,5358,5651
1470572522,5367,5662
1470573122,5369,5664
1470573722,5374,5669
1470574322,5373,5667
1470574921,5374,5669
1470575522,5374,5668
1470576722,5368,5661
1470577322,5369,5662
1470577921,5369,5661
1470578522,5365,5657
1470579121,5369,5659
1470580322,5367,5656
1470580921,5368,5657
1470581522,5361,5650
1470582122,5375,5666
1470583322,5366,5657
1470583922,5367,5658
1470584521,5357,5647
1470585122,5361,5651
1470585721,5359,5649
1470586322,5361,5650
1470586922,5368,5657
1470587521,5370,5659
1470588123,5372,5661
1470588721,5373,5662
1470589321,5365,5654
1470589922,5363,5652
1470590521,5363,5654
1470591122,5361,5656
1470591721,5367,5662
1470592322,5374,5670
1470592922,5376,5675
1470594122,5373,5673
1470594721,5362,5664
1470595322,5366,5668
1470596521,5368,5670
1470597122,5377,5681
1470597722,5377,5682
1470598321,5378,5682
1470598922,5385,5692
1470599521,5384,5693
1470600121,5388,5698
1470600721,5390,5700
1470601322,5396,5706
1470602522,5391,5698
1470603122,5392,5700
1470603722,5398,5706
1470604921,5395,5703
1470606121,5398,5707
1470606722,5397,5707
1470607322,5393,5703
1470608522,5393,5703
1470609722,5392,5702
1470610922,5396,5706
1470611522,5409,5719
1470612122,5407,5717
1470612721,5408,5718
1470613322,5411,5721
1470613922,5412,5725
1470614522,5422,5736
1470615122,5424,5735
1470615721,5429,5740
1470616322,5431,5741
1470616923,5438,5749
1470617521,5442,5753
1470618122,5444,5756
1470618722,5448,5761
1470619321,5450,5764
1470619921,5443,5757
1470620523,5448,5762
1470621721,5449,5764
1470622322,5459,5777
1470622922,5457,5776
1470623521,5468,5788
1470624122,5465,5785
1470624722,5467,5787
1470625322,5478,5800
1470625921,5480,5803
1470626522,5478,5802
1470627121,5486,5811
1470627723,5494,5820
1470628922,5494,5820
1470629522,5496,5822
1470630122,5504,5831
1470630721,5512,5839
1470631321,5498,5823
1470631922,5508,5837
1470633721,5505,5838
1470634321,5508,5846
1470634922,5513,5851
1470635521,5516,5855
1470636122,5518,5857
1470636722,5519,5858
1470637321,5518,5857
1470637922,5515,5854
1470638521,5516,5856
1470639721,5508,5848
1470640322,5512,5852
1470640922,5512,5852
1470642121,5512,5852
1470642721,5514,5854
1470643322,5507,5848
1470643922,5505,5849
1470644522,5507,5851
1470645722,5499,5841
1470646321,5504,5846
1470646922,5491,5830
1470647522,5493,5832
1470648122,5498,5838
1470648722,5501,5842
1470649322,5502,5843
1470649922,5509,5851
1470650521,5509,5851
1470651123,5514,5856
1470651721,5518,5860
1470652322,5518,5860
1470652922,5517,5859
1470653522,5526,5870
1470654121,5535,5880
1470654722,5546,5893
1470655322,5552,5900
1470655922,5564,5915
1470656522,5569,5920
1470657122,5569,5923
1470657722,5574,5928
1470658322,5575,5929
1470658921,5570,5923
1470659521,5570,5924
1470660122,5573,5927
1470660721,5575,5929
1470661322,5585,5939
1470662522,5590,5945
1470663121,5596,5951
1470663722,5593,5950
1470664921,5599,5957
1470665522,5602,5959
1470666121,5604,5961
1470666722,5608,5967
1470667322,5591,5950
1470667922,5599,5961
1470668521,5600,5962
1470669123,5618,5985
1470669721,5624,5991
1470670322,5629,6002
1470670922,5626,6000
1470671521,5631,6006
1470672121,5635,6009
1470672722,5637,6012
1470673322,5640,6015
1470673921,5640,6015
1470674521,5641,6015
1470675122,5645,6019
1470675727,5648,6022
1470676322,5653,6027
1470676922,5647,6021
1470677521,5649,6023
1470678121,5653,6027
1470678721,5654,6028
1470679322,5663,6037
1470679922,5664,6042
1470680522,5667,6046
1470681121,5661,6040
1470681723,5666,6045
1470682321,5671,6050
1470682921,5670,6050
1470683522,5668,6048
1470684121,5669,6048
1470684726,5673,6052
1470685321,5676,6057
1470686522,5685,6066
1470687722,5686,6067
1470688322,5668,6048
1470688922,5650,6030
1470689522,5653,6034
1470690121,5661,6043
1470690721,5664,6046
1470691321,5667,6049
1470691921,5670,6053
1470692521,5675,6058
1470693122,5675,6058
1470693722,5680,6065
1470694322,5681,6066
1470694922,5684,6073
1470695522,5683,6072
1470696121,5680,6069
1470697321,5678,6067
1470697922,5680,6069
1470698522,5685,6075
1470699121,5686,6076
1470699722,5697,6087
1470700322,5698,6088
1470700923,5702,6093
1470701522,5698,6089
1470702121,5695,6087
1470702721,5694,6086
1470703323,5697,6089
1470704523,5686,6075
1470705721,5687,6077
1470706321,5687,6074
1470706922,5687,6071
1470707521,5688,6073
1470708122,5692,6077
1470709322,5688,6073
1470710522,5689,6077
1470711121,5697,6085
1470711722,5709,6097
1470712922,5707,6095
1470714122,5706,6094
1470714721,5709,6097
1470715322,5723,6114
1470715921,5725,6116
1470716522,5723,6114
1470717122,5726,6117
1470717722,5729,6121
1470718321,5733,6129
1470718922,5733,6129
1470719521,5738,6134
1470720122,5735,6132
1470721322,5735,6132
1470721922,5733,6130
1470722522,5730,6126
1470723122,5758,6158
1470723722,5763,6164
1470724922,5765,6168
1470725522,5764,6171
1470726122,5763,6169
1470726721,5766,6172
1470727321,5765,6171
1470727922,5767,6173
1470728522,5768,6174
1470729121,5762,6164
1470729721,5765,6167
1470730321,5766,6168
1470730921,5768,6170
1470731522,5765,6167
1470732121,5764,6166
1470732722,5768,6170
1470733322,5759,6161
1470733921,5762,6164
1470734522,5754,6155
1470735122,5773,6183
1470735722,5772,6182
1470736322,5779,6190
1470736922,5784,6195
1470738122,5793,6205
1470739322,5790,6202
1470739922,5792,6204
1470740521,5794,6206
1470741122,5806,6220
1470741721,5807,6222
1470742322,5811,6227
1470742922,5814,6230
1470743522,5815,6231
1470744122,5817,6233
1470744722,5823,6238
1470745322,5822,6239
1470745922,5825,6242
1470746522,5827,6244
1470747122,5828,6243
1470747722,5833,6248
1470748321,5837,6252
1470748921,5872,6287
1470749521,5875,6290
1470750122,5882,6297
1470750722,5886,6302
1470751321,5889,6304
1470751922,5892,6307
1470752522,5881,6295
1470753122,5884,6299
1470753722,5886,6301
1470754322,5889,6304
1470754922,5890,6306
1470756122,5892,6309
1470757321,5895,6312
1470757921,5895,6312
1470758522,5910,6327
1470759722,5915,6331
1470760322,5921,6338
1470760922,5923,6341
1470761521,5932,6350
1470762121,5935,6347
1470762722,5937,6349
1470763322,5942,6354
1470763922,5947,6361
1470764522,5952,6366
1470765122,5952,6367
1470765726,5952,6368
1470766322,5952,6371
1470766922,5957,6376
1470767522,5963,6382
1470768123,5968,6387
1470768722,5961,6379
1470769322,5960,6380
1470770522,5959,6379
1470771121,5960,6381
1470771721,5962,6385
1470772322,5962,6385
1470772922,5962,6386
1470773521,5963,6387
1470774122,5963,6388
1470774726,5963,6388
1470775321,5960,6384
1470776521,5963,6387
1470777721,5958,6379
1470778922,5967,6390
1470779521,5966,6391
1470780121,5970,6395
1470780722,5973,6398
1470781322,5976,6401
1470781922,5981,6406
1470782521,6001,6430
1470783121,5996,6425
1470783721,6004,6434
1470784322,6010,6440
1470784922,6011,6441
1470785522,6012,6442
