DateTime,AddedIPs,RemovedIPs
1470329595,0,256
1470331048,1536,0
1470332294,1536,0
1470333201,0,768
1470334100,256,0
1470335042,0,1024
1470335895,1024,0
1470338271,512,256
1470339508,1536,0
1470341854,0,256
1470343107,768,1024
1470344007,0,768
1470345440,1024,0
1470346734,256,0
1470348537,1536,512
1470350301,0,512
1470352674,1536,512
1470353900,768,256
1470355700,256,512
1470356959,0,2560
1470357516,1536,0
1470359336,1280,256
1470361115,512,256
1470363579,1024,512
1470363800,0,1280
1470364700,512,0
1470367149,1280,768
1470368302,512,0
1470370771,768,1280
1470370992,0,1024
1470371909,768,0
1470374370,512,1536
1470375505,512,0
1470377801,256,1024
1470379117,768,1536
1470381586,768,1024
1470382700,1536,512
1470385036,512,512
1470386302,512,1792
1470387200,0,256
1470388100,1536,0
1470389897,256,0
1470392345,768,256
1470393498,1024,512
1470395326,1280,512
1470397130,768,0
1470398956,768,1280
1470400710,1024,2048
1470403022,1280,1280
1470404297,1024,0
1470406108,768,768
1470407016,0,1536
1470407900,512,0
1470410227,768,0
1470411501,768,512
1470412404,0,1024
1470413870,1024,0
1470415099,256,512
1470417430,1536,512
1470418710,256,0
1470420517,512,1536
1470421648,0,1280
1470423271,0,512
1470424642,512,0
1470425928,256,0
1470428266,0,512
1470429503,512,2816
1470431895,1024,512
1470432199,0,256
1470433109,768,0
1470434899,512,512
1470436700,1024,1280
1470438504,768,256
1470440307,768,768
1470441201,0,1024
1470442104,1024,0
1470443000,0,512
1470443902,256,1792
1470446371,1024,0
1470447501,512,0
1470449912,0,768
1470450205,0,768
1470451101,256,0
1470452001,0,1024
1470453466,1536,0
1470454702,1280,256
1470456534,768,512
1470458309,768,1536
1470460709,768,256
1470461904,512,256
1470464331,512,768
1470464602,0,1536
1470465602,768,0
1470467295,512,768
1470469104,768,512
1470471423,512,1024
1470471806,0,1024
1470472704,512,0
1470474501,1536,1024
1470476297,768,0
1470477198,0,1280
1470478766,1536,0
1470479900,768,1280
1470481707,512,0
1470483511,1792,256
1470484396,0,1280
1470485843,512,0
1470486195,0,1024
1470487105,768,0
1470489424,1024,768
1470490742,256,256
1470492502,768,768
1470493528,0,1536
1470494306,1024,0
1470496695,1536,0
1470497911,768,0
1470500310,768,512
1470500718,0,512
1470501514,1024,0
1470502400,0,256
1470503850,1280,0
1470504197,0,512
1470505101,768,0
1470506947,1280,1792
1470507960,0,512
1470508835,512,0
1470510590,768,768
1470512308,1536,0
1470513196,0,512
1470514641,1536,0
1470514997,0,768
1470515912,768,0
1470518282,512,1280
1470519634,512,0
1470522713,1792,256
1470525508,768,0
1470525914,0,512
1470526866,1024,0
1470528680,1280,768
1470529311,256,0
1470529774,0,512
1470530416,512,0
1470531400,0,1024
1470532757,1536,0
1470533913,1536,0
1470534907,256,1280
1470536251,256,0
1470537618,2048,256
1470538587,0,1024
1470539466,1280,0
1470541289,1536,256
1470541996,0,768
1470543561,768,0
1470543794,0,256
1470544880,1280,0
1470547115,512,1024
1470548487,256,0
1470550617,768,768
1470552013,0,1024
1470554354,1024,512
1470555588,1024,512
1470557802,256,0
1470559289,256,512
1470561080,512,768
1470562125,0,512
1470562698,1024,0
1470564501,512,256
1470565510,0,1024
1470566420,512,0
1470568376,0,256
1470569127,0,256
1470570100,256,0
1470571727,1280,1024
1470572709,0,256
1470573509,1536,0
1470575823,1536,768
1470577096,256,0
1470578897,1024,1024
1470580714,768,512
1470583184,1024,768
1470583403,0,256
1470584295,1024,0
1470587997,768,256
1470589831,768,256
1470590773,0,256
1470591608,1280,0
1470593415,512,768
1470595285,0,512
1470596554,768,512
1470598098,0,1024
1470598866,512,0
1470599819,0,512
1470600510,1280,0
1470601800,0,1280
1470602509,256,0
1470604651,1024,256
1470605219,0,512
1470606078,1280,0
1470607698,1536,256
1470609870,256,1280
1470611416,1280,0
1470613281,1024,256
1470614993,1280,1024
1470616265,512,512
1470619174,768,1024
1470619577,0,768
1470620318,512,0
1470622096,512,256
1470624084,1280,0
1470625139,0,512
1470625859,2048,0
1470627772,768,1792
1470628584,0,768
1470629941,1536,512
1470631111,1024,0
1470633092,1280,512
1470633921,0,768
1470634712,512,0
1470637025,768,768
1470638423,256,256
1470640211,512,256
1470641034,0,512
1470641108,0,768
1470641912,1024,0
1470642982,0,2304
1470644271,1280,0
1470645671,256,512
1470646590,0,512
1470647298,1280,0
1470648489,0,2048
1470649271,256,0
1470651460,768,1024
1470654514,1024,512
1470655618,0,1536
1470656436,768,0
1470658535,2048,512
1470659020,0,256
1470659919,512,0
1470662349,1024,256
1470662602,0,256
1470663509,0,1536
1470664397,0,768
1470665305,2304,0
1470666720,768,512
1470669552,1024,1536
1470669802,0,1536
1470670711,768,0
1470671599,0,1536
1470672506,1792,0
1470675201,0,1280
1470676104,512,0
1470677905,1024,2304
1470680351,1280,256
1470680609,0,256
1470681520,256,0
1470683301,512,1536
1470684806,512,768
1470685999,0,256
1470687550,256,0
1470688707,256,0
1470690539,1024,768
1470692303,512,0
1470693220,0,256
1470694102,768,0
1470695905,512,256
1470697712,512,256
1470698735,0,512
1470699506,1024,0
1470700418,256,0
1470701305,512,512
1470703110,2304,0
1470703999,256,256
1470704900,1536,0
1470705806,0,512
1470706794,768,1536
1470708508,1280,1280
1470710315,1536,0
1470712095,768,512
1470713900,1024,2560
1470716315,1024,2048
1470716596,0,512
1470717507,1536,0
1470719308,1280,1280
1470721108,1280,0
1470722088,0,1024
1470723446,512,0
1470724700,256,0
1470726553,1024,1280
1470728314,256,1024
1470730597,1024,0
1470732023,0,768
1470733755,512,512
1470734603,0,2304
1470735508,512,0
1470736436,0,1792
1470739212,256,256
1470739997,0,768
1470740897,768,0
1470741848,0,1280
1470742738,512,0
1470743655,0,1024
1470745030,512,0
1470745406,0,256
1470746359,768,0
1470747198,0,256
1470748630,512,0
1470749008,0,512
1470749908,256,0
1470751695,512,512
1470753506,1280,256
1470755812,1792,1536
1470757118,768,1024
1470757999,0,768
1470758972,1280,0
1470760722,2048,256
1470761599,0,1280
1470762498,512,0
1470764298,1024,1536
1470766651,1024,0
1470767896,2048,512
1470768801,0,768
1470769700,768,0
1470771502,512,0
1470772397,0,512
1470773836,1280,0
1470775100,1536,0
1470776899,1024,0
1470778707,768,512
1470780500,1280,512
1470782302,1024,256
1470783200,256,768
1470784101,768,0
1470785908,1280,1536
1470786803,0,1024
1470788400,1024,0
1470789497,768,512
1470791306,768,512
1470793106,768,512
1470793996,0,1280
1470794929,512,512
1470796701,1792,0
1470797596,1024,1280
1470799138,1280,0
1470799399,0,1280
1470800299,512,1024
1470802784,1280,1024
1470803905,1792,0
1470804798,0,1280
1470805698,1792,512
1470807505,1280,1024
1470809864,512,1024
1470811102,1792,256
1470811999,768,1536
1470812911,1280,0
1470813794,0,1536
1470814716,1024,0
1470815590,0,256
1470817018,768,0
1470818310,1536,0
1470820096,768,512
1470821005,0,512
1470821898,512,0
1470822794,0,768
1470824349,768,0
1470824677,0,768
