DateTime,Entries,UniqueIPs
1470478997,31592,1534466
1470479524,31592,1534466
1470480000,31591,1533954
1470480600,31618,1533985
1470482419,31619,1534496
1470483363,31619,1534496
1470483600,31625,1536032
1470484200,31655,1536065
1470484866,31651,1534786
1470485843,31652,1535297
1470486057,31712,1535357
1470486195,31714,1534340
1470487203,31713,1534339
1470487800,31737,1535127
1470489424,31737,1535382
1470489803,31736,1535381
1470491044,31737,1535382
1470491400,31755,1535407
1470493022,31753,1535405
1470493852,31755,1535407
1470494306,31752,1534895
1470494882,30808,1533615
1470495000,30829,1533640
1470496695,30834,1535175
1470497050,30917,1535258
1470498000,30932,1536038
1470499251,30950,1536058
1470500310,30951,1536314
1470500400,30953,1536316
1470501063,30951,1535804
1470501600,30969,1536853
1470502564,30968,1536852
1470502851,30967,1536596
1470503850,30972,1537876
1470504197,30970,1537364
1470505200,30996,1538159
1470507422,31035,1537688
1470507600,31039,1537692
1470508800,31061,1537212
1470508835,31063,1537724
1470510590,31062,1537723
1470512400,31076,1539269
1470513000,31082,1539277
1470513656,31080,1538765
1470514083,31078,1538763
1470514641,31080,1540296
1470514997,31080,1539531
1470516000,31102,1540323
1470517922,31101,1540322
1470518359,31149,1539605
1470519600,31169,1539627
1470519634,31171,1540139
1470521763,31171,1540139
1470521822,31169,1540137
1470522341,31172,1540140
1470522713,31178,1541676
1470523800,31202,1541710
1470525604,31204,1542477
1470526337,31203,1541966
1470526866,31132,1542910
1470528940,30000,1542283
1470529443,29999,1542537
1470529850,30001,1542029
1470530400,30019,1542053
1470530416,30020,1542565
1470532757,30023,1543078
1470534000,30062,1544654
1470535252,30058,1543630
1470536251,30060,1543887
1470536775,30062,1543889
1470537123,30061,1543888
1470537600,27259,1540888
1470537618,27262,1542676
1470539466,27263,1542933
1470540000,27305,1542976
1470540986,27304,1542975
1470541289,27327,1544277
1470542448,27326,1543510
1470543561,27329,1544278
1470544259,27335,1544029
1470544802,27335,1544029
1470544880,27357,1545332
1470547115,27357,1544821
1470549000,27388,1545116
1470550204,27390,1545118
1470550622,27382,1545110
1470551187,27445,1545174
1470552483,27462,1545198
1470552907,27458,1544174
1470554354,27459,1544685
1470556323,27464,1545200
1470556866,27487,1545232
1470557802,27487,1545487
1470558479,27489,1545489
1470559200,27512,1545516
1470560165,27511,1545260
1470561002,27513,1545262
1470561340,27572,1545067
1470562363,27573,1544558
1470562698,27575,1545581
1470562800,27593,1545604
1470564501,27592,1545858
1470565022,27590,1545856
1470565200,27595,1545861
1470565858,27592,1544837
1470566400,27603,1544857
1470566420,27604,1545368
1470567843,27603,1545367
1470568376,27602,1545111
1470570257,27601,1544855
1470570789,27622,1545141
1470571683,27621,1545140
1470571791,27626,1545145
1470571800,27627,1545401
1470572262,27675,1545449
1470572709,27678,1545197
1470573600,27700,1546758
1470575523,27702,1546760
1470575823,27705,1547527
1470576198,27704,1547526
1470577200,27724,1547804
1470579363,27723,1547803
1470579422,27724,1547804
1470580248,27727,1547807
1470580800,21493,1541175
1470582574,21490,1541172
1470583205,21536,1541473
1470583854,21535,1541217
1470584896,21560,1542274
1470587043,21560,1542274
1470587456,21565,1542279
1470588000,21579,1542810
1470589831,21580,1543321
1470590883,21580,1543321
1470591600,21590,1543093
1470591608,21593,1544371
1470593340,21595,1544373
1470593415,21594,1544117
1470593823,21648,1544171
1470594000,21651,1544176
1470595285,21669,1543688
1470596554,21671,1543945
1470598257,21667,1542921
1470598563,21668,1542922
1470598800,21678,1542941
1470599534,21680,1543453
1470600510,21683,1544221
1470601200,21692,1544231
1470601856,21687,1542951
1470602509,21707,1543237
1470604258,21711,1543241
1470604651,21758,1544054
1470605219,21756,1543542
1470606242,21755,1543541
1470606791,21787,1544855
1470607800,21792,1546135
1470608258,21792,1546135
1470608684,21796,1546139
1470610085,21815,1545150
1470611416,21820,1546430
1470613281,21798,1547174
1470615351,21800,1547176
1470615600,20910,1546541
1470616265,20910,1546541
1470616800,20932,1546570
1470617763,20929,1546567
1470619174,20926,1546312
1470619858,20923,1545544
1470620318,20925,1546056
1470621000,20960,1546092
1470622096,20958,1546347
1470622650,20959,1546348
1470623219,20963,1546352
1470624000,19594,1544815
1470624084,19598,1546094
1470625443,19597,1546093
1470625859,19602,1547628
1470626364,19645,1547672
1470627772,19781,1546794
1470629284,19777,1546025
1470629941,19780,1547048
1470630000,19785,1547053
1470631111,19788,1548076
1470631800,19929,1548222
1470633122,19930,1548222
1470633712,19931,1548988
1470634273,19929,1548221
1470634800,20040,1548849
1470636962,20042,1548851
1470637025,20039,1548848
1470637511,20085,1548894
1470638423,20171,1548985
1470640804,20171,1549240
1470641034,20169,1548728
1470641912,20170,1548984
1470642000,20193,1549009
1470642600,20248,1549065
1470643456,20239,1546761
1470644271,20244,1548041
1470645063,20247,1548044
1470645671,20350,1547646
1470646200,20349,1547645
1470646858,20347,1547133
1470647625,20351,1547137
1470647733,20405,1548466
1470649200,20452,1546476
1470649271,20453,1546732
1470650104,20478,1546757
1470651460,20473,1546497
1470651890,20479,1546503
1470652909,20598,1546624
1470655200,20598,1547134
1470656164,20593,1545599
1470656400,20702,1545715
1470656436,20703,1546481
1470657199,20713,1546492
1470658573,20716,1548025
1470659020,20751,1547805
1470660600,20867,1548440
1470662349,20870,1549208
1470662400,20867,1549205
1470663059,20866,1548949
1470664200,20981,1547542
1470664859,20978,1546774
1470665543,20976,1546772
1470665822,20987,1549078
1470666000,20992,1549083
1470666720,20993,1549339
1470667682,20672,1548914
1470667800,20739,1548982
1470669552,20760,1548494
1470670258,20754,1546958
1470670800,20845,1547823
1470672000,20856,1547835
1470672063,20857,1546305
1470672994,20863,1548097
1470673412,20869,1548103
1470674400,20958,1548207
1470675362,20963,1548213
1470675662,20961,1546935
1470677011,20963,1547447
1470678000,21051,1546267
1470679204,21051,1546267
1470679919,21049,1546265
1470680351,21087,1547323
1470680400,21090,1547327
1470681066,21089,1547071
1470681600,21161,1547408
1470682201,21176,1547423
1470683301,21172,1546399
1470684806,21169,1546141
1470685200,21236,1546223
1470685800,21250,1546237
1470686460,21249,1545981
1470686883,21248,1545980
1470687614,21249,1546236
1470688255,21256,1546243
1470688800,21340,1546590
1470690775,21341,1546591
1470690935,21372,1546880
1470692303,21373,1547391
1470692400,21418,1547445
1470693000,21449,1547478
1470693663,21449,1547223
1470694622,21448,1547987
1470695460,21455,1547994
1470696000,21504,1548310
1470696600,21528,1548336
1470698404,21529,1548592
1470699506,21533,1549106
1470699600,21563,1549139
1470700200,21587,1549166
1470700862,21588,1549422
1470701477,21584,1549417
1470701749,20831,1548664
1470702658,20836,1548669
1470703200,20885,1551026
1470703800,20934,1551078
1470704462,20934,1551078
1470704900,20940,1552614
1470705806,20938,1552102
1470706800,20987,1551391
1470707400,21024,1551430
1470709229,21028,1551434
1470709922,21034,1551440
1470710400,20826,1552690
1470711000,20861,1552730
1470712769,20887,1553011
1470714000,20927,1551526
1470714600,20957,1551562
1470716315,20955,1550540
1470716905,20959,1550544
1470717065,20957,1550032
1470718396,21013,1551628
1470719400,21016,1551631
1470721442,21017,1551632
1470721800,21090,1552990
1470722467,21087,1552222
1470723000,21084,1552219
1470723446,21083,1552728
1470723800,21136,1552781
1470725283,21174,1553076
1470725400,21204,1553112
1470727398,21203,1552856
1470728400,21247,1552144
1470729123,21243,1552140
1470729662,21278,1552179
1470730597,21282,1553203
1470730996,21291,1553212
1470732023,21342,1552505
1470732963,21354,1552517
1470733800,21352,1552515
1470734136,21390,1552554
1470735053,21383,1550251
1470735600,21426,1550807
1470736200,21461,1550845
1470736806,21460,1550844
1470736866,21457,1549056
1470737951,21456,1549055
1470738000,21460,1549059
1470739212,21536,1549138
1470740644,21534,1548371
1470741000,21536,1549138
1470742260,21532,1547859
1470742800,21579,1548420
1470743400,21605,1548453
1470744065,21603,1547685
1470745030,21630,1548222
1470745406,21633,1547970
1470746400,21684,1548791
1470747000,21695,1548809
1470747662,21694,1548553
1470748323,21695,1548554
1470748630,21697,1549066
1470749008,21692,1548551
1470750000,21756,1548874
1470750600,21762,1548883
1470752163,21763,1548884
1470752222,21762,1548883
1470753059,21765,1548886
1470753600,21461,1549538
1470754200,21497,1549575
1470755217,21498,1549576
1470756005,21540,1549873
1470757200,21574,1549654
1470757800,21600,1549681
1470758464,21597,1548913
1470759843,21599,1550191
1470760260,21602,1550194
1470761400,21647,1552027
1470762061,21643,1550748
1470763416,21644,1551259
1470764400,21685,1550790
1470765000,21720,1550826
1470765670,21719,1550825
1470766651,21750,1551876
1470767005,21756,1551882
1470767523,21755,1551881
1470768000,21875,1553531
1470768600,21916,1553574
1470769259,21913,1552806
1470769700,21914,1553572
1470771502,21916,1554084
1470771600,21942,1554110
1470772200,21993,1554166
1470772865,21991,1553654
1470773836,21996,1554934
1470774201,22003,1554941
1470775800,22040,1556512
1470776465,22041,1556513
1470777340,22074,1557566
1470779400,22113,1557863
1470781022,22122,1558637
1470781860,22128,1558643
1470782883,22166,1559451
1470783000,22167,1559452
1470783667,22165,1558940
1470785000,22166,1559705
1470786000,22237,1559531
1470786894,22252,1559549
1470787257,22248,1558525
1470788400,21725,1559019
1470789062,21728,1559022
1470790099,21756,1559305
1470790563,21772,1559323
1470791306,21775,1559581
1470793200,21809,1559872
