DateTime,AddedIPs,RemovedIPs
1470082219,2,0
1470083243,1,0
1470084968,1,2
1470085792,2,1
1470087825,3,3
1470089710,1,0
1470091329,0,1
1470092709,0,1
1470094457,2,2
1470095408,1,2
1470096309,1,1
1470097211,1,0
1470098412,2,0
1470100508,2,1
1470101408,0,2
1470102128,1,0
1470103509,1,0
1470105308,1,2
1470108419,2,0
1470109329,1,3
1470110709,0,1
1470112518,1,0
1470113709,1,0
1470114609,1,0
1470115810,1,1
1470118811,4,1
1470119709,1,0
1470120609,1,2
1470121510,1,0
1470123730,0,1
1470125109,3,0
1470126012,1,0
1470126910,1,1
1470128364,0,1
1470130209,2,1
1470132849,3,23
1470133810,2,2
1470135309,2,1
1470136509,3,2
1470140889,1,0
1470141733,0,3
1470143110,0,1
1470145329,1,1
1470146710,2,4
1470147582,1,1
1470149769,5,0
1470150611,1,0
1470151721,1,0
1470152709,0,3
1470154511,3,0
1470155412,2,0
1470156309,1,1
1470158284,3,2
1470159312,3,2
1470160174,8,0
1470161109,18,0
1470161654,5,0
1470162610,1,0
1470163510,1,1
1470168015,0,3
1470168850,3,1
1470170450,5,2
1470172211,1,1
1470174131,4,0
1470175124,1,0
1470176112,1,0
1470177010,0,1
1470179711,1,0
1470181329,0,1
1470182710,1,1
1470184931,2,2
1470186311,1,1
1470187211,3,0
1470188414,2,2
1470189312,1,0
1470190219,2,0
1470191290,2,0
1470192310,2,1
1470194414,2,1
1470195611,1,3
1470196511,1,0
1470197420,2,2
1470198327,1,0
1470199332,0,3
1470201009,4,2
1470203120,2,2
1470204091,0,2
1470205810,0,1
1470206709,0,4
1470208209,1,2
1470209102,1,0
1470209899,8,4
1470210130,4,0
1470212413,8,0
1470213732,2,7
1470215112,1,2
1470216012,2,0
1470217213,2,2
1470217330,1,1
1470218214,4,0
1470219020,3,4
1470220212,2,9
1470221115,2,4
1470222849,2,2
1470225251,1,3
1470226085,4,2
1470227410,0,1
1470228310,1,4
1470229487,0,1
1470230848,2,0
1470231910,1,5
1470233710,2,2
1470234491,1,0
1470235512,2,3
1470237611,2,24
1470239109,0,2
1470240734,1,2
1470241760,1,1
1470242710,2,1
1470244812,8,1
1470245710,3,2
1470247453,3,0
1470249729,3,1
1470252054,1,0
1470252911,4,2
1470256090,2,1
1470257039,3,2
1470258312,2,1
1470259854,0,1
1470261739,2,1
1470264129,0,1
1470264969,3,0
1470265810,0,1
1470267009,4,1
1470267909,3,1
1470268949,3,1
1470270012,1,0
1470270871,2,2
1470276586,0,2
1470278529,0,1
1470279910,1,0
1470282012,2,0
1470285010,1,3
1470287649,3,0
1470288836,0,1
1470290570,0,1
1470291470,1,0
1470293005,0,3
1470293914,0,2
1470294911,6,0
1470295810,5,4
1470297948,7,1
1470300015,0,2
1470302127,3,4
1470302890,2,0
1470303909,0,5
1470304892,2,1
1470306611,0,1
1470307511,1,0
1470309611,1,1
1470311110,1,1
1470313215,2,1
1470314090,4,2
1470316514,0,2
1470317358,4,4
1470318131,0,1
1470319819,1,5
1470320853,15,0
1470321729,1,0
1470322569,1,0
1470323396,1,1
1470325510,0,3
1470327019,0,2
1470329027,0,3
1470329928,1,3
1470330911,0,1
1470332711,1,5
1470334814,3,0
1470335710,1,0
1470337510,1,1
1470338412,1,1
1470339309,1,2
1470341650,11,3
1470342613,2,3
1470343450,0,2
1470344673,4,0
1470346209,0,1
1470348621,2,0
1470349482,1,0
1470350414,1,1
1470352110,1,0
1470353409,10,1
1470355134,0,4
1470356112,1,0
1470358716,1,4
1470359650,3,1
1470360610,0,2
1470361512,0,1
1470363020,1,1
1470364210,1,3
1470367214,4,1
1470368358,0,1
1470370450,2,1
1470372131,1,4
1470372971,2,1
1470373810,2,1
1470375809,2,0
1470377109,1,1
1470378909,1,2
1470379838,0,3
1470381366,1,10
1470382929,2,4
1470383770,1,0
1470384913,0,4
1470385811,1,1
1470386710,1,1
1470388753,2,2
1470390132,6,5
1470391321,5,3
1470392209,4,0
1470393012,1,2
1470394656,2,0
1470395558,2,4
1470397331,0,4
1470398298,1,0
1470399310,2,0
1470400160,2,1
1470401082,0,1
1470402849,3,2
1470403690,1,0
1470404531,1,2
1470405356,2,0
1470406219,0,3
1470407411,0,3
1470409809,0,1
1470411732,3,2
1470413109,3,1
1470414013,1,0
1470414909,2,4
1470415774,0,1
1470416709,1,1
1470417614,3,0
1470418512,1,3
1470419392,0,1
1470420310,2,0
1470420850,1,0
1470421811,0,5
1470423651,0,1
1470424514,1,0
1470425412,0,1
1470426314,1,0
1470428415,3,2
1470429311,0,1
1470430276,2,0
1470431379,1,0
1470432610,2,0
1470433736,2,2
1470434708,2,2
1470435251,1,0
1470436212,1,1
1470437032,0,7
1470438297,0,3
1470439776,3,1
1470440710,0,1
1470442450,3,0
1470443412,2,2
1470445810,0,1
1470447011,1,0
1470447733,1,0
1470449111,0,2
1470451213,1,1
1470452710,3,1
1470455770,1,0
1470456849,1,0
1470458710,0,1
1470460811,1,0
1470461710,0,4
1470462130,0,1
1470464050,1,0
1470465731,1,0
1470467649,9,9
1470468611,2,1
1470469510,0,1
1470471250,1,1
1470472089,1,0
1470473109,1,1
1470474609,1,1
1470477363,3,2
1470479289,4,3
1470480131,0,3
1470481504,1,3
1470482411,1,0
1470483309,2,1
1470483729,0,2
1470487586,1,3
1470491897,3,10
1470493760,0,1
1470494710,1,0
1470497410,0,2
1470498310,2,0
1470499820,2,1
1470500728,2,0
1470503411,1,1
1470504436,1,0
1470506170,2,1
1470507021,1,0
1470510023,2,7
1470511645,6,0
1470512530,0,6
1470514449,1,1
1470520789,0,2
1470522610,0,11
1470523511,0,1
1470526930,0,2
1470528174,2,1
1470530410,1,2
1470531909,2,0
1470533920,1,0
1470535248,0,1
1470537011,0,1
1470537910,0,1
1470539109,0,1
1470540633,2,1
1470542418,0,1
1470544210,0,2
1470545110,0,2
1470546610,1,1
1470547812,1,4
1470548719,1,0
1470551412,0,3
1470553123,1,0
1470554411,1,0
1470555375,1,1
1470557418,0,1
1470559421,0,5
1470560709,1,0
1470562811,0,8
1470564310,1,1
1470565210,2,0
1470566054,0,6
1470567385,2,0
1470568826,1,1
1470569710,3,1
1470570599,1,1
1470571690,1,2
1470573613,0,2
1470575109,1,3
1470576011,1,0
1470578464,1,0
1470580211,0,1
1470581110,0,1
1470582098,0,1
1470584710,1,5
1470585834,1,0
1470588122,1,5
1470589697,3,0
1470591613,2,5
1470593307,1,0
1470594609,1,0
1470597311,0,4
1470598134,1,0
1470598948,1,1
1470600311,1,0
1470601214,2,0
1470602410,2,2
1470603269,1,0
1470604209,1,1
1470605413,1,2
1470606309,2,0
1470608417,2,1
1470610192,1,5
1470611409,1,1
1470612629,1,12
1470616211,0,2
1470617413,1,0
1470619793,1,0
1470622444,2,1
1470623709,1,1
1470624609,1,0
1470625509,0,1
1470627309,0,1
1470628880,0,1
1470630610,1,0
