DateTime,AddedIPs,RemovedIPs
1470264969,3,0
1470265810,0,1
1470267009,4,1
1470267909,3,1
1470268949,3,1
1470270012,1,0
1470270871,2,2
1470276586,0,2
1470278529,0,1
1470279910,1,0
1470282012,2,0
1470285010,1,3
1470287649,3,0
1470288836,0,1
1470290570,0,1
1470291470,1,0
1470293005,0,3
1470293914,0,2
1470294911,6,0
1470295810,5,4
1470297948,7,1
1470300015,0,2
1470302127,3,4
1470302890,2,0
1470303909,0,5
1470304892,2,1
1470306611,0,1
1470307511,1,0
1470309611,1,1
1470311110,1,1
1470313215,2,1
1470314090,4,2
1470316514,0,2
1470317358,4,4
1470318131,0,1
1470319819,1,5
1470320853,15,0
1470321729,1,0
1470322569,1,0
1470323396,1,1
1470325510,0,3
1470327019,0,2
1470329027,0,3
1470329928,1,3
1470330911,0,1
1470332711,1,5
1470334814,3,0
1470335710,1,0
1470337510,1,1
1470338412,1,1
1470339309,1,2
1470341650,11,3
1470342613,2,3
1470343450,0,2
1470344673,4,0
1470346209,0,1
1470348621,2,0
1470349482,1,0
1470350414,1,1
1470352110,1,0
1470353409,10,1
1470355134,0,4
1470356112,1,0
1470358716,1,4
1470359650,3,1
1470360610,0,2
1470361512,0,1
1470363020,1,1
1470364210,1,3
1470367214,4,1
1470368358,0,1
1470370450,2,1
1470372131,1,4
1470372971,2,1
1470373810,2,1
1470375809,2,0
1470377109,1,1
1470378909,1,2
1470379838,0,3
1470381366,1,10
1470382929,2,4
1470383770,1,0
1470384913,0,4
1470385811,1,1
1470386710,1,1
1470388753,2,2
1470390132,6,5
1470391321,5,3
1470392209,4,0
1470393012,1,2
1470394656,2,0
1470395558,2,4
1470397331,0,4
1470398298,1,0
1470399310,2,0
1470400160,2,1
1470401082,0,1
1470402849,3,2
1470403690,1,0
1470404531,1,2
1470405356,2,0
1470406219,0,3
1470407411,0,3
1470409809,0,1
1470411732,3,2
1470413109,3,1
1470414013,1,0
1470414909,2,4
1470415774,0,1
1470416709,1,1
1470417614,3,0
1470418512,1,3
1470419392,0,1
1470420310,2,0
1470420850,1,0
1470421811,0,5
1470423651,0,1
1470424514,1,0
1470425412,0,1
1470426314,1,0
1470428415,3,2
1470429311,0,1
1470430276,2,0
1470431379,1,0
1470432610,2,0
1470433736,2,2
1470434708,2,2
1470435251,1,0
1470436212,1,1
1470437032,0,7
1470438297,0,3
1470439776,3,1
1470440710,0,1
1470442450,3,0
1470443412,2,2
1470445810,0,1
1470447011,1,0
1470447733,1,0
1470449111,0,2
1470451213,1,1
1470452710,3,1
1470455770,1,0
1470456849,1,0
1470458710,0,1
1470460811,1,0
1470461710,0,4
1470462130,0,1
1470464050,1,0
1470465731,1,0
1470467649,9,9
1470468611,2,1
1470469510,0,1
1470471250,1,1
1470472089,1,0
1470473109,1,1
1470474609,1,1
1470477363,3,2
1470479289,4,3
1470480131,0,3
1470481504,1,3
1470482411,1,0
1470483309,2,1
1470483729,0,2
1470487586,1,3
1470491897,3,10
1470493760,0,1
1470494710,1,0
1470497410,0,2
1470498310,2,0
1470499820,2,1
1470500728,2,0
1470503411,1,1
1470504436,1,0
1470506170,2,1
1470507021,1,0
1470510023,2,7
1470511645,6,0
1470512530,0,6
1470514449,1,1
1470520789,0,2
1470522610,0,11
1470523511,0,1
1470526930,0,2
1470528174,2,1
1470530410,1,2
1470531909,2,0
1470533920,1,0
1470535248,0,1
1470537011,0,1
1470537910,0,1
1470539109,0,1
1470540633,2,1
1470542418,0,1
1470544210,0,2
1470545110,0,2
1470546610,1,1
1470547812,1,4
1470548719,1,0
1470551412,0,3
1470553123,1,0
1470554411,1,0
1470555375,1,1
1470557418,0,1
1470559421,0,5
1470560709,1,0
1470562811,0,8
1470564310,1,1
1470565210,2,0
1470566054,0,6
1470567385,2,0
1470568826,1,1
1470569710,3,1
1470570599,1,1
1470571690,1,2
1470573613,0,2
1470575109,1,3
1470576011,1,0
1470578464,1,0
1470580211,0,1
1470581110,0,1
1470582098,0,1
1470584710,1,5
1470585834,1,0
1470588122,1,5
1470589697,3,0
1470591613,2,5
1470593307,1,0
1470594609,1,0
1470597311,0,4
1470598134,1,0
1470598948,1,1
1470600311,1,0
1470601214,2,0
1470602410,2,2
1470603269,1,0
1470604209,1,1
1470605413,1,2
1470606309,2,0
1470608417,2,1
1470610192,1,5
1470611409,1,1
1470612629,1,12
1470616211,0,2
1470617413,1,0
1470619793,1,0
1470622444,2,1
1470623709,1,1
1470624609,1,0
1470625509,0,1
1470627309,0,1
1470628880,0,1
1470630610,1,0
1470631510,10,0
1470633252,56,2
1470635118,1,0
1470637211,1,4
1470638069,0,5
1470639911,2,1
1470642969,3,1
1470643819,7,1
1470645013,4,0
1470645911,2,0
1470648010,2,2
1470648854,0,6
1470649674,1,1
1470651511,2,0
1470652812,0,3
1470654310,1,1
1470655213,11,0
1470656013,2,0
1470657627,0,1
1470658451,1,0
1470659413,1,2
1470661369,5,3
1470662341,0,1
1470665419,1,0
1470666356,1,0
1470667211,0,2
1470669205,0,1
1470670211,2,1
1470671710,2,0
1470672850,2,1
1470674713,1,2
1470676813,1,2
1470677729,0,1
1470678969,1,0
1470679820,0,4
1470680049,1,0
1470681012,1,9
1470682143,7,1
1470684012,4,0
1470686426,1,0
1470688160,0,1
1470689112,1,0
1470690000,1,0
1470690851,2,0
1470691826,2,1
1470692733,2,0
1470694512,4,0
1470695411,1,3
1470696313,2,0
1470700490,0,2
1470701607,1,2
1470702610,0,1
1470703331,0,1
1470704354,3,0
1470705250,2,0
1470707109,5,3
1470707770,1,0
1470708618,5,0
1470710709,1,0
1470713709,0,1
1470715509,0,2
1470717316,1,0
1470717730,1,0
1470718929,0,1
1470720010,1,0
1470720910,2,0
1470722699,4,1
1470723531,36,0
1470724812,2,2
1470728530,1,2
1470732016,4,1
1470733438,3,1
1470735553,1,2
1470736827,0,1
1470737650,2,0
1470738513,2,0
1470740373,0,4
1470741310,1,1
1470743033,1,1
1470744312,1,0
1470745214,3,0
1470745692,3,0
1470749031,6,1
1470750013,3,1
1470751819,1,1
1470752890,0,1
1470753914,0,1
1470756012,1,1
1470756489,0,1
1470758014,2,2
1470760091,1,0
1470760931,0,4
1470762851,1,0
1470765370,1,1
1470766219,0,1
1470766451,1,0
1470767413,0,1
1470769720,0,2
1470770581,1,0
1470771912,2,1
1470773147,0,2
1470774806,0,2
1470775890,1,0
1470776712,0,1
1470778811,0,6
1470780310,0,1
1470782069,1,3
1470785235,3,0
1470787275,0,1
1470788050,2,0
1470789011,0,1
1470789912,1,0
1470793336,1,6
1470794711,1,1
1470796595,0,1
1470798610,1,0
1470799812,1,1
1470801046,0,1
