DateTime,AddedIPs,RemovedIPs
1470386914,30,3
1470387866,122,9
1470388833,173,6
1470389788,177,6
1470390747,82,5
1470391705,136,4
1470392648,174,9
1470393622,52,4
1470394590,56,6
1470395534,176,9
1470396501,51,10
1470397453,128,1
1470398437,80,8
1470399403,55,5
1470400347,127,8
1470401322,90,6
1470402269,94,4
1470403238,42,10
1470404181,147,5
1470405162,88,6
1470406100,81,4
1470407052,70,7
1470408047,82,4
1470409035,72,6
1470409939,66,5
1470410923,60,3
1470411863,91,6
1470412838,11,4
1470413814,50,2
1470414745,130,7
1470415697,37,5
1470416659,53,5
1470417621,132,12
1470418579,52,3
1470419553,121,11
1470420508,49,4
1470421451,60,6
1470422422,123,5
1470423381,78,6
1470424346,77,5
1470425299,96,3
1470426249,62,8
1470427246,73,2
1470428182,82,6
1470429418,121,8
1470430352,46,5
1470431301,71,3
1470432250,87,11
1470433230,110,1
1470434174,82,8
1470435144,72,0
1470436132,104,3
1470437049,24,6
1470438043,32,5
1470438978,39,6
1470439953,84,2
1470440899,9,11
1470441854,167,6
1470442851,81,10
1470443783,48,5
1470444747,119,10
1470445706,44,3
1470446649,75,15
1470447620,31,2
1470448579,47,4
1470449549,83,9
1470450497,103,9
1470451461,60,4
1470452442,20,3
1470453379,142,3
1470454357,59,3
1470455299,19,5
1470456268,133,6
1470457218,75,9
1470458185,99,0
1470459158,93,7
1470460121,69,2
1470461046,125,0
1470462025,89,7
1470462989,41,5
1470463939,132,5
1470464913,57,6
1470465868,84,2
1470466846,33,0
1470467787,74,5
1470468755,65,11
1470469709,92,0
1470470665,49,6
1470471632,111,2
1470472585,42,10
1470473545,41,0
1470474505,63,4
1470475451,93,7
1470476423,27,5
1470477387,32,3
1470478346,68,7
1470479295,80,0
1470480257,111,10
1470481252,29,2
1470482185,39,0
1470483143,67,7
1470484095,105,6
1470485052,86,9
1470486026,127,2
1470486987,38,9
1470487945,62,0
1470488929,84,9
1470489852,142,0
1470490824,45,5
1470491792,29,12
1470492755,74,0
1470493705,86,8
1470494660,46,89
1470495660,120,11
1470496599,85,4
1470497568,118,2
1470498513,114,3
1470499466,124,8
1470500433,37,10
1470501376,90,1
1470502347,112,0
1470503309,40,0
1470504262,36,0
1470505220,90,21
1470506194,57,13
1470507141,60,4
1470508109,65,20
1470509060,41,12
1470510035,34,6
1470511006,85,21
1470511963,64,6
1470512910,66,7
1470513855,69,3
1470514822,99,8
1470515794,53,2
1470516752,66,7
1470517707,101,6
1470518652,87,9
1470519618,57,6
1470520596,36,2
1470521542,85,7
1470522516,83,7
1470523462,50,5
1470524445,99,5
1470525383,129,4
1470526347,153,2
1470527308,182,4
1470528252,149,4
1470529231,184,4
1470530184,127,3
1470531151,85,3
1470532110,75,14
1470533052,65,6
1470534056,97,4
1470535009,55,8
1470535947,76,0
1470536913,102,7
1470537873,48,6
1470538837,76,0
1470540059,108,4
1470541011,56,4
1470541944,73,4
1470542908,52,1
1470543861,97,3
1470544850,98,3
1470545795,39,5
1470546767,78,2
1470547720,68,3
1470548661,69,3
1470549683,88,4
1470550586,71,6
1470551543,108,2
1470552520,54,4
1470553468,99,3
1470554419,104,4
1470555399,76,1
1470556352,76,2
1470557322,42,6
1470558263,35,4
1470559221,79,1
1470560208,72,2
1470561151,64,0
1470562114,77,2
1470563063,67,5
1470564048,103,3
1470565011,74,4
1470566097,76,5
1470567150,64,5
1470568107,75,4
1470569047,55,3
1470570020,72,0
1470570980,51,7
1470571949,71,5
1470572903,85,4
1470573859,80,7
1470574861,75,10
1470575790,45,9
1470576739,97,18
1470577706,42,4
1470578666,71,8
1470579621,112,16
1470580595,51,8
1470581552,74,12
1470582517,59,1
1470583452,49,14
1470584492,98,0
1470585645,58,11
1470586581,80,3
1470587539,111,7
1470588494,84,1
1470589466,54,10
1470590436,78,3
1470591379,84,3
1470592350,75,2
1470593295,78,0
1470594251,77,11
1470595231,69,1
1470596191,48,6
1470597139,46,0
1470598106,78,6
1470599055,71,0
1470600038,56,9
1470601005,66,5
1470601938,77,0
1470602904,89,17
1470603857,78,4
1470604823,117,0
1470605775,51,11
1470606746,64,7
1470607701,43,2
1470608704,84,15
1470609629,104,1
1470611302,76,22
1470612257,66,4
1470613960,115,11
1470614895,59,0
1470615851,42,4
1470616828,89,7
1470617781,37,8
1470618756,65,0
1470619706,53,15
1470620757,98,2
1470621676,39,2
1470622592,12,8
1470623542,40,0
1470624508,41,1
1470625466,64,5
1470626413,39,0
1470627386,47,4
1470628341,54,5
1470629318,57,3
1470630250,59,0
1470631484,109,8
1470632452,79,2
1470633391,82,2
1470635068,144,5
1470636042,62,0
1470637002,66,3
1470637961,104,0
1470638917,47,17
1470639856,68,0
1470640827,60,1
1470641790,83,2
1470642740,82,0
1470643701,66,9
1470644653,62,0
1470645623,44,8
1470646810,56,2
1470647779,54,8
