DateTime,AddedIPs,RemovedIPs
1470320223,1288,7
1470321057,1,0
1470322084,1568,5201
1470322200,48,0
1470323740,572,0
1470324379,2,2
1470325200,825,256
1470325923,0,1
1470326462,276,0
1470326902,1022,1024
1470327801,3,1279
1470328800,1565,1
1470329763,30,1
1470330061,0,256
1470331048,1535,0
1470332400,1592,0
1470333000,7,0
1470333603,0,1
1470333664,0,768
1470334622,317,6
1470335262,9,2
1470336013,1024,1022
1470336600,73,0
1470338271,512,256
1470339600,1566,0
1470340200,38,0
1470341854,0,256
1470342198,4,0
1470343200,850,1025
1470343800,427,0
1470344460,0,768
1470345440,1083,0
1470346255,4,3
1470346800,338,0
1470347400,215,0
1470349023,1538,518
1470349858,8,0
1470351000,238,512
1470352804,1535,512
1470354000,952,476
1470354600,175,0
1470356140,314,1348
1470357075,5,2
1470357516,1531,2559
1470357600,42,0
1470358200,198,0
1470360202,1279,256
1470360482,8,7
1470361200,584,256
1470361800,249,0
1470363579,1031,522
1470363600,2,0
1470364324,0,1280
1470365296,580,1792
1470365400,265,0
1470367149,1336,768
1470368163,4,1
1470368400,612,0
1470369600,360,0
1470370771,767,1280
1470370800,5,0
1470371460,0,1023
1470372600,1297,0
1470374370,512,1536
1470374400,1,0
1470376200,1206,0
1470377822,308,1027
1470378194,5,0
1470379685,842,1540
1470380456,724,0
1470381586,767,1024
1470382800,1564,517
1470383522,1,1
1470384059,816,0
1470385036,511,512
1470385399,5,0
1470385864,1,0
1470386400,565,1797
1470387363,819,1
1470387660,0,256
1470388589,1592,0
1470389452,2,1
1470390000,268,4
1470390600,749,0
1470391202,1,1
1470392345,770,262
1470392400,3,0
1470393600,1043,525
1470394579,578,0
1470396224,1280,512
1470397200,842,9
1470397800,438,0
1470398883,2,1
1470399471,817,1277
1470400255,7,1
1470400800,1058,2051
1470401400,446,0
1470402723,0,1
1470403022,1280,1280
1470403447,1,1
1470403853,0,2
1470404400,1028,10
1470405000,153,0
1470405656,2,0
1470406563,3,2
1470406622,776,769
1470407016,0,1534
1470407450,5,0
1470408000,511,2134
1470408600,161,0
1470410403,825,0
1470410598,3,2
1470411600,767,512
1470412200,125,0
1470412857,0,1024
1470413870,1024,0
1470414242,0,1
1470414655,6,0
1470415200,278,513
1470415800,124,0
1470417430,1280,512
1470418800,255,0
1470419400,117,0
1470421114,622,1603
1470421923,3,0
1470422340,0,1280
1470422400,2,0
1470423000,115,0
1470423858,0,512
1470424642,512,0
1470425763,0,1
1470426000,256,0
1470426600,121,0
1470428266,0,512
1470428621,5,0
1470429604,511,2816
1470430200,120,0
1470431895,1072,511
1470432222,2,1
1470432653,0,256
1470433800,869,0
1470435422,513,518
1470436258,5,0
1470437284,1024,1280
1470437604,80,0
1470438600,768,256
1470440400,905,936
1470441123,1,2
1470441656,94,1023
1470442540,1071,1111
1470443000,0,512
1470443116,7,0
1470444000,255,1790
1470444963,97,0
1470446371,1023,0
1470447600,514,0
1470448200,101,0
1470448804,0,1
1470449912,2,775
1470450000,6,0
1470450658,0,767
1470451200,255,1231
1470451800,122,0
1470452644,5,1031
1470453466,1588,0
1470453806,2,2
1470454800,1280,256
1470455400,89,0
1470456483,5,1
1470457404,768,511
1470457853,3,0
1470458400,768,1536
1470459000,76,0
1470460709,768,256
1470462000,522,256
1470462600,48,0
1470464400,539,777
1470465067,11,1536
1470465602,769,0
1470466200,57,0
1470468004,515,770
1470469200,768,512
1470469800,37,0
1470470460,1,0
1470471423,512,1024
1470471843,1,1
1470472254,9,1023
1470472800,511,0
1470473400,17,0
1470475219,1542,1026
1470475402,24,0
1470475683,1,1
1470476427,772,0
1470477000,28,0
1470477663,0,1278
1470478200,1,0
1470478766,1543,10
1470478997,8,0
1470479524,2,2
1470480000,769,1281
1470480600,31,0
1470482419,511,0
1470483363,1,1
1470483600,1793,257
1470484200,33,0
1470484866,0,1279
1470485843,511,0
1470486057,64,4
1470486195,7,1024
1470487203,0,1
1470487800,788,0
1470489424,1023,768
1470489803,0,1
1470491044,1,0
1470491400,281,256
1470493022,771,773
1470493852,2,0
1470494306,1023,1535
1470494882,2,1282
1470495000,25,0
1470496695,1535,0
1470497050,86,3
1470498000,780,0
1470499251,20,0
1470500310,768,512
1470500400,2,0
1470501063,0,512
1470501600,1049,0
1470502564,0,1
1470502851,0,256
1470503850,1280,0
1470504197,0,512
1470505200,795,0
1470507422,1327,1798
1470507600,4,0
1470508800,32,512
1470508835,512,0
1470510590,766,767
1470512400,1547,1
1470513000,8,0
1470513656,0,512
1470514083,0,2
1470514641,1533,0
1470514997,3,768
1470516000,792,0
1470517922,0,1
1470518359,568,1285
1470519600,22,0
1470519634,512,0
1470521763,1,1
1470521822,4,6
1470522341,3,0
1470522713,1792,256
1470523800,34,0
1470525604,767,0
1470526337,0,511
1470526866,1149,205
1470528940,1326,1953
1470529443,257,3
1470529850,4,512
1470530400,24,0
1470530416,512,0
1470532757,1535,1022
1470534000,1576,0
1470535252,256,1280
1470536251,261,4
1470536775,2,0
1470537123,9,10
1470537600,26,3026
1470537618,2042,254
1470539466,1282,1025
1470540000,43,0
1470540986,1,2
1470541289,1558,256
1470542448,0,767
1470543561,768,0
1470544259,6,255
1470544802,1,1
1470544880,1303,0
1470547115,512,1023
1470549000,295,0
1470550204,3,1
1470550622,771,779
1470551187,64,0
1470552483,24,0
1470552907,0,1024
1470554354,1023,512
1470556323,1029,514
1470556866,32,0
1470557802,255,0
1470558479,2,0
1470559200,27,0
1470560165,256,512
1470561002,3,1
1470561340,573,768
1470562363,1,510
1470562698,1023,0
1470562800,23,0
1470564501,510,256
1470565022,6,8
1470565200,5,0
1470565858,0,1024
1470566400,20,0
1470566420,511,0
1470567843,0,1
1470568376,0,256
1470570257,0,256
1470570789,286,0
1470571683,1,2
1470571791,7,2
1470571800,1278,1022
1470572262,48,0
1470572709,4,256
1470573600,1561,0
1470575523,2,0
1470575823,1534,767
1470576198,0,1
1470577200,278,0
1470579363,1,2
1470579422,1029,1028
1470580248,3,0
1470580800,794,7426
1470582574,0,3
1470583205,1071,770
1470583854,0,256
1470584896,1057,0
1470587043,1,1
1470587456,5,0
1470588000,787,256
1470589831,767,256
1470590883,1,1
1470591600,28,256
1470591608,1278,0
1470593340,3,1
1470593415,512,768
1470593823,62,8
1470594000,5,0
1470595285,24,512
1470596554,769,512
1470598257,0,1024
1470598563,2,1
1470598800,19,0
1470599534,512,0
1470600510,1280,512
1470601200,10,0
