DateTime,AddedIPs,RemovedIPs
1470605775,34,21
1470606051,19,20
1470606746,52,10
1470606993,6,0
1470607701,26,9
1470607955,25,22
1470608704,64,25
1470608913,34,59
1470609629,69,23
1470609862,32,34
1470610847,14,0
1470611302,49,30
1470611786,7,38
1470612257,52,11
1470612752,32,30
1470613707,11,33
1470613960,76,34
1470614670,16,24
1470614895,44,6
1470615628,14,18
1470615851,31,10
1470616580,20,38
1470616828,60,22
1470617552,15,25
1470617781,29,9
1470618506,29,32
1470618756,41,5
1470619453,34,41
1470619706,35,23
1470620432,33,23
1470620757,66,20
1470621371,15,44
1470621676,25,7
1470622351,53,28
1470622592,7,12
1470623318,31,35
1470623542,29,3
1470624253,16,13
1470624508,29,10
1470625238,21,40
1470625466,45,13
1470626195,22,23
1470626413,24,7
1470627143,13,16
1470627386,34,7
1470628116,12,36
1470628341,38,13
1470629065,26,26
1470629318,39,13
1470630033,27,29
1470630250,40,12
1470630987,36,29
1470631484,81,19
1470631967,42,4
1470632452,59,6
1470632915,29,25
1470633391,59,7
1470633850,22,32
1470634824,22,14
1470635068,108,24
1470635793,27,18
1470636042,37,11
1470636737,36,4
1470637002,46,11
1470637703,42,45
1470637961,70,19
1470638657,39,38
1470638917,31,23
1470639644,26,17
1470639856,42,9
1470640587,26,21
1470640827,42,6
1470641545,27,22
1470641790,56,17
1470642511,26,24
1470642740,54,15
1470643461,29,24
1470643701,41,18
1470644431,14,16
1470644653,38,12
1470645386,6,27
1470645623,26,14
1470646349,13,12
1470646810,35,12
1470647300,27,18
1470647779,32,17
1470648255,35,41
1470648745,94,35
1470649224,52,10
1470649705,50,25
1470650174,23,41
1470650658,29,11
1470651156,25,13
1470651648,32,16
1470652106,28,46
1470652593,43,20
1470653055,24,16
1470653551,24,20
1470654057,5,30
1470654504,43,9
1470654984,19,29
1470655455,53,9
1470655967,35,41
1470656415,31,14
1470656915,10,29
1470657381,32,10
1470657855,21,17
1470658349,28,24
1470658830,25,28
1470659293,43,29
1470659804,23,24
1470660250,62,15
1470660752,24,21
1470661250,71,18
1470661719,26,35
1470662181,48,16
1470662661,14,52
1470663143,30,8
1470663618,20,17
1470664112,24,11
1470664582,15,26
1470665066,43,9
1470665552,4,19
1470666026,50,18
1470666510,33,36
1470667005,69,19
1470667461,6,19
1470667941,40,5
1470668478,29,24
1470668902,39,13
1470669387,40,16
1470669854,37,10
1470670347,20,17
1470670814,28,6
1470671319,9,33
1470672077,37,16
1470672521,18,18
1470673017,24,13
1470673594,23,35
1470673973,47,17
1470674657,24,19
1470674899,28,4
1470675650,15,21
1470675865,31,18
1470676583,16,17
1470676824,74,18
1470677575,15,12
1470677795,70,31
1470678506,12,40
1470678798,34,15
1470679472,6,18
1470679708,46,22
1470680444,33,19
1470680650,42,27
1470681375,2,17
1470681655,48,25
1470682346,13,9
1470683365,93,32
1470684043,19,45
1470684523,51,15
1470685008,12,12
1470685465,93,20
1470685955,26,33
1470686461,64,21
1470686921,11,6
1470687390,59,14
1470687851,27,25
1470688347,43,11
1470688819,8,33
1470689346,37,13
1470689793,8,10
1470690256,26,2
1470690744,0,17
1470691223,60,14
1470691706,30,18
1470692182,5,9
1470694382,68,79
1470700365,60,141
1470701796,27,45
1470703459,64,65
1470704452,2,45
1470705396,5,30
1470706365,2,15
1470707321,3,33
1470708275,6,9
1470709242,6,19
1470711420,34,112
1470712406,23,58
1470713323,66,30
1470714295,29,30
1470715267,3,2
1470716191,27,31
1470717149,5,38
1470718120,70,54
1470719073,11,24
1470720037,51,32
1470720995,41,51
1470721966,35,30
1470722922,27,34
1470723854,45,42
1470724829,89,24
1470725793,168,39
1470726758,86,12
1470727711,49,28
1470728670,50,33
1470729651,77,90
1470730583,49,25
1470731559,64,55
1470732501,24,69
1470733709,89,33
1470734651,73,46
1470735616,125,67
1470736582,185,23
1470737549,80,49
1470738495,47,44
1470739459,21,19
1470740702,29,50
1470741643,96,59
1470742597,16,21
1470743566,20,21
1470744517,19,15
1470745460,12,15
1470746419,88,41
1470747387,55,20
1470748356,87,22
1470749312,48,37
1470750262,53,25
1470751249,71,25
1470752195,46,47
1470753145,62,15
1470754119,53,28
1470755071,34,25
1470756046,62,42
1470757013,59,36
1470757953,37,24
1470758921,70,25
1470759879,51,19
1470760843,44,31
1470761784,45,27
1470762765,55,33
1470763715,38,36
1470764664,57,27
1470765666,54,21
1470766583,33,48
1470767562,78,22
1470768521,46,40
1470769465,41,21
1470770426,49,29
1470771406,46,31
1470772356,50,41
1470773300,53,37
1470774266,34,25
1470775225,77,23
1470776178,29,1
1470777160,54,62
1470778140,54,19
1470779074,46,23
1470780054,14,11
1470781010,53,53
