DateTime,Entries,UniqueIPs
1470511006,2000,2000
1470511963,2000,2000
1470512910,2000,2000
1470513855,2000,2000
1470514822,2000,2000
1470515794,2000,2000
1470516752,2000,2000
1470517707,2000,2000
1470518652,2000,2000
1470519618,2000,2000
1470520596,2000,2000
1470521542,2000,2000
1470522516,2000,2000
1470523462,2000,2000
1470524445,2000,2000
1470525383,2000,2000
1470526347,2000,2000
1470527308,2000,2000
1470528252,2000,2000
1470529231,2000,2000
1470530184,2000,2000
1470531151,2000,2000
1470532110,2000,2000
1470533052,2000,2000
1470534056,2000,2000
1470535009,2000,2000
1470535947,2000,2000
1470536913,2000,2000
1470537873,2000,2000
1470538837,2000,2000
1470540059,2000,2000
1470541011,2000,2000
1470541944,2000,2000
1470542908,2000,2000
1470543861,2000,2000
1470544850,2000,2000
1470545795,2000,2000
1470546767,2000,2000
1470547720,2000,2000
1470548661,2000,2000
1470549683,2000,2000
1470550586,2000,2000
1470551543,2000,2000
1470552520,2000,2000
1470553468,2000,2000
1470554419,2000,2000
1470555399,2000,2000
1470556352,2000,2000
1470557322,2000,2000
1470558263,2000,2000
1470559221,2000,2000
1470560208,2000,2000
1470561151,2000,2000
1470562114,2000,2000
1470563063,2000,2000
1470564048,2000,2000
1470565011,2000,2000
1470566097,2000,2000
1470567150,2000,2000
1470568107,2000,2000
1470569047,2000,2000
1470570020,2000,2000
1470570980,2000,2000
1470571949,2000,2000
1470572903,2000,2000
1470573859,2000,2000
1470574861,2000,2000
1470575790,2000,2000
1470576739,2000,2000
1470577706,2000,2000
1470578666,2000,2000
1470579621,2000,2000
1470580595,2000,2000
1470581552,2000,2000
1470582517,2000,2000
1470583452,2000,2000
1470584492,2000,2000
1470585645,2000,2000
1470586581,2000,2000
1470587539,2000,2000
1470588494,2000,2000
1470589466,2000,2000
1470590436,2000,2000
1470591379,2000,2000
1470592350,2000,2000
1470593295,2000,2000
1470594251,2000,2000
1470595231,2000,2000
1470596191,2000,2000
1470597139,2000,2000
1470598106,2000,2000
1470599055,2000,2000
1470600038,2000,2000
1470601005,2000,2000
1470601938,2000,2000
1470602904,2000,2000
1470603857,2000,2000
1470604823,2000,2000
1470605775,2000,2000
1470606746,2000,2000
1470607701,2000,2000
1470608704,2000,2000
1470609629,2000,2000
1470611302,2000,2000
1470612257,2000,2000
1470613960,2000,2000
1470614895,2000,2000
1470615851,2000,2000
1470616828,2000,2000
1470617781,2000,2000
1470618756,2000,2000
1470619706,2000,2000
1470620757,2000,2000
1470621676,2000,2000
1470622592,2000,2000
1470623542,2000,2000
1470624508,2000,2000
1470625466,2000,2000
1470626413,2000,2000
1470627386,2000,2000
1470628341,2000,2000
1470629318,2000,2000
1470630250,2000,2000
1470631484,2000,2000
1470632452,2000,2000
1470633391,2000,2000
1470635068,2000,2000
1470636042,2000,2000
1470637002,2000,2000
1470637961,2000,2000
1470638917,2000,2000
1470639856,2000,2000
1470640827,2000,2000
1470641790,2000,2000
1470642740,2000,2000
1470643701,2000,2000
1470644653,2000,2000
1470645623,2000,2000
1470646810,2000,2000
1470647779,2000,2000
1470648745,2000,2000
1470649705,2000,2000
1470650658,2000,2000
1470651648,2000,2000
1470652593,2000,2000
1470653551,2000,2000
1470654504,2000,2000
1470655455,2000,2000
1470656415,2000,2000
1470657381,2000,2000
1470658349,2000,2000
1470659293,2000,2000
1470660250,2000,2000
1470661250,2000,2000
1470662181,2000,2000
1470663143,2000,2000
1470664112,2000,2000
1470665066,2000,2000
1470666026,2000,2000
1470667005,2000,2000
1470667941,2000,2000
1470668902,2000,2000
1470669854,2000,2000
1470670814,2000,2000
1470672077,2000,2000
1470673017,2000,2000
1470673973,2000,2000
1470674899,2000,2000
1470675865,2000,2000
1470676824,2000,2000
1470677795,2000,2000
1470678798,2000,2000
1470679708,2000,2000
1470680650,2000,2000
1470681655,2000,2000
1470683365,2000,2000
1470684523,2000,2000
1470685465,2000,2000
1470686461,2000,2000
1470687390,2000,2000
1470688347,2000,2000
1470689346,2000,2000
1470690256,2000,2000
1470691223,2000,2000
1470692182,2000,2000
1470694382,2000,2000
1470700365,2000,2000
1470701796,2000,2000
1470703459,2000,2000
1470704452,2000,2000
1470705396,2000,2000
1470706365,2000,2000
1470707321,2000,2000
1470708275,2000,2000
1470709242,2000,2000
1470711420,2000,2000
1470712406,2000,2000
1470713323,2000,2000
1470714295,2000,2000
1470715267,2000,2000
1470716191,2000,2000
1470717149,2000,2000
1470718120,2000,2000
1470719073,2000,2000
1470720037,2000,2000
1470720995,2000,2000
1470721966,2000,2000
1470722922,2000,2000
1470723854,2000,2000
1470724829,2000,2000
1470725793,2000,2000
1470726758,2000,2000
1470727711,2000,2000
1470728670,2000,2000
1470729651,2000,2000
1470730583,2000,2000
1470731559,2000,2000
1470732501,2000,2000
1470733709,2000,2000
1470734651,2000,2000
1470735616,2000,2000
1470736582,2000,2000
1470737549,2000,2000
1470738495,2000,2000
1470739459,2000,2000
1470740702,2000,2000
1470741643,2000,2000
1470742597,2000,2000
1470743566,2000,2000
1470744517,2000,2000
1470745460,2000,2000
1470746419,2000,2000
1470747387,2000,2000
1470748356,2000,2000
1470749312,2000,2000
1470750262,2000,2000
1470751249,2000,2000
1470752195,2000,2000
1470753145,2000,2000
1470754119,2000,2000
1470755071,2000,2000
1470756046,2000,2000
1470757013,2000,2000
1470757953,2000,2000
1470758921,2000,2000
1470759879,2000,2000
1470760843,2000,2000
1470761784,2000,2000
1470762765,2000,2000
1470763715,2000,2000
1470764664,2000,2000
1470765666,2000,2000
1470766583,2000,2000
1470767562,2000,2000
1470768521,2000,2000
1470769465,2000,2000
1470770426,2000,2000
1470771406,2000,2000
1470772356,2000,2000
1470773300,2000,2000
1470774266,2000,2000
1470775225,2000,2000
1470776178,2000,2000
1470777160,2000,2000
1470778140,2000,2000
1470779074,2000,2000
1470780054,2000,2000
1470781010,2000,2000
1470781986,2000,2000
1470782936,2000,2000
1470783862,2000,2000
1470784848,2000,2000
1470785796,2000,2000
1470786767,2000,2000
1470787700,2000,2000
1470788661,2000,2000
1470789632,2000,2000
1470790596,2000,2000
1470791556,2000,2000
1470792508,2000,2000
1470793467,2000,2000
1470794477,2000,2000
1470795398,2000,2000
1470796345,2000,2000
1470797313,2000,2000
1470798272,2000,2000
1470799222,2000,2000
1470800201,2000,2000
1470801160,2000,2000
1470802120,2000,2000
1470803058,2000,2000
1470804026,2000,2000
1470804987,2000,2000
1470805955,2000,2000
1470806925,2000,2000
1470807860,2000,2000
