DateTime,AddedIPs,RemovedIPs
1470267600,37,557
1470268200,76,0
1470270000,6,5
1470271200,21,479
1470271800,84,0
1470274800,30,546
1470275400,74,0
1470277200,6,9
1470278400,62,492
1470279000,39,0
1470282000,51,519
1470282600,45,0
1470284400,5,7
1470285600,17,714
1470286200,83,0
1470289200,57,558
1470289800,58,0
1470291600,6,4
1470292800,73,251
1470293400,44,0
1470296400,44,231
1470297000,101,0
1470298800,2,7
1470300000,58,191
1470300600,52,0
1470303600,38,211
1470304200,81,0
1470306000,8,7
1470307200,59,193
1470307800,62,0
1470310800,93,266
1470311400,55,0
1470313200,9,9
1470314400,77,307
1470315000,45,0
1470318000,67,267
1470318600,59,0
1470320400,1,3
1470321600,40,297
1470322200,48,0
1470325200,57,216
1470325800,25,0
1470327600,3,7
1470328800,31,180
1470329400,34,0
1470332400,58,141
1470333000,14,0
1470334800,8,9
1470336000,50,124
1470336600,28,0
1470339600,33,154
1470340200,44,0
1470342000,4,6
1470343200,84,99
1470343800,436,0
1470346800,85,144
1470347400,220,0
1470349200,8,7
1470350400,32,123
1470351000,214,0
1470354000,55,129
1470354600,181,0
1470356400,5,5
1470357600,43,162
1470358200,205,0
1470361200,73,134
1470361800,255,0
1470363600,2,4
1470364800,69,216
1470365400,266,0
1470368400,100,236
1470369600,367,0
1470370800,5,11
1470372000,66,249
1470372600,480,0
1470374400,1,0
1470375600,146,264
1470376200,557,0
1470378000,5,2
1470379200,74,219
1470379800,742,0
1470382800,28,197
1470383400,831,0
1470385200,5,7
1470386400,54,234
1470387000,831,0
1470390000,12,113
1470390600,764,0
1470392400,3,4
1470393600,18,162
1470394200,594,0
1470397200,77,139
1470397800,451,0
1470399600,4,7
1470400800,34,133
1470401400,468,0
1470402600,1,0
1470404400,4,141
1470405000,173,0
1470406800,7,7
1470408000,1,210
1470408600,161,0
1470411600,2,167
1470412200,140,0
1470414000,6,3
1470415200,23,156
1470415800,134,0
1470418800,0,116
1470419400,140,0
1470421200,3,6
1470422400,2,112
1470423000,138,0
1470426000,1,79
1470426600,128,0
1470428400,5,2
1470429600,0,108
1470430200,126,0
1470433200,7,103
1470433800,104,0
1470435600,5,4
1470436800,1,110
1470437400,103,0
1470440400,0,111
1470441000,109,0
1470442800,4,4
1470444000,1,100
1470444600,103,0
1470447600,2,106
1470448200,123,0
1470450000,7,12
1470451200,0,99
1470451800,122,0
1470454800,0,106
1470455400,111,0
1470457200,3,3
1470458400,0,128
1470459000,99,0
1470462000,12,111
1470462600,57,0
1470464400,7,4
1470465600,3,121
1470466200,68,0
1470469200,0,102
1470469800,49,0
1470471000,0,1
1470471600,10,3
1470472800,0,110
1470473400,22,0
1470475200,0,2
1470476400,3,114
1470477000,33,0
1470478800,8,8
1470480000,2,136
1470480600,35,0
1470481800,0,2
1470483600,3,125
1470484200,36,0
1470486000,7,3
1470487200,4,119
1470487800,30,0
1470490800,11,97
1470491400,18,0
1470493200,3,5
1470494400,2,97
1470495000,27,0
1470498000,12,83
1470498600,23,0
1470500400,2,10
1470501600,29,65
1470505200,30,73
1470507600,4,4
1470508800,32,93
1470509400,3,0
1470512400,11,516
1470513000,11,0
1470514800,4,4
1470516000,24,315
1470519600,22,241
1470522000,3,3
1470523200,35,238
1470526800,23,258
1470529200,4,9
1470530400,25,325
1470534000,40,337
1470536400,3,13
1470537600,26,479
1470541200,23,560
1470544200,6,7
1470544800,29,735
1470548400,39,825
1470550800,8,5
1470552000,24,851
1470555600,4,900
1470556200,32,0
1470558000,2,4
1470559200,27,785
1470561600,0,1
1470562800,23,614
1470565200,6,4
1470566400,21,543
1470570000,30,533
1470572400,4,5
1470573600,27,196
1470577200,22,205
1470579600,4,10
1470580800,29,160
1470584400,34,176
1470585000,0,1
1470586800,5,4
1470588000,20,146
1470591600,28,149
1470594000,5,14
1470595200,25,158
1470598800,19,156
1470601200,11,6
1470602400,30,125
1470606000,34,106
1470608400,4,6
1470609600,36,114
1470613200,31,118
1470615600,3,2
1470616800,30,127
1470621000,38,120
1470622800,4,9
1470624000,88,95
1470627600,147,89
1470630000,5,6
1470631800,147,61
1470633600,1,0
