DateTime,AddedIPs,RemovedIPs
1470353407,5,7
1470355132,5,9
1470356110,1,0
1470356889,1,0
1470358714,4,10
1470359648,1,1
1470360608,1,3
1470361509,5,0
1470363018,4,4
1470364208,0,6
1470367212,0,8
1470368356,0,3
1470370448,0,5
1470371288,0,1
1470372130,0,6
1470372969,1,0
1470373808,0,3
1470375807,3,10
1470377108,1,1
1470378907,0,2
1470381365,1,2
1470382928,0,5
1470384911,0,7
1470385809,0,4
1470386708,0,2
1470388751,0,5
1470390130,0,3
1470392109,2,1
1470393010,0,4
1470394654,0,1
1470395556,0,4
1470397330,0,8
1470398297,0,2
1470399308,1,0
1470400158,0,6
1470401081,0,4
1470402847,0,1
1470404530,0,6
1470406217,0,3
1470407409,0,20
1470408309,0,3
1470409807,0,4
1470411730,1,8
1470413107,0,4
1470414907,0,5
1470416708,1,4
1470418509,1,7
1470420308,0,4
1470421808,0,1
1470422710,1,6
1470423648,0,3
1470425410,0,7
1470426312,0,2
1470428411,0,4
1470429309,0,6
1470430274,0,1
1470431377,0,2
1470432608,0,7
1470433733,1,1
1470434707,0,4
1470436210,0,6
1470437030,0,6
1470438295,0,9
1470439775,0,10
1470440708,0,3
1470442448,1,2
1470443410,0,2
1470444130,0,3
1470445808,0,7
1470447009,0,7
1470447730,0,2
1470449109,0,3
1470451210,1,13
1470452708,0,4
1470454927,0,11
1470455769,1,0
1470456847,0,2
1470458708,0,5
1470460809,0,4
1470462129,0,3
1470464048,0,4
1470465008,0,4
1470465728,0,2
1470467647,0,4
1470468609,0,7
1470471248,0,5
1470473108,0,11
1470474607,0,3
1470477361,0,9
1470479287,1,5
1470480128,0,7
1470481502,0,6
1470483308,0,4
1470483727,0,3
1470485417,1,4
1470486307,1,0
1470487584,0,11
1470489863,0,5
1470491895,0,14
1470493758,0,1
1470494708,0,2
1470495647,0,4
1470497408,0,3
1470498308,1,6
1470499817,1,7
1470501537,0,3
1470502568,1,5
1470503409,0,2
1470506168,0,12
1470507018,0,10
1470508209,0,9
1470509107,0,3
1470510021,0,6
1470512529,0,14
1470514447,0,7
1470515409,0,5
1470516307,0,6
1470519309,0,20
1470520787,1,9
1470521648,0,2
1470522608,1,9
1470523508,0,4
1470525008,1,6
1470526928,0,13
1470528173,0,14
1470530408,0,19
1470531907,0,24
1470533919,0,26
1470540631,1,1
1470542416,0,1
1470544208,16,2
1470545108,18,0
1470546608,7,2
1470547809,14,0
1470548717,5,0
1470549369,5,0
1470550217,4,1
1470551410,7,0
1470552307,5,0
1470553122,6,0
1470554409,4,0
1470555374,4,0
1470556507,3,0
1470557417,5,0
1470558488,3,0
1470559420,5,1
1470560708,9,0
1470561610,1,0
1470562809,3,1
1470564308,3,0
1470565208,3,0
1470566053,8,1
1470567383,5,0
1470568822,7,0
1470569708,5,0
1470570598,3,0
1470571688,5,0
1470572606,1,0
1470573611,5,0
1470575108,3,0
1470576010,5,0
1470577209,3,0
1470578460,4,0
1470579311,2,0
1470580210,5,1
1470581108,4,0
1470582096,1,0
1470582909,1,0
1470583687,1,0
1470584709,4,0
1470585832,5,1
1470588121,6,1
1470589696,1,0
1470591610,5,0
1470593305,8,0
1470593648,2,0
1470594608,2,0
1470595329,5,0
1470597309,5,1
1470598132,1,0
1470600309,4,0
1470601212,1,0
1470602409,3,0
1470603267,3,0
1470604208,3,0
1470605410,2,0
1470606307,5,0
1470607508,6,0
