DateTime,Entries,UniqueIPs
1470435031,12529,12529
1470435603,12564,12564
1470436204,12519,12519
1470436802,12554,12554
1470437403,12552,12552
1470438004,12546,12546
1470438602,12555,12555
1470439204,12553,12553
1470439803,12546,12546
1470440402,12599,12599
1470441002,12590,12590
1470441602,12719,12719
1470442203,12781,12781
1470442803,12805,12805
1470443403,12828,12828
1470444004,12823,12823
1470444605,12788,12788
1470445203,12754,12754
1470445804,12757,12757
1470446402,12755,12755
1470447003,12821,12821
1470447603,12814,12814
1470448203,12902,12902
1470448804,12890,12890
1470449404,12884,12884
1470450002,12918,12918
1470450603,13023,13023
1470451203,13048,13048
1470451803,13106,13106
1470452404,13153,13153
1470453005,13148,13148
1470453603,13196,13196
1470454203,13232,13232
1470454803,13306,13306
1470455403,13356,13356
1470455711,13285,13285
1470456302,13311,13311
1470456907,13282,13282
1470457513,13205,13205
1470458103,13256,13256
1470458705,13381,13381
1470459305,13514,13514
1470459902,13566,13566
1470460206,13560,13560
1470460803,13659,13659
1470461404,13653,13653
1470462003,13650,13650
1470462305,13698,13698
1470462903,13695,13695
1470463504,13747,13747
1470464103,13789,13789
1470464405,13754,13754
1470465004,13810,13810
1470465607,13859,13859
1470466204,13876,13876
1470466803,13922,13922
1470467403,13922,13922
1470468005,14014,14014
1470468603,14080,14080
1470469203,14074,14074
1470469806,14021,14021
1470470403,14075,14075
1470471003,14105,14105
1470471604,14119,14119
1470472204,14087,14087
1470472805,14038,14038
1470473402,14123,14123
1470474006,14138,14138
1470474603,14201,14201
1470475202,14251,14251
1470475802,14255,14255
1470476106,14310,14310
1470476703,14304,14304
1470477008,14264,14264
1470477603,14307,14307
1470478203,14361,14361
1470478803,14422,14422
1470479403,14468,14468
1470480004,14464,14464
1470480603,14514,14514
1470480905,14642,14642
1470481503,14637,14637
1470482108,14602,14602
1470482702,14634,14634
1470483004,14677,14677
1470483603,14727,14727
1470483905,14771,14771
1470484503,14771,14771
1470485103,14752,14752
1470485704,14797,14797
1470486303,14798,14798
1470486903,14800,14800
1470487503,14904,14904
1470488103,14902,14902
1470488703,14899,14899
1470489302,14896,14896
1470489903,14902,14902
1470490503,14911,14911
1470491102,14918,14918
1470491703,14972,14972
1470492303,14983,14983
1470492905,15025,15025
1470493504,15006,15006
1470494106,15013,15013
1470494703,15003,15003
1470495305,14993,14993
1470495906,14970,14970
1470496503,14988,14988
1470496805,14980,14980
1470497405,14993,14993
1470498003,15093,15093
1470498605,15208,15208
1470499204,15279,15279
1470499803,15298,15298
1470500403,15338,15338
1470501002,15336,15336
1470501603,15413,15413
1470502203,15553,15553
1470502805,15582,15582
1470503403,15623,15623
1470504003,15621,15621
1470504307,15511,15511
1470504904,15589,15589
1470505505,15604,15604
1470506103,15790,15790
1470506706,15743,15743
1470507304,15633,15633
1470507903,15643,15643
1470508209,15563,15563
1470508803,15561,15561
1470509107,15524,15524
1470509705,15481,15481
1470510304,15424,15424
1470510903,15449,15449
1470511505,15582,15582
1470512102,15580,15580
1470512703,15578,15578
1470513304,15531,15531
1470513905,15566,15566
1470514503,15521,15521
1470515103,15515,15515
1470515409,15465,15465
1470516004,15484,15484
1470516604,15483,15483
1470517202,15440,15440
1470517803,15437,15437
1470518105,15385,15385
1470518703,15391,15391
1470519307,15341,15341
1470519903,15315,15315
1470520507,15325,15325
1470521103,15369,15369
1470521707,15285,15285
1470522303,15333,15333
1470522902,15332,15332
1470523205,15280,15280
1470523803,15291,15291
1470524402,15288,15288
1470524706,15242,15242
1470525302,15243,15243
1470525903,15246,15246
1470526508,15228,15228
1470527105,15336,15336
1470527704,15333,15333
1470528012,15210,15210
1470528607,15171,15171
1470529202,15142,15142
1470529805,15096,15096
1470530403,15102,15102
1470531003,15057,15057
1470531604,15009,15009
1470532204,14994,14994
1470532803,14990,14990
1470533107,14956,14956
1470533703,14955,14955
1470534307,14906,14906
1470534903,14854,14854
1470535503,14856,14856
1470536106,14819,14819
1470536710,14777,14777
1470537305,14707,14707
1470537906,14671,14671
1470538506,14616,14616
1470539102,14625,14625
1470540007,14576,14576
1470540911,14523,14523
1470541503,14514,14514
1470542117,14426,14426
1470542706,14401,14401
1470543306,14349,14349
1470544207,14294,14294
1470544808,14245,14245
1470545407,14129,14129
1470546008,14092,14092
1470546311,14034,14034
1470546903,14046,14046
1470547214,13948,13948
1470547803,13966,13966
1470548402,13967,13967
