DateTime,AddedIPs,RemovedIPs
1470532110,310,416
1470532574,25,6
1470533052,188,65
1470533651,30,23
1470534056,325,193
1470534735,35,24
1470535009,214,226
1470535459,59,47
1470535711,6,2
1470535947,229,15
1470536649,14,25
1470536913,299,590
1470537392,17,2
1470537616,24,16
1470537873,186,88
1470538601,10,14
1470538837,214,20
1470539306,43,49
1470539540,32,22
1470540059,344,523
1470540499,12,36
1470541011,159,67
1470541467,21,54
1470541944,246,454
1470542443,22,45
1470542908,227,382
1470543390,23,16
1470543861,273,347
1470544386,30,33
1470544850,304,405
1470545310,18,31
1470545795,127,310
1470546272,53,86
1470546767,286,380
1470547233,16,18
1470547720,210,367
1470548186,16,13
1470548661,240,175
1470549151,36,26
1470549683,354,475
1470550109,12,14
1470550586,218,255
1470551057,30,47
1470551543,309,254
1470552014,14,35
1470552520,162,72
1470552987,19,37
1470553468,340,217
1470553952,32,49
1470554419,291,247
1470554906,44,18
1470555399,228,359
1470555859,11,22
1470556352,198,164
1470556845,20,32
1470557322,203,327
1470557787,6,2
1470558263,104,160
1470558740,31,42
1470559221,209,127
1470559946,30,40
1470560208,215,260
1470560654,90,135
1470560897,18,18
1470561151,243,231
1470561851,15,56
1470562114,234,122
1470562580,7,7
1470562830,18,19
1470563063,202,135
1470563786,10,22
1470564048,326,294
1470564498,57,86
1470564748,21,18
1470565011,230,323
1470565700,22,34
1470566097,270,401
1470566450,11,6
1470566648,16,21
1470567150,277,119
1470567646,22,26
1470568107,333,273
1470568347,8,7
1470568588,31,17
1470569047,173,175
1470569538,22,22
1470570020,286,216
1470570258,12,8
1470570503,31,22
1470570980,184,250
1470571462,75,82
1470571949,275,545
1470572183,6,5
1470572446,26,24
1470572903,238,133
1470573381,16,22
1470573859,286,233
1470574093,6,5
1470574354,14,4
1470574861,308,400
1470575314,69,98
1470575790,192,435
1470576012,6,9
1470576262,12,32
1470576739,276,165
1470577247,20,16
1470577706,149,119
1470577937,10,10
1470578198,20,10
1470578666,441,394
1470579152,42,32
1470579621,273,364
1470579847,12,6
1470580112,19,17
1470580595,167,192
1470581062,10,40
1470581552,249,539
1470581780,11,3
1470582042,27,15
1470582517,368,412
1470583009,11,12
1470583452,193,448
1470583698,9,10
1470583950,30,38
1470584492,319,338
1470584902,21,3
1470585645,262,360
1470585865,87,106
1470586581,257,212
1470586825,23,40
1470587539,345,348
1470587799,6,27
1470588494,298,336
1470588765,27,18
1470589466,282,227
1470589705,8,17
1470590436,257,186
1470590650,10,33
1470591379,261,324
1470591633,25,10
1470592350,262,163
1470592589,19,18
1470592802,45,53
1470593295,295,273
1470593559,24,16
1470594251,200,357
1470594505,34,13
1470595231,273,173
1470595452,18,62
1470596191,201,142
1470596435,32,12
1470597139,217,279
1470597414,19,26
1470598106,241,207
1470598383,20,10
1470599055,262,301
1470599296,25,8
1470600038,250,228
1470600267,75,49
1470601005,260,168
1470601214,13,6
1470601938,260,142
1470602205,7,14
1470602904,347,242
1470603165,20,25
1470603857,386,365
1470604120,11,22
1470604823,376,252
1470605063,15,26
1470605775,185,151
1470606051,18,18
1470606746,253,175
1470606993,6,11
1470607453,77,39
1470607701,162,348
1470607955,59,10
1470608704,258,233
1470608913,31,14
1470609629,331,190
1470609862,29,20
1470610583,8,5
1470610847,14,16
1470611302,400,878
1470611786,20,59
1470612257,234,551
1470612496,9,8
1470612752,31,21
1470613707,12,0
1470613960,423,808
1470614439,5,8
1470614670,61,122
1470614895,246,613
1470615628,21,8
1470615851,180,379
1470616357,14,9
1470616580,20,7
1470616828,318,383
1470617552,14,39
1470617781,161,313
1470618002,51,35
1470618269,8,7
1470618506,30,22
1470618756,295,149
1470619453,32,48
1470619706,230,262
1470620176,12,15
1470620432,32,47
1470620757,305,186
1470621371,16,32
1470621676,186,296
1470622092,59,57
1470622351,53,28
1470622592,94,264
1470623318,29,53
1470623542,218,213
1470624013,10,9
1470624253,16,12
1470624508,119,270
1470625238,20,32
1470625466,316,427
1470625935,7,8
1470626195,21,22
1470626413,201,14
1470627143,12,28
1470627386,207,202
1470627848,9,0
1470628116,12,2
1470628341,228,300
1470629065,110,67
1470629318,221,455
1470629780,8,11
1470630033,25,23
1470630250,201,7
1470630987,33,38
1470631484,427,435
1470631967,55,37
1470632452,294,346
1470632915,80,66
1470633391,336,196
1470633850,33,23
1470634824,20,17
1470635068,493,569
1470635793,42,33
1470636042,215,7
1470636737,120,50
1470637002,284,461
1470637703,51,24
1470637961,278,140
1470638657,39,3
1470638917,150,12
1470639644,39,28
1470639856,298,387
1470640587,25,20
1470640827,182,494
1470641545,38,46
1470641790,257,15
1470642511,23,10
1470642740,308,248
1470643461,128,63
1470643701,258,130
1470644431,14,26
1470644653,168,129
1470645386,18,28
1470645623,166,480
