DateTime,AddedIPs,RemovedIPs
1470509558,15,20
1470510035,140,278
1470510515,105,66
1470511006,238,269
1470511467,24,10
1470511963,259,339
1470512418,20,23
1470512910,265,314
1470513399,29,21
1470513855,339,366
1470514350,47,33
1470514822,263,436
1470515308,27,11
1470515794,140,6
1470516271,54,4
1470516752,225,157
1470517242,23,16
1470517707,366,540
1470518191,47,27
1470518652,309,335
1470519150,16,22
1470519618,150,18
1470520110,51,41
1470520596,172,675
1470521058,62,51
1470521542,221,9
1470522043,33,2
1470522516,269,248
1470522737,27,63
1470522996,10,25
1470523462,233,255
1470523953,31,11
1470524445,312,157
1470524903,155,77
1470525383,384,297
1470525849,23,14
1470526347,428,24
1470526809,23,27
1470527308,490,431
1470527789,38,11
1470528252,469,45
1470528745,38,17
1470529231,594,254
1470529694,37,28
1470530184,347,696
1470530655,20,34
1470531151,326,169
1470531641,22,33
1470532110,310,416
1470532574,25,6
1470533052,188,65
1470533651,30,23
1470534056,325,193
1470534735,35,24
1470535009,214,226
1470535459,59,47
1470535711,6,2
1470535947,229,15
1470536649,14,25
1470536913,299,590
1470537392,17,2
1470537616,24,16
1470537873,186,88
1470538601,10,14
1470538837,214,20
1470539306,43,49
1470539540,32,22
1470540059,344,523
1470540499,12,36
1470541011,159,67
1470541467,21,54
1470541944,246,454
1470542443,22,45
1470542908,227,382
1470543390,23,16
1470543861,273,347
1470544386,30,33
1470544850,304,405
1470545310,18,31
1470545795,127,310
1470546272,53,86
1470546767,286,380
1470547233,16,18
