DateTime,Entries,UniqueIPs
1470472585,45047,51520
1470473545,45016,51484
1470474505,44943,51372
1470475451,44846,51240
1470476423,44773,51152
1470477387,44580,50912
1470478346,44495,50836
1470479295,44654,51001
1470480257,44849,51195
1470481252,44552,50773
1470482185,44551,50766
1470483143,44271,50373
1470484095,44214,50218
1470485052,44254,50250
1470486026,44182,50093
1470486987,43972,49809
1470487945,43906,49683
1470488929,44002,49789
1470489852,43873,49604
1470490824,43838,49563
1470491792,43696,49378
1470492755,43641,49284
1470493705,43540,49133
1470494660,43445,48975
1470495660,43702,49267
1470496599,43706,49233
1470497568,43713,49192
1470498513,43943,49458
1470499466,43970,49451
1470500433,43649,49001
1470501376,43807,49179
1470502347,43988,49364
1470503309,43745,49032
1470504262,43771,49064
1470505220,43552,48771
1470506194,43581,48777
1470507141,43600,48773
1470508109,43470,48619
1470509060,43474,48633
1470510035,43356,48480
1470511006,43320,48441
1470511963,43257,48362
1470512910,43239,48293
1470513855,43216,48254
1470514822,43075,48087
1470515794,43223,48249
1470516752,43307,48324
1470517707,43150,48108
1470518652,43159,48098
1470519618,43293,48261
1470520596,42798,47661
1470521542,43010,47904
1470522516,43027,47900
1470523462,43034,47880
1470524445,43194,48053
1470525383,43287,48126
1470526347,43709,48599
1470527308,43782,48638
1470528252,44162,49058
1470529231,44486,49393
1470530184,44195,49000
1470531151,44349,49170
1470532110,44282,49049
1470533052,44398,49181
1470534056,44519,49314
1470535009,44512,49287
1470535947,44719,49540
1470536913,44462,49225
1470537873,44551,49332
1470538837,44753,49572
1470540059,44607,49394
1470541011,44690,49496
1470541944,44496,49250
1470542908,44319,49026
1470543861,44262,48945
1470544850,44206,48848
1470545795,44041,48651
1470546767,43983,48563
1470547720,43836,48380
1470548661,43895,48451
1470549683,43793,48350
1470550586,43737,48292
1470551543,43799,48349
1470552520,43910,48462
1470553468,44029,48584
1470554419,44099,48653
1470555399,43967,48474
1470556352,44026,48539
1470557322,43979,48471
1470558263,43927,48415
1470559221,43999,48503
1470560208,43956,48434
1470561151,43971,48439
1470562114,44086,48567
1470563063,44152,48638
1470564048,44201,48696
1470565011,44101,48594
1470566097,43977,48429
1470567150,44100,48586
1470568107,44157,48650
1470569047,44129,48629
1470570020,44165,48690
1470570980,44121,48613
1470571949,43860,48347
1470572903,43979,48464
1470573859,44012,48523
1470574861,43914,48425
1470575790,43688,48170
1470576739,43801,48316
1470577706,43830,48350
1470578666,43774,48285
1470579621,43689,48173
1470580595,43684,48167
1470581552,43449,47896
1470582517,43432,47872
1470583452,43198,47617
1470584492,43191,47617
1470585645,43059,47480
1470586581,43102,47555
1470587539,43083,47546
1470588494,43035,47483
1470589466,43040,47504
1470590436,43084,47557
1470591379,42982,47457
1470592350,43081,47586
1470593295,43065,47590
1470594251,42926,47443
1470595231,43021,47553
1470596191,43071,47618
1470597139,43038,47571
1470598106,43079,47607
1470599055,43007,47545
1470600038,43017,47525
1470601005,43094,47622
1470601938,43211,47772
1470602904,43325,47891
1470603857,43319,47897
1470604823,43438,48032
1470605775,43498,48072
1470606746,43572,48154
1470607701,43400,47987
1470608704,43435,48036
1470609629,43560,48173
1470611302,43185,47768
1470612257,42915,47474
1470613960,42523,47062
1470614895,42162,46677
1470615851,41987,46474
1470616828,41942,46420
1470617781,41811,46282
1470618756,41967,46458
1470619706,41939,46419
1470620757,42058,46545
1470621676,41964,46441
1470622592,41788,46230
1470623542,41782,46228
1470624508,41639,46075
1470625466,41474,45896
1470626413,41652,46111
1470627386,41664,46133
1470628341,41608,46047
1470629318,41391,45813
1470630250,41582,46029
1470631484,41592,46028
1470632452,41555,45964
1470633391,41688,46113
1470635068,41612,45994
1470636042,41826,46239
1470637002,41651,46020
1470637961,41769,46159
1470638917,41904,46325
1470639856,41793,46205
1470640827,41533,45896
1470641790,41773,46172
